PeopleID,Crash ID,Gender,Age,Age Group
Peop174,20244021,Female,71,65_to_74
Peop175,20243113,Male,18,17_to_25
Peop176,20242050,Male,21,17_to_25
Peop177,20242004,Female,57,40_to_64
Peop178,20241107,Female,42,40_to_64
Peop179,20243022,Female,15,0_to_16
Peop180,20248002,Male,26,26_to_39
Peop181,20242088,Male,21,17_to_25
Peop182,20241173,Female,60,40_to_64
Peop183,20241173,Male,57,40_to_64
Peop184,20241004,Male,30,26_to_39
Peop185,20246004,Male,36,26_to_39
Peop186,20241201,Female,48,40_to_64
Peop187,20242124,Male,54,40_to_64
Peop188,20241029,Female,60,40_to_64
Peop189,20243005,Male,68,65_to_74
Peop190,20241261,Male,66,65_to_74
Peop191,20244024,Male,65,65_to_74
Peop192,20245004,Male,63,40_to_64
Peop193,20245134,Male,32,26_to_39
Peop194,20241215,Male,19,17_to_25
Peop195,20243186,Male,20,17_to_25
Peop196,20248006,Male,66,65_to_74
Peop197,20243208,Male,35,26_to_39
Peop198,20241134,Male,28,26_to_39
Peop199,20243040,Male,45,40_to_64
Peop200,20243040,Male,30,26_to_39
Peop201,20241263,Male,70,65_to_74
Peop202,20241302,Female,31,26_to_39
Peop203,20241147,Male,62,40_to_64
Peop204,20243248,Female,69,65_to_74
Peop205,20243096,Female,83,75_or_older
Peop206,20241150,Female,51,40_to_64
Peop207,20241247,Male,37,26_to_39
Peop208,20242051,Male,16,0_to_16
Peop209,20242174,Female,46,40_to_64
Peop210,20241234,Male,66,65_to_74
Peop211,20242110,Male,76,75_or_older
Peop212,20242052,Male,55,40_to_64
Peop213,20243247,Male,31,26_to_39
Peop214,20243144,Male,60,40_to_64
Peop215,20242013,Male,74,65_to_74
Peop216,20242008,Female,23,17_to_25
Peop217,20241235,Male,56,40_to_64
Peop218,20243087,Female,55,40_to_64
Peop219,20243087,Male,82,75_or_older
Peop220,20244061,Male,43,40_to_64
Peop221,20241009,Male,66,65_to_74
Peop222,20241072,Female,21,17_to_25
Peop223,20243129,Male,56,40_to_64
Peop224,20242219,Male,29,26_to_39
Peop225,20241219,Female,75,75_or_older
Peop226,20244010,Male,53,40_to_64
Peop227,20244040,Male,32,26_to_39
Peop228,20243171,Female,31,26_to_39
Peop229,20242075,Male,42,40_to_64
Peop230,20243079,Female,40,40_to_64
Peop231,20245103,Male,96,75_or_older
Peop232,20242068,Male,20,17_to_25
Peop233,20241045,Male,56,40_to_64
Peop234,20243017,Female,40,40_to_64
Peop235,20243017,Male,13,0_to_16
Peop236,20242128,Male,39,26_to_39
Peop237,20247024,Female,62,40_to_64
Peop238,20247024,Female,47,40_to_64
Peop239,20241160,Male,64,40_to_64
Peop240,20241081,Female,24,17_to_25
Peop241,20242103,Male,12,0_to_16
Peop242,20241135,Male,27,26_to_39
Peop243,20241209,Male,37,26_to_39
Peop244,20245051,Male,30,26_to_39
Peop245,20242140,Male,81,75_or_older
Peop246,20242140,Female,80,75_or_older
Peop247,20242142,Female,21,17_to_25
Peop248,20243107,Male,39,26_to_39
Peop249,20243020,Male,27,26_to_39
Peop250,20241151,Male,54,40_to_64
Peop251,20243158,Female,17,17_to_25
Peop252,20241286,Female,76,75_or_older
Peop253,20243102,Male,19,17_to_25
Peop254,20241303,Female,55,40_to_64
Peop255,20246029,Female,44,40_to_64
Peop256,20248005,Male,28,26_to_39
Peop257,20243035,Male,15,0_to_16
Peop258,20244018,Male,91,75_or_older
Peop259,20241060,Male,45,40_to_64
Peop260,20241060,Female,11,0_to_16
Peop261,20242022,Female,53,40_to_64
Peop262,20241037,Male,63,40_to_64
Peop263,20241257,Male,62,40_to_64
Peop264,20241128,Male,43,40_to_64
Peop265,20243089,Male,73,65_to_74
Peop266,20242181,Male,24,17_to_25
Peop267,20243082,Male,46,40_to_64
Peop268,20245080,Male,69,65_to_74
Peop269,20243150,Female,48,40_to_64
Peop270,20245041,Female,57,40_to_64
Peop271,20242152,Male,31,26_to_39
Peop272,20247010,Female,59,40_to_64
Peop273,20245088,Male,29,26_to_39
Peop274,20243170,Male,69,65_to_74
Peop275,20243239,Male,30,26_to_39
Peop276,20242040,Male,37,26_to_39
Peop277,20243084,Male,51,40_to_64
Peop278,20241030,Male,46,40_to_64
Peop279,20245016,Male,34,26_to_39
Peop280,20245016,Male,22,17_to_25
Peop281,20245016,Male,22,17_to_25
Peop282,20243127,Male,73,65_to_74
Peop283,20243003,Female,78,75_or_older
Peop284,20243266,Male,73,65_to_74
Peop285,20241042,Female,74,65_to_74
Peop286,20243121,Male,20,17_to_25
Peop287,20245124,Female,83,75_or_older
Peop288,20245043,Female,23,17_to_25
Peop289,20245043,Female,31,26_to_39
Peop290,20245044,Male,34,26_to_39
Peop291,20241175,Male,18,17_to_25
Peop292,20245061,Male,40,40_to_64
Peop293,20243072,Male,27,26_to_39
Peop294,20242232,Female,24,17_to_25
Peop295,20244057,Male,27,26_to_39
Peop296,20242173,Male,21,17_to_25
Peop297,20241091,Male,14,0_to_16
Peop298,20243201,Male,37,26_to_39
Peop299,20242135,Female,53,40_to_64
Peop300,20243225,Male,41,40_to_64
Peop301,20245116,Male,90,75_or_older
Peop302,20241167,Male,27,26_to_39
Peop303,20244060,Male,48,40_to_64
Peop304,20241268,Female,34,26_to_39
Peop305,20244013,Male,22,17_to_25
Peop306,20245002,Male,32,26_to_39
Peop307,20243235,Male,58,40_to_64
Peop308,20243235,Female,68,65_to_74
Peop309,20244059,Male,5,0_to_16
Peop310,20244059,Female,15,0_to_16
Peop311,20245015,Female,78,75_or_older
Peop312,20241266,Male,37,26_to_39
Peop313,20243131,Male,56,40_to_64
Peop314,20245111,Female,70,65_to_74
Peop315,20242080,Male,20,17_to_25
Peop316,20245160,Male,37,26_to_39
Peop317,20241287,Male,21,17_to_25
Peop318,20241152,Male,30,26_to_39
Peop319,20243161,Male,35,26_to_39
Peop320,20242042,Female,2,0_to_16
Peop321,20243210,Female,59,40_to_64
Peop322,20244025,Male,76,75_or_older
Peop323,20243088,Male,76,75_or_older
Peop324,20241211,Male,51,40_to_64
Peop325,20241211,Male,44,40_to_64
Peop326,20242007,Male,34,26_to_39
Peop327,20247050,Male,56,40_to_64
Peop328,20245037,Male,26,26_to_39
Peop329,20241204,Male,77,75_or_older
Peop330,20244062,Male,19,17_to_25
Peop331,20241137,Male,65,65_to_74
Peop332,20243117,Male,21,17_to_25
Peop333,20242081,Male,27,26_to_39
Peop334,20242015,Male,48,40_to_64
Peop335,20243206,Male,21,17_to_25
Peop336,20242034,Male,59,40_to_64
Peop337,20248003,Female,33,26_to_39
Peop338,20244032,Female,19,17_to_25
Peop339,20241153,Male,49,40_to_64
Peop340,20242138,Male,34,26_to_39
Peop341,20243198,Male,61,40_to_64
Peop342,20243190,Female,34,26_to_39
Peop343,20242107,Male,11,0_to_16
Peop344,20243080,Female,39,26_to_39
Peop345,20242204,Male,30,26_to_39
Peop346,20242139,Male,49,40_to_64
Peop347,20245086,Male,14,0_to_16
Peop348,20247026,Female,29,26_to_39
Peop349,20245063,Female,24,17_to_25
Peop350,20241103,Male,41,40_to_64
Peop351,20247025,Female,49,40_to_64
Peop352,20242129,Female,31,26_to_39
Peop353,20244027,Female,76,75_or_older
Peop354,20243006,Male,78,75_or_older
Peop355,20243108,Male,20,17_to_25
Peop356,20243212,Male,9,0_to_16
Peop357,20241237,Male,15,0_to_16
Peop358,20241052,Male,37,26_to_39
Peop359,20241308,Male,30,26_to_39
Peop360,20246027,Male,52,40_to_64
Peop361,20244072,Female,1,0_to_16
Peop362,20245125,Male,17,17_to_25
Peop363,20241195,Female,52,40_to_64
Peop364,20244043,Female,93,75_or_older
Peop365,20241102,Male,87,75_or_older
Peop366,20243194,Male,37,26_to_39
Peop367,20245148,Male,94,75_or_older
Peop368,20246017,Female,81,75_or_older
Peop369,20246017,Male,83,75_or_older
Peop370,20243070,Male,31,26_to_39
Peop371,20243165,Male,34,26_to_39
Peop372,20241063,Male,53,40_to_64
Peop373,20241132,Male,23,17_to_25
Peop374,20241292,Female,27,26_to_39
Peop375,20245141,Female,32,26_to_39
Peop376,20241189,Female,65,65_to_74
Peop377,20241233,Male,19,17_to_25
Peop378,20241233,Female,57,40_to_64
Peop379,20241233,Male,18,17_to_25
Peop380,20241233,Male,57,40_to_64
Peop381,20242115,Male,72,65_to_74
Peop382,20242167,Male,81,75_or_older
Peop383,20241016,Female,83,75_or_older
Peop384,20243234,Male,60,40_to_64
Peop385,20246025,Male,66,65_to_74
Peop386,20241220,Female,44,40_to_64
Peop387,20243002,Female,15,0_to_16
Peop388,20241034,Male,21,17_to_25
Peop389,20242012,Female,79,75_or_older
Peop390,20243009,Male,17,17_to_25
Peop391,20243009,Male,32,26_to_39
Peop392,20245018,Male,23,17_to_25
Peop393,20241269,Male,53,40_to_64
Peop394,20242093,Male,74,65_to_74
Peop395,20242176,Male,22,17_to_25
Peop396,20242255,Male,22,17_to_25
Peop397,20241066,Male,58,40_to_64
Peop398,20242175,Male,23,17_to_25
Peop399,20243207,Female,74,65_to_74
Peop400,20242029,Male,32,26_to_39
Peop401,20241246,Male,41,40_to_64
Peop402,20242046,Male,35,26_to_39
Peop403,20241078,Male,17,17_to_25
Peop404,20245065,Male,29,26_to_39
Peop405,20243064,Male,53,40_to_64
Peop406,20241013,Female,22,17_to_25
Peop407,20241013,Male,22,17_to_25
Peop408,20246019,Male,51,40_to_64
Peop409,20247019,Male,17,17_to_25
Peop410,20247039,Male,26,26_to_39
Peop411,20242257,Male,84,75_or_older
Peop412,20241138,Male,50,40_to_64
Peop413,20245013,Male,20,17_to_25
Peop414,20247045,Male,-9,-9
Peop415,20244014,Male,65,65_to_74
Peop416,20244069,Female,59,40_to_64
Peop417,20242053,Male,25,17_to_25
Peop418,20243111,Female,22,17_to_25
Peop419,20247028,Female,18,17_to_25
Peop420,20243067,Male,56,40_to_64
Peop421,20242186,Male,48,40_to_64
Peop422,20242250,Male,21,17_to_25
Peop423,20245078,Male,50,40_to_64
Peop424,20243167,Male,38,26_to_39
Peop425,20245150,Male,17,17_to_25
Peop426,20243106,Female,35,26_to_39
Peop427,20242098,Male,37,26_to_39
Peop428,20241179,Male,60,40_to_64
Peop429,20242070,Female,56,40_to_64
Peop430,20243261,Male,63,40_to_64
Peop431,20243227,Male,20,17_to_25
Peop432,20242243,Male,81,75_or_older
Peop433,20242102,Female,80,75_or_older
Peop434,20245165,Male,49,40_to_64
Peop435,20241109,Male,18,17_to_25
Peop436,20243187,Male,36,26_to_39
Peop437,20245028,Male,56,40_to_64
Peop438,20241301,Male,57,40_to_64
Peop439,20243135,Male,28,26_to_39
Peop440,20245166,Male,64,40_to_64
Peop441,20245110,Male,18,17_to_25
Peop442,20241248,Male,96,75_or_older
Peop443,20245030,Male,45,40_to_64
Peop444,20243268,Male,63,40_to_64
Peop445,20242071,Male,38,26_to_39
Peop446,20241020,Male,58,40_to_64
Peop447,20241294,Female,15,0_to_16
Peop448,20241304,Male,62,40_to_64
Peop449,20245112,Male,54,40_to_64
Peop450,20242123,Male,62,40_to_64
Peop451,20243197,Female,45,40_to_64
Peop452,20242144,Male,39,26_to_39
Peop453,20241199,Male,23,17_to_25
Peop454,20241199,Female,26,26_to_39
Peop455,20243066,Male,25,17_to_25
Peop456,20243233,Male,21,17_to_25
Peop457,20243203,Male,50,40_to_64
Peop458,20242209,Male,40,40_to_64
Peop459,20242056,Male,57,40_to_64
Peop460,20245152,Female,32,26_to_39
Peop461,20242130,Male,44,40_to_64
Peop462,20243109,Male,64,40_to_64
Peop463,20243109,Female,60,40_to_64
Peop464,20243010,Male,68,65_to_74
Peop465,20247035,Female,-9,-9
Peop466,20243181,Male,23,17_to_25
Peop467,20246018,Female,54,40_to_64
Peop468,20241071,Female,63,40_to_64
Peop469,20241186,Male,13,0_to_16
Peop470,20243078,Male,29,26_to_39
Peop471,20241223,Male,56,40_to_64
Peop472,20245136,Male,73,65_to_74
Peop473,20241221,Male,44,40_to_64
Peop474,20241143,Male,17,17_to_25
Peop475,20243242,Male,53,40_to_64
Peop476,20247031,Male,22,17_to_25
Peop477,20242189,Female,23,17_to_25
Peop478,20245102,Male,37,26_to_39
Peop479,20242170,Female,53,40_to_64
Peop480,20243043,Male,56,40_to_64
Peop481,20241140,Male,19,17_to_25
Peop482,20244063,Male,78,75_or_older
Peop483,20245010,Male,85,75_or_older
Peop484,20241131,Male,70,65_to_74
Peop485,20245019,Male,21,17_to_25
Peop486,20242172,Male,42,40_to_64
Peop487,20241111,Male,31,26_to_39
Peop488,20242055,Male,66,65_to_74
Peop489,20241017,Male,20,17_to_25
Peop490,20244067,Male,49,40_to_64
Peop491,20246024,Male,61,40_to_64
Peop492,20241254,Male,20,17_to_25
Peop493,20241254,Male,21,17_to_25
Peop494,20247004,Male,55,40_to_64
Peop495,20243011,Male,69,65_to_74
Peop496,20245147,Male,79,75_or_older
Peop497,20246011,Female,80,75_or_older
Peop498,20242177,Female,68,65_to_74
Peop499,20241127,Male,52,40_to_64
Peop500,20241210,Female,81,75_or_older
Peop501,20242132,Male,46,40_to_64
Peop502,20242132,Male,37,26_to_39
Peop503,20242184,Male,6,0_to_16
Peop504,20241253,Male,23,17_to_25
Peop505,20243024,Male,34,26_to_39
Peop506,20245058,Male,0,0_to_16
Peop507,20245058,Female,21,17_to_25
Peop508,20245058,Female,33,26_to_39
Peop509,20242224,Male,25,17_to_25
Peop510,20243031,Male,21,17_to_25
Peop511,20242069,Male,19,17_to_25
Peop512,20245076,Male,28,26_to_39
Peop513,20243156,Male,32,26_to_39
Peop514,20242251,Female,43,40_to_64
Peop515,20244034,Male,49,40_to_64
Peop516,20242090,Male,34,26_to_39
Peop517,20243231,Female,35,26_to_39
Peop518,20243231,Female,60,40_to_64
Peop519,20243231,Female,-9,-9
Peop520,20243231,Male,28,26_to_39
Peop521,20242194,Male,50,40_to_64
Peop522,20245085,Male,39,26_to_39
Peop523,20243142,Male,73,65_to_74
Peop524,20242043,Female,68,65_to_74
Peop525,20243124,Male,72,65_to_74
Peop526,20244007,Male,78,75_or_older
Peop527,20242060,Male,79,75_or_older
Peop528,20243104,Female,37,26_to_39
Peop529,20244041,Female,37,26_to_39
Peop530,20247043,Female,-9,-9
Peop531,20246026,Male,20,17_to_25
Peop532,20243021,Male,29,26_to_39
Peop533,20245140,Male,41,40_to_64
Peop534,20242155,Male,63,40_to_64
Peop535,20242032,Male,35,26_to_39
Peop536,20241285,Male,69,65_to_74
Peop537,20245011,Male,48,40_to_64
Peop538,20244066,Male,52,40_to_64
Peop539,20242064,Male,27,26_to_39
Peop540,20242164,Male,22,17_to_25
Peop541,20244035,Male,75,75_or_older
Peop542,20242252,Male,72,65_to_74
Peop543,20243018,Male,47,40_to_64
Peop544,20242086,Male,51,40_to_64
Peop545,20243217,Male,67,65_to_74
Peop546,20243251,Female,36,26_to_39
Peop547,20243058,Female,3,0_to_16
Peop548,20245053,Male,36,26_to_39
Peop549,20247038,Female,42,40_to_64
Peop550,20244046,Male,47,40_to_64
Peop551,20245014,Female,3,0_to_16
Peop552,20243085,Male,70,65_to_74
Peop553,20244039,Male,38,26_to_39
Peop554,20243240,Male,79,75_or_older
Peop555,20247017,Male,71,65_to_74
Peop556,20247017,Male,69,65_to_74
Peop557,20247049,Female,63,40_to_64
Peop558,20246002,Male,24,17_to_25
Peop559,20246002,Male,27,26_to_39
Peop560,20242099,Female,68,65_to_74
Peop561,20242099,Male,65,65_to_74
Peop562,20247036,Female,64,40_to_64
Peop563,20247036,Male,17,17_to_25
Peop564,20243063,Male,30,26_to_39
Peop565,20241176,Male,31,26_to_39
Peop566,20247022,Male,28,26_to_39
Peop567,20241086,Male,50,40_to_64
Peop568,20241224,Male,16,0_to_16
Peop569,20241265,Male,27,26_to_39
Peop570,20241202,Female,96,75_or_older
Peop571,20245052,Male,52,40_to_64
Peop572,20245064,Female,18,17_to_25
Peop573,20246023,Male,59,40_to_64
Peop574,20241293,Male,55,40_to_64
Peop575,20241299,Male,60,40_to_64
Peop576,20244078,Male,80,75_or_older
Peop577,20243164,Male,57,40_to_64
Peop578,20242201,Male,54,40_to_64
Peop579,20245117,Male,76,75_or_older
Peop580,20241307,Male,43,40_to_64
Peop581,20242074,Male,23,17_to_25
Peop582,20242074,Male,59,40_to_64
Peop583,20241243,Male,25,17_to_25
Peop584,20241243,Male,63,40_to_64
Peop585,20247034,Female,20,17_to_25
Peop586,20241260,Male,20,17_to_25
Peop587,20243004,Male,34,26_to_39
Peop588,20246014,Male,23,17_to_25
Peop589,20246014,Male,30,26_to_39
Peop590,20242024,Male,75,75_or_older
Peop591,20245105,Male,73,65_to_74
Peop592,20243169,Male,71,65_to_74
Peop593,20243081,Male,78,75_or_older
Peop594,20243081,Male,55,40_to_64
Peop595,20242169,Male,61,40_to_64
Peop596,20242119,Female,32,26_to_39
Peop597,20241110,Male,49,40_to_64
Peop598,20241082,Male,17,17_to_25
Peop599,20242062,Male,32,26_to_39
Peop600,20245132,Male,18,17_to_25
Peop601,20241159,Male,40,40_to_64
Peop602,20246022,Male,18,17_to_25
Peop603,20241229,Male,16,0_to_16
Peop604,20245062,Male,62,40_to_64
Peop605,20242026,Male,19,17_to_25
Peop606,20247009,Male,8,0_to_16
Peop607,20242268,Male,53,40_to_64
Peop608,20242238,Male,63,40_to_64
Peop609,20242122,Female,56,40_to_64
Peop610,20241046,Male,20,17_to_25
Peop611,20241046,Female,18,17_to_25
Peop612,20241046,Female,20,17_to_25
Peop613,20243192,Male,87,75_or_older
Peop614,20241032,Female,55,40_to_64
Peop615,20241032,Male,54,40_to_64
Peop616,20241031,Male,16,0_to_16
Peop617,20243254,Male,63,40_to_64
Peop618,20243133,Male,33,26_to_39
Peop619,20241203,Male,67,65_to_74
Peop620,20247046,-9,77,75_or_older
Peop621,20243118,Male,33,26_to_39
Peop622,20243173,Male,69,65_to_74
Peop623,20243199,Male,56,40_to_64
Peop624,20244003,Male,71,65_to_74
Peop625,20241298,Male,67,65_to_74
Peop626,20242112,Female,28,26_to_39
Peop627,20242112,Male,3,0_to_16
Peop628,20243092,Male,59,40_to_64
Peop629,20243042,Male,37,26_to_39
Peop630,20243221,Female,30,26_to_39
Peop631,20244005,Male,84,75_or_older
Peop632,20243178,Male,51,40_to_64
Peop633,20245074,Male,57,40_to_64
Peop634,20242196,Male,37,26_to_39
Peop635,20244050,Female,85,75_or_older
Peop636,20241208,Male,39,26_to_39
Peop637,20242259,Male,67,65_to_74
Peop638,20242212,Male,19,17_to_25
Peop639,20244045,Female,79,75_or_older
Peop640,20243019,Male,26,26_to_39
Peop641,20241036,Male,32,26_to_39
Peop642,20242226,Female,64,40_to_64
Peop643,20247007,Male,73,65_to_74
Peop644,20243074,Male,11,0_to_16
Peop645,20241003,Male,63,40_to_64
Peop646,20241277,Male,17,17_to_25
Peop647,20241249,Male,83,75_or_older
Peop648,20242020,Male,25,17_to_25
Peop649,20242108,Male,28,26_to_39
Peop650,20243120,Male,57,40_to_64
Peop651,20242187,Male,33,26_to_39
Peop652,20245075,Male,40,40_to_64
Peop653,20243116,Male,60,40_to_64
Peop654,20243116,Male,67,65_to_74
Peop655,20245151,Male,40,40_to_64
Peop656,20242133,Male,59,40_to_64
Peop657,20241092,Male,17,17_to_25
Peop658,20245050,Female,75,75_or_older
Peop659,20245050,Male,78,75_or_older
Peop660,20245091,Male,2,0_to_16
Peop661,20242121,Male,29,26_to_39
Peop662,20245054,Male,34,26_to_39
Peop663,20243214,Male,32,26_to_39
Peop664,20241118,Female,72,65_to_74
Peop665,20245096,Male,69,65_to_74
Peop666,20243157,Male,19,17_to_25
Peop667,20241190,Male,47,40_to_64
Peop668,20241097,Male,82,75_or_older
Peop669,20242265,Female,17,17_to_25
Peop670,20242265,Male,18,17_to_25
Peop671,20241250,Male,80,75_or_older
Peop672,20242200,Male,18,17_to_25
Peop673,20242178,Male,58,40_to_64
Peop674,20242234,Male,18,17_to_25
Peop675,20242048,Female,26,26_to_39
Peop676,20245007,Male,26,26_to_39
Peop677,20245126,Female,83,75_or_older
Peop678,20245126,Female,82,75_or_older
Peop679,20242003,Male,73,65_to_74
Peop680,20243252,Female,33,26_to_39
Peop681,20243252,Male,0,0_to_16
Peop682,20243061,Male,18,17_to_25
Peop683,20242162,Male,20,17_to_25
Peop684,20244071,Male,58,40_to_64
Peop685,20241047,Male,61,40_to_64
Peop686,20241205,Male,80,75_or_older
Peop687,20241024,Male,22,17_to_25
Peop688,20242096,Male,30,26_to_39
Peop689,20242240,Female,29,26_to_39
Peop690,20243139,Male,44,40_to_64
Peop691,20243075,Female,24,17_to_25
Peop692,20244051,Female,85,75_or_older
Peop693,20241070,Male,47,40_to_64
Peop694,20244079,Male,84,75_or_older
Peop695,20243051,Female,15,0_to_16
Peop696,20243051,Male,54,40_to_64
Peop697,20243051,Male,8,0_to_16
Peop698,20242237,Female,81,75_or_older
