PeopleID,Age,AgeGroup,Gender,RoadUser
Peop65,80,75_or_older,Female,Passenger
Peop66,-9,-9,Female,Pedestrian
Peop67,67,65_to_74,Female,Pedestrian
Peop68,64,40_to_64,Female,Pedestrian
Peop69,17,17_to_25,Female,Driver
Peop70,71,65_to_74,Male,Motorcycle rider
Peop71,41,40_to_64,Male,Driver
Peop72,24,17_to_25,Female,Driver
Peop73,54,40_to_64,Male,Driver
Peop74,18,17_to_25,Male,Motorcycle rider
Peop75,24,17_to_25,Male,Driver
Peop76,27,26_to_39,Male,Pedestrian
Peop77,97,75_or_older,Female,Passenger
Peop78,46,40_to_64,Male,Driver
Peop79,83,75_or_older,Male,Driver
Peop80,36,26_to_39,Male,Driver
Peop81,70,65_to_74,Male,Driver
Peop82,29,26_to_39,Female,Driver
Peop83,39,26_to_39,Male,Motorcycle rider
Peop84,39,26_to_39,Male,Driver
Peop85,43,40_to_64,Male,Driver
Peop86,61,40_to_64,Male,Motorcycle rider
Peop87,52,40_to_64,Male,Driver
Peop88,22,17_to_25,Male,Motorcycle rider
Peop89,53,40_to_64,Male,Driver
Peop90,44,40_to_64,Male,Motorcycle rider
Peop91,57,40_to_64,Female,Passenger
Peop92,18,17_to_25,Male,Driver
Peop93,18,17_to_25,Male,Passenger
Peop94,25,17_to_25,Male,Motorcycle rider
Peop95,44,40_to_64,Female,Passenger
Peop96,64,40_to_64,Female,Passenger
Peop97,17,17_to_25,Male,Driver
Peop98,43,40_to_64,Female,Pedestrian
Peop99,83,75_or_older,Female,Driver
Peop100,71,65_to_74,Male,Pedal cyclist
Peop101,87,75_or_older,Male,Passenger
Peop102,58,40_to_64,Female,Pedestrian
Peop103,43,40_to_64,Male,Motorcycle rider
Peop104,15,0_to_16,Male,Driver
Peop105,22,17_to_25,Male,Driver
Peop106,63,40_to_64,Male,Pedestrian
Peop107,38,26_to_39,Male,Motorcycle rider
Peop108,36,26_to_39,Male,Pedal cyclist
Peop109,21,17_to_25,Male,Motorcycle rider
Peop110,40,40_to_64,Female,Pedestrian
Peop111,77,75_or_older,Female,Driver
Peop112,78,75_or_older,Female,Driver
Peop113,76,75_or_older,Female,Driver
Peop114,25,17_to_25,Male,Passenger
Peop115,29,26_to_39,Male,Pedestrian
Peop116,37,26_to_39,Male,Driver
Peop117,71,65_to_74,Female,Pedestrian
Peop118,42,40_to_64,Female,Driver
Peop119,15,0_to_16,Female,Driver
Peop120,60,40_to_64,Female,Passenger
Peop121,57,40_to_64,Male,Driver
Peop122,30,26_to_39,Male,Driver
Peop123,48,40_to_64,Female,Pedestrian
Peop124,60,40_to_64,Female,Motorcycle rider
Peop125,68,65_to_74,Male,Motorcycle rider
Peop126,66,65_to_74,Male,Motorcycle rider
Peop127,65,65_to_74,Male,Pedal cyclist
Peop128,63,40_to_64,Male,Driver
Peop129,19,17_to_25,Male,Passenger
Peop130,20,17_to_25,Male,Driver
Peop131,35,26_to_39,Male,Pedestrian
Peop132,28,26_to_39,Male,Pedestrian
Peop133,30,26_to_39,Male,Passenger
Peop134,31,26_to_39,Female,Pedestrian
Peop135,62,40_to_64,Male,Driver
Peop136,69,65_to_74,Female,Driver
Peop137,83,75_or_older,Female,Pedestrian
Peop138,66,65_to_74,Male,Passenger
Peop139,31,26_to_39,Male,Driver
Peop140,60,40_to_64,Male,Driver
Peop141,56,40_to_64,Male,Driver
Peop142,82,75_or_older,Male,Passenger
Peop143,43,40_to_64,Male,Pedal cyclist
Peop144,21,17_to_25,Female,Pedestrian
Peop145,29,26_to_39,Male,Driver
Peop146,75,75_or_older,Female,Driver
Peop147,32,26_to_39,Male,Motorcycle rider
Peop148,31,26_to_39,Female,Driver
Peop149,42,40_to_64,Male,Driver
Peop150,40,40_to_64,Female,Driver
Peop151,96,75_or_older,Male,Driver
Peop152,40,40_to_64,Female,Passenger
Peop153,13,0_to_16,Male,Passenger
Peop154,37,26_to_39,Male,Passenger
Peop155,81,75_or_older,Male,Pedestrian
Peop156,80,75_or_older,Female,Pedestrian
Peop157,54,40_to_64,Male,Motorcycle rider
Peop158,76,75_or_older,Female,Passenger
Peop159,55,40_to_64,Female,Motorcycle rider
Peop160,44,40_to_64,Female,Driver
Peop161,28,26_to_39,Male,Motorcycle rider
Peop162,15,0_to_16,Male,Unknown
Peop163,91,75_or_older,Male,Pedestrian
Peop164,11,0_to_16,Female,Passenger
Peop165,53,40_to_64,Female,Driver
Peop166,73,65_to_74,Male,Driver
Peop167,48,40_to_64,Female,Driver
Peop168,57,40_to_64,Female,Driver
Peop169,69,65_to_74,Male,Pedestrian
Peop170,51,40_to_64,Male,Motorcycle rider
Peop171,34,26_to_39,Male,Passenger
Peop172,22,17_to_25,Male,Passenger
Peop173,73,65_to_74,Male,Motorcycle rider
Peop174,78,75_or_older,Female,Passenger
Peop175,74,65_to_74,Female,Passenger
Peop176,20,17_to_25,Male,Motorcycle rider
Peop177,23,17_to_25,Female,Driver
Peop178,31,26_to_39,Female,Passenger
Peop179,40,40_to_64,Male,Driver
Peop180,14,0_to_16,Male,Passenger
Peop181,41,40_to_64,Male,Motorcycle rider
Peop182,90,75_or_older,Male,Pedestrian
Peop183,48,40_to_64,Male,Motorcycle rider
Peop184,34,26_to_39,Female,Motorcycle rider
Peop185,58,40_to_64,Male,Passenger
Peop186,5,0_to_16,Male,Passenger
Peop187,15,0_to_16,Female,Passenger
Peop188,37,26_to_39,Male,Motorcycle rider
Peop189,70,65_to_74,Female,Pedestrian
Peop190,35,26_to_39,Male,Driver
Peop191,2,0_to_16,Female,Pedestrian
Peop192,59,40_to_64,Female,Motorcycle rider
Peop193,76,75_or_older,Male,Motorcycle rider
Peop194,76,75_or_older,Male,Pedestrian
Peop195,44,40_to_64,Male,Driver
Peop196,77,75_or_older,Male,Driver
Peop197,65,65_to_74,Male,Motorcycle rider
Peop198,33,26_to_39,Female,Motorcycle rider
Peop199,34,26_to_39,Female,Unknown
Peop200,11,0_to_16,Male,Pedestrian
Peop201,39,26_to_39,Female,Pedestrian
Peop202,30,26_to_39,Male,Motorcycle rider
Peop203,14,0_to_16,Male,Motorcycle rider
Peop204,24,17_to_25,Female,Passenger
Peop205,78,75_or_older,Male,Pedestrian
Peop206,9,0_to_16,Male,Pedal cyclist
Peop207,15,0_to_16,Male,Motorcycle rider
Peop208,37,26_to_39,Male,Pedestrian
Peop209,52,40_to_64,Male,Pedestrian
Peop210,1,0_to_16,Female,Pedestrian
Peop211,52,40_to_64,Female,Driver
Peop212,93,75_or_older,Female,Driver
Peop213,87,75_or_older,Male,Driver
Peop214,94,75_or_older,Male,Driver
Peop215,81,75_or_older,Female,Passenger
Peop216,83,75_or_older,Male,Passenger
Peop217,31,26_to_39,Male,Motorcycle rider
Peop218,34,26_to_39,Male,Motorcycle rider
Peop219,23,17_to_25,Male,Motorcycle rider
Peop220,27,26_to_39,Female,Driver
Peop221,65,65_to_74,Female,Driver
Peop222,72,65_to_74,Male,Driver
Peop223,81,75_or_older,Male,Driver
Peop224,15,0_to_16,Female,Unknown
Peop225,79,75_or_older,Female,Pedestrian
Peop226,23,17_to_25,Male,Driver
Peop227,58,40_to_64,Male,Driver
Peop228,74,65_to_74,Female,Pedestrian
Peop229,32,26_to_39,Male,Pedestrian
Peop230,53,40_to_64,Male,Pedestrian
Peop231,84,75_or_older,Male,Passenger
Peop232,50,40_to_64,Male,Motorcycle rider
Peop233,65,65_to_74,Male,Driver
Peop234,22,17_to_25,Female,Driver
Peop235,48,40_to_64,Male,Driver
Peop236,50,40_to_64,Male,Pedal cyclist
Peop237,17,17_to_25,Male,Passenger
Peop238,35,26_to_39,Female,Pedestrian
Peop239,56,40_to_64,Female,Driver
Peop240,81,75_or_older,Male,Pedal cyclist
Peop241,80,75_or_older,Female,Driver
Peop242,49,40_to_64,Male,Passenger
Peop243,36,26_to_39,Male,Pedestrian
Peop244,57,40_to_64,Male,Motorcycle rider
Peop245,28,26_to_39,Male,Driver
Peop246,58,40_to_64,Male,Motorcycle rider
Peop247,15,0_to_16,Female,Pedestrian
Peop248,54,40_to_64,Male,Passenger
Peop249,62,40_to_64,Male,Pedestrian
Peop250,45,40_to_64,Female,Unknown
Peop251,39,26_to_39,Male,Pedestrian
Peop252,26,26_to_39,Female,Passenger
Peop253,50,40_to_64,Male,Driver
Peop254,57,40_to_64,Male,Pedestrian
Peop255,64,40_to_64,Male,Driver
Peop256,68,65_to_74,Male,Driver
Peop257,54,40_to_64,Female,Driver
Peop258,63,40_to_64,Female,Pedestrian
Peop259,13,0_to_16,Male,Pedestrian
Peop260,29,26_to_39,Male,Motorcycle rider
Peop261,56,40_to_64,Male,Pedestrian
Peop262,73,65_to_74,Male,Pedestrian
Peop263,19,17_to_25,Male,Driver
Peop264,78,75_or_older,Male,Motorcycle rider
Peop265,85,75_or_older,Male,Driver
Peop266,70,65_to_74,Male,Motorcycle rider
Peop267,42,40_to_64,Male,Pedal cyclist
Peop268,66,65_to_74,Male,Pedestrian
Peop269,20,17_to_25,Male,Motorcycle pillion passenger
Peop270,49,40_to_64,Male,Pedestrian
Peop271,61,40_to_64,Male,Pedestrian
Peop272,79,75_or_older,Male,Driver
Peop273,68,65_to_74,Female,Pedestrian
Peop274,6,0_to_16,Male,Passenger
Peop275,0,0_to_16,Male,Passenger
Peop276,21,17_to_25,Female,Passenger
Peop277,33,26_to_39,Female,Passenger
Peop278,49,40_to_64,Male,Pedal cyclist
Peop279,35,26_to_39,Female,Passenger
Peop280,-9,-9,Female,Passenger
Peop281,28,26_to_39,Male,Passenger
Peop282,68,65_to_74,Female,Pedal cyclist
Peop283,79,75_or_older,Male,Pedestrian
Peop284,37,26_to_39,Female,Pedestrian
Peop285,37,26_to_39,Female,Driver
Peop286,27,26_to_39,Male,Pedal cyclist
Peop287,75,75_or_older,Male,Driver
Peop288,67,65_to_74,Male,Pedestrian
Peop289,36,26_to_39,Female,Passenger
Peop290,3,0_to_16,Female,Passenger
Peop291,47,40_to_64,Male,Driver
Peop292,70,65_to_74,Male,Pedestrian
Peop293,71,65_to_74,Male,Driver
Peop294,63,40_to_64,Female,Passenger
Peop295,27,26_to_39,Male,Passenger
Peop296,16,0_to_16,Male,Passenger
Peop297,96,75_or_older,Female,Pedestrian
Peop298,18,17_to_25,Female,Driver
Peop299,59,40_to_64,Male,Driver
Peop300,55,40_to_64,Male,Driver
Peop301,80,75_or_older,Male,Pedestrian
Peop302,20,17_to_25,Female,Pedestrian
Peop303,78,75_or_older,Male,Driver
Peop304,49,40_to_64,Male,Motorcycle rider
Peop305,17,17_to_25,Male,Motorcycle rider
Peop306,32,26_to_39,Male,Other/-9
Peop307,8,0_to_16,Male,Passenger
Peop308,63,40_to_64,Male,Pedal cyclist
Peop309,56,40_to_64,Female,Pedal cyclist
Peop310,20,17_to_25,Male,Passenger
Peop311,18,17_to_25,Female,Passenger
Peop312,20,17_to_25,Female,Passenger
Peop313,16,0_to_16,Male,Motorcycle rider
Peop314,33,26_to_39,Male,Driver
Peop315,67,65_to_74,Male,Driver
Peop316,77,75_or_older,-9,Passenger
Peop317,69,65_to_74,Male,Pedal cyclist
Peop318,28,26_to_39,Female,Driver
Peop319,3,0_to_16,Male,Passenger
Peop320,30,26_to_39,Female,Unknown
Peop321,84,75_or_older,Male,Driver
Peop322,85,75_or_older,Female,Driver
Peop323,11,0_to_16,Male,Pedal cyclist
Peop324,83,75_or_older,Male,Pedestrian
Peop325,60,40_to_64,Male,Passenger
Peop326,40,40_to_64,Male,Pedestrian
Peop327,78,75_or_older,Male,Passenger
Peop328,2,0_to_16,Male,Passenger
Peop329,72,65_to_74,Female,Driver
Peop330,17,17_to_25,Female,Passenger
Peop331,80,75_or_older,Male,Driver
Peop332,26,26_to_39,Female,Motorcycle rider
Peop333,26,26_to_39,Male,Passenger
Peop334,83,75_or_older,Female,Passenger
Peop335,82,75_or_older,Female,Driver
Peop336,30,26_to_39,Male,Pedestrian
Peop337,29,26_to_39,Female,Pedestrian
Peop338,44,40_to_64,Male,Pedestrian
Peop339,81,75_or_older,Female,Pedestrian
Peop340,36,26_to_39,Male,Motorcycle rider
Peop341,63,40_to_64,Male,Passenger
Peop342,24,17_to_25,Male,Passenger
Peop343,71,65_to_74,Female,Passenger
Peop344,57,40_to_64,Male,Pedal cyclist
Peop345,56,40_to_64,Female,Passenger
Peop346,68,65_to_74,Female,Driver
Peop347,54,40_to_64,Male,Pedal cyclist
Peop348,47,40_to_64,Male,Pedal cyclist
Peop349,43,40_to_64,Male,Passenger
Peop350,63,40_to_64,Female,Driver
Peop351,56,40_to_64,-9,Motorcycle rider
Peop352,43,40_to_64,Male,Pedestrian
Peop353,20,17_to_25,Female,Motorcycle rider
Peop354,82,75_or_older,Female,Pedestrian
Peop355,61,40_to_64,Female,Pedestrian
Peop356,90,75_or_older,Male,Driver
Peop357,40,40_to_64,Male,Motorcycle rider
Peop358,87,75_or_older,Male,Pedestrian
Peop359,59,40_to_64,Male,Motorcycle rider
Peop360,33,26_to_39,Male,Motorcycle rider
Peop361,73,65_to_74,Female,Pedestrian
Peop362,19,17_to_25,Female,Pedestrian
Peop363,32,26_to_39,Female,Pedestrian
Peop364,41,40_to_64,Male,Passenger
Peop365,93,75_or_older,Male,Driver
Peop366,84,75_or_older,Female,Driver
Peop367,-9,-9,-9,Passenger
Peop368,18,17_to_25,Male,Pedestrian
Peop369,76,75_or_older,Female,Pedestrian
Peop370,35,26_to_39,Female,Driver
Peop371,38,26_to_39,Female,Driver
Peop372,89,75_or_older,Female,Driver
Peop373,90,75_or_older,Male,Other/-9
Peop374,62,40_to_64,Female,Driver
Peop375,24,17_to_25,Female,Motorcycle pillion passenger
Peop376,38,26_to_39,Male,Pedestrian
Peop377,20,17_to_25,Female,Driver
Peop378,79,75_or_older,Male,Motorcycle rider
Peop379,79,75_or_older,Female,Driver
Peop380,56,40_to_64,Male,Motorcycle rider
Peop381,9,0_to_16,Male,Passenger
Peop382,45,40_to_64,Male,Passenger
Peop383,4,0_to_16,Male,Passenger
Peop384,53,40_to_64,Male,Motorcycle rider
Peop385,32,26_to_39,Female,Passenger
Peop386,12,0_to_16,Male,Pedestrian
Peop387,16,0_to_16,Female,Passenger
Peop388,50,40_to_64,Female,Driver
Peop389,76,75_or_older,Male,Pedal cyclist
Peop390,70,65_to_74,Male,Pedal cyclist
Peop391,28,26_to_39,Female,Passenger
Peop392,82,75_or_older,Female,Passenger
Peop393,73,65_to_74,Female,Driver
Peop394,91,75_or_older,Female,Passenger
Peop395,31,26_to_39,Male,Pedal cyclist
Peop396,43,40_to_64,Female,Passenger
Peop397,59,40_to_64,Male,Pedestrian
Peop398,30,26_to_39,Female,Pedestrian
Peop399,72,65_to_74,Male,Motorcycle rider
Peop400,67,65_to_74,Female,Motorcycle rider
Peop401,74,65_to_74,Male,Motorcycle rider
Peop402,66,65_to_74,Female,Driver
Peop403,53,40_to_64,Male,Pedal cyclist
Peop404,41,40_to_64,Female,Passenger
Peop405,49,40_to_64,Female,Driver
Peop406,15,0_to_16,Female,Motorcycle pillion passenger
Peop407,78,75_or_older,Female,Pedestrian
Peop408,70,65_to_74,Female,Driver
Peop409,26,26_to_39,Male,Pedestrian
Peop410,68,65_to_74,Male,Passenger
Peop411,86,75_or_older,Male,Driver
Peop412,75,75_or_older,Female,Passenger
Peop413,15,0_to_16,Male,Passenger
Peop414,91,75_or_older,Male,Driver
Peop415,13,0_to_16,Male,Unknown
Peop416,45,40_to_64,Female,Pedestrian
Peop417,42,40_to_64,Male,Motorcycle rider
Peop418,18,17_to_25,Female,Pedestrian
Peop419,25,17_to_25,Female,Motorcycle rider
Peop420,21,17_to_25,Male,Pedestrian
Peop421,66,65_to_74,Male,Pedal cyclist
Peop422,15,0_to_16,Male,Pedal cyclist
Peop423,54,40_to_64,Female,Passenger
Peop424,39,26_to_39,Female,Driver
Peop425,72,65_to_74,Male,Pedestrian
Peop426,47,40_to_64,Female,Driver
Peop427,62,40_to_64,Male,Pedal cyclist
Peop428,42,40_to_64,Male,Pedestrian
Peop429,65,65_to_74,Male,Pedestrian
Peop430,13,0_to_16,Female,Other/-9
Peop431,41,40_to_64,Female,Motorcycle rider
Peop432,17,17_to_25,Male,Pedestrian
Peop433,31,26_to_39,Male,Pedestrian
Peop434,20,17_to_25,Male,Pedestrian
Peop435,36,26_to_39,Female,Pedal cyclist
Peop436,17,17_to_25,Male,Motorcycle pillion passenger
Peop437,51,40_to_64,Male,Pedestrian
Peop438,64,40_to_64,Male,Pedestrian
Peop439,23,17_to_25,Female,Passenger
Peop440,19,17_to_25,Female,Passenger
Peop441,70,65_to_74,Male,Other/-9
Peop442,82,75_or_older,Male,Driver
Peop443,47,40_to_64,Female,Passenger
Peop444,70,65_to_74,Female,Passenger
Peop445,34,26_to_39,Female,Passenger
Peop446,30,26_to_39,Female,Pedal cyclist
Peop447,42,40_to_64,Male,Passenger
Peop448,50,40_to_64,Male,Passenger
Peop449,58,40_to_64,Male,Pedal cyclist
Peop450,53,40_to_64,Female,Motorcycle rider
Peop451,27,26_to_39,Female,Passenger
Peop452,31,26_to_39,Male,Other/-9
Peop453,7,0_to_16,Female,Passenger
Peop454,93,75_or_older,Female,Pedestrian
Peop455,55,40_to_64,Female,Pedestrian
Peop456,3,0_to_16,Female,Pedestrian
Peop457,51,40_to_64,Male,Pedal cyclist
Peop458,79,75_or_older,Female,Passenger
Peop459,50,40_to_64,Female,Passenger
Peop460,16,0_to_16,Male,Pedestrian
Peop461,27,26_to_39,Male,Unknown
Peop462,90,75_or_older,Female,Passenger
Peop463,11,0_to_16,Male,Passenger
Peop464,23,17_to_25,Female,Motorcycle pillion passenger
Peop465,35,26_to_39,Male,Unknown
Peop466,69,65_to_74,Female,Pedestrian
Peop467,52,40_to_64,Male,Motorcycle rider
Peop468,41,40_to_64,Male,Other/-9
Peop469,88,75_or_older,Male,Driver
Peop470,64,40_to_64,Male,Pedal cyclist
Peop471,12,0_to_16,Female,Passenger
Peop472,49,40_to_64,Female,Pedestrian
Peop473,61,40_to_64,Female,Driver
Peop474,48,40_to_64,Female,Passenger
Peop475,28,26_to_39,Male,Unknown
Peop476,29,26_to_39,Male,Passenger
Peop477,25,17_to_25,Female,Driver
Peop478,38,26_to_39,Female,Passenger
Peop479,89,75_or_older,Female,Passenger
Peop480,44,40_to_64,Male,Other/-9
Peop481,92,75_or_older,Female,Pedestrian
Peop482,57,40_to_64,Male,Passenger
Peop483,2,0_to_16,Male,Pedestrian
Peop484,85,75_or_older,Male,Motorcycle rider
Peop485,62,40_to_64,Female,Passenger
Peop486,25,17_to_25,Female,Passenger
Peop487,7,0_to_16,Male,Pedestrian
Peop488,85,75_or_older,Female,Passenger
Peop489,67,65_to_74,Female,Driver
Peop490,85,75_or_older,Male,Pedestrian
Peop491,65,65_to_74,Female,Passenger
Peop492,65,65_to_74,Female,Motorcycle rider
Peop493,38,26_to_39,Male,Passenger
Peop494,62,40_to_64,Male,Motorcycle rider
Peop495,82,75_or_older,Male,Motorcycle rider
Peop496,37,26_to_39,Male,Pedal cyclist
Peop497,47,40_to_64,Male,Pedestrian
Peop498,75,75_or_older,Male,Motorcycle rider
Peop499,46,40_to_64,Female,Driver
Peop500,31,26_to_39,Female,Motorcycle pillion passenger
Peop501,-9,-9,Male,Passenger
Peop502,5,0_to_16,Female,Passenger
Peop503,88,75_or_older,Female,Passenger
Peop504,82,75_or_older,Male,Pedestrian
Peop505,82,75_or_older,Male,Pedal cyclist
Peop506,39,26_to_39,Male,Passenger
Peop507,78,75_or_older,Male,Pedal cyclist
Peop508,84,75_or_older,Male,Pedestrian
Peop509,90,75_or_older,Male,Passenger
Peop510,67,65_to_74,Male,Motorcycle rider
Peop511,58,40_to_64,Male,Pedestrian
Peop512,72,65_to_74,Male,Pedal cyclist
Peop513,61,40_to_64,Male,Unknown
Peop514,100,75_or_older,Female,Passenger
Peop515,75,75_or_older,Male,Passenger
Peop516,84,75_or_older,Female,Passenger
Peop517,86,75_or_older,Male,Passenger
Peop518,84,75_or_older,Female,Pedestrian
Peop519,70,65_to_74,Male,Passenger
Peop520,5,0_to_16,Female,Other/-9
Peop521,4,0_to_16,Female,Other/-9
Peop522,1,0_to_16,Female,Other/-9
Peop523,9,0_to_16,Female,Other/-9
Peop524,33,26_to_39,Male,Passenger
Peop525,37,26_to_39,Female,Passenger
Peop526,56,40_to_64,Male,Passenger
Peop527,87,75_or_older,Female,Pedestrian
Peop528,55,40_to_64,Male,Passenger
Peop529,8,0_to_16,Female,Passenger
Peop530,18,17_to_25,Female,Motorcycle rider
Peop531,35,26_to_39,Female,Motorcycle pillion passenger
Peop532,88,75_or_older,Female,Pedestrian
Peop533,25,17_to_25,Male,Pedestrian
Peop534,86,75_or_older,Female,Passenger
Peop535,32,26_to_39,Male,Passenger
Peop536,71,65_to_74,Male,Pedestrian
Peop537,10,0_to_16,Male,Passenger
Peop538,36,26_to_39,Male,Passenger
Peop539,66,65_to_74,Female,Pedestrian
Peop540,69,65_to_74,Female,Passenger
Peop541,73,65_to_74,Male,Passenger
Peop542,73,65_to_74,Female,Passenger
Peop543,49,40_to_64,Female,Motorcycle rider
Peop544,48,40_to_64,Male,Pedestrian
Peop545,86,75_or_older,Female,Pedestrian
Peop546,26,26_to_39,Male,Pedal cyclist
Peop547,91,75_or_older,Male,Passenger
Peop548,24,17_to_25,Male,Pedestrian
Peop549,44,40_to_64,Male,Passenger
Peop550,52,40_to_64,Female,Passenger
Peop551,41,40_to_64,Male,Pedal cyclist
Peop552,17,17_to_25,Female,Pedal cyclist
Peop553,5,0_to_16,Male,Pedestrian
Peop554,67,65_to_74,Male,Pedal cyclist
Peop555,34,26_to_39,Female,Driver
Peop556,59,40_to_64,Male,Pedal cyclist
Peop557,9,0_to_16,Female,Pedestrian
Peop558,60,40_to_64,Male,Unknown
Peop559,46,40_to_64,Male,Pedestrian
Peop560,0,0_to_16,Male,Pedestrian
Peop561,30,26_to_39,Female,Passenger
Peop562,35,26_to_39,Male,Passenger
Peop563,26,26_to_39,Female,Pedestrian
Peop564,55,40_to_64,Male,Pedestrian
Peop565,62,40_to_64,Female,Pedestrian
Peop566,73,65_to_74,Male,Pedal cyclist
Peop567,69,65_to_74,Male,Passenger
Peop568,14,0_to_16,Female,Passenger
Peop569,22,17_to_25,Male,Pedal cyclist
Peop570,42,40_to_64,Female,Pedestrian
Peop571,42,40_to_64,Female,Passenger
Peop572,92,75_or_older,Male,Driver
Peop573,56,40_to_64,Female,Pedestrian
Peop574,41,40_to_64,Male,Pedestrian
Peop575,16,0_to_16,Female,Pedestrian
Peop576,23,17_to_25,Female,Motorcycle rider
Peop577,87,75_or_older,Female,Passenger
Peop578,45,40_to_64,Male,Pedestrian
Peop579,86,75_or_older,Male,Pedestrian
Peop580,36,26_to_39,Female,Driver
Peop581,12,0_to_16,Male,Passenger
Peop582,23,17_to_25,Male,Pedestrian
Peop583,88,75_or_older,Female,Driver
Peop584,71,65_to_74,Female,Driver
Peop585,0,0_to_16,Female,Passenger
Peop586,94,75_or_older,Male,Passenger
Peop587,77,75_or_older,Male,Pedestrian
Peop588,51,40_to_64,Female,Passenger
Peop589,87,75_or_older,Female,Driver
Peop590,81,75_or_older,Female,Driver
Peop591,86,75_or_older,Female,Driver
Peop592,18,17_to_25,Male,Pedal cyclist
Peop593,89,75_or_older,Male,Passenger
Peop594,83,75_or_older,Male,Motorcycle rider
Peop595,93,75_or_older,Male,Passenger
Peop596,99,75_or_older,Female,Pedestrian
Peop597,57,40_to_64,Female,Motorcycle rider
Peop598,14,0_to_16,Male,Pedestrian
Peop599,68,65_to_74,Male,Pedal cyclist
Peop600,54,40_to_64,Female,Motorcycle pillion passenger
Peop601,61,40_to_64,Female,Motorcycle rider
Peop602,43,40_to_64,Female,Driver
Peop603,51,40_to_64,Male,Passenger
Peop604,75,75_or_older,Female,Pedestrian
Peop605,45,40_to_64,Male,Pedal cyclist
Peop606,64,40_to_64,Female,Driver
Peop607,4,0_to_16,Female,Passenger
Peop608,83,75_or_older,Male,Pedal cyclist
Peop609,40,40_to_64,Male,Passenger
Peop610,1,0_to_16,Female,Passenger
Peop611,58,40_to_64,Female,Driver
Peop612,47,40_to_64,Male,Passenger
Peop613,53,40_to_64,Male,Passenger
Peop614,48,40_to_64,Male,Passenger
Peop615,80,75_or_older,Male,Passenger
Peop616,95,75_or_older,Female,Pedestrian
Peop617,79,75_or_older,Male,Passenger
Peop618,53,40_to_64,Female,Pedestrian
Peop619,22,17_to_25,Female,Pedestrian
Peop620,25,17_to_25,Female,Pedestrian
Peop621,60,40_to_64,Male,Pedestrian
Peop622,98,75_or_older,Female,Passenger
Peop623,96,75_or_older,Female,Passenger
Peop624,37,26_to_39,Female,Motorcycle pillion passenger
Peop625,46,40_to_64,Male,Passenger
Peop626,27,26_to_39,Female,Pedestrian
Peop627,55,40_to_64,Male,Pedal cyclist
Peop628,29,26_to_39,Male,Pedal cyclist
