LGAID,LGAName,Countofdwellings,LGACode,Population2022,Population2023
LGAID60,Kempsey,14292,14350,31178.0,31453.0
LGAID61,Kiama,10785,14400,22964.0,23002.0
LGAID62,Ku-ring-gai,45894,14500,124205.0,126983.0
LGAID63,Kyogle,4688,14550,9452.0,9468.0
LGAID64,Lachlan,3014,14600,6138.0,6147.0
LGAID65,Lake Macquarie,88908,14650,216594.0,219249.0
LGAID66,Lane Cove,17340,14700,40088.0,41549.0
LGAID67,Leeton,4705,14750,11454.0,11431.0
LGAID68,Lismore,19781,14850,44274.0,43907.0
LGAID69,Lithgow,10236,14870,20811.0,20724.0
LGAID70,Liverpool,77895,14900,239774.0,247672.0
LGAID71,Liverpool Plains,3694,14920,7659.0,7667.0
LGAID72,Lockhart,1417,14950,3370.0,3396.0
LGAID73,Maitland,35456,15050,93614.0,95957.0
LGAID74,Mid-Coast,50474,15240,97227.0,97909.0
LGAID75,Mid-Western Regional,12262,,,
LGAID76,Moree Plains,6230,15300,12868.0,12873.0
LGAID77,Mosman,13410,15350,28132.0,29071.0
LGAID78,Murray River,6268,15520,13014.0,13326.0
LGAID79,Murrumbidgee,1647,15560,3566.0,3607.0
LGAID80,Muswellbrook,7333,15650,16540.0,16778.0
LGAID81,Nambucca Valley,10016,15700,20607.0,20774.0
LGAID82,Narrabri,5997,15750,12720.0,12754.0
LGAID83,Narrandera,2694,15800,5720.0,5692.0
LGAID84,Narromine,2851,15850,6429.0,6443.0
LGAID85,Newcastle,74585,15900,171535.0,174294.0
LGAID86,North Sydney,39034,15950,69373.0,72014.0
LGAID87,Northern Beaches,105115,15990,263340.0,267921.0
LGAID88,Oberon,2828,16100,5596.0,5600.0
LGAID89,Orange,18706,16150,43964.0,44244.0
LGAID90,Parkes,6697,16200,14346.0,14256.0
LGAID91,Parramatta,106654,16260,260472.0,269145.0
LGAID92,Penrith,81250,16350,220915.0,224483.0
LGAID93,Port Macquarie-Hastings,40066,16380,88305.0,89596.0
LGAID94,Port Stephens,35699,16400,76669.0,77748.0
LGAID95,Queanbeyan-Palerang Regional,26549,,,
LGAID96,Randwick,59965,16550,135750.0,141840.0
LGAID97,Richmond Valley,10692,16610,23700.0,23705.0
LGAID98,Ryde,55742,16700,131168.0,135716.0
LGAID99,Shellharbour,29884,16900,78330.0,79738.0
LGAID100,Shoalhaven,58799,16950,109604.0,109895.0
LGAID101,Singleton,9838,17000,25093.0,25332.0
LGAID102,Snowy Monaro Regional,12251,,,
LGAID103,Snowy Valleys,7075,17080,14936.0,14935.0
LGAID104,Strathfield,18287,17100,46250.0,47824.0
LGAID105,Sutherland Shire,90981,,,
LGAID106,Sydney,124114,17200,218275.0,231086.0
LGAID107,Tamworth Regional,27725,,,
LGAID108,Temora,2926,17350,5995.0,6029.0
LGAID109,Tenterfield,3968,17400,6878.0,6973.0
LGAID110,The Hills Shire,64080,,,
LGAID111,Tweed,44661,17550,97966.0,98967.0
LGAID112,Upper Hunter Shire,6793,,,
LGAID113,Upper Lachlan Shire,4584,,,
LGAID114,Uralla,2759,17650,5984.0,6047.0
LGAID115,Wagga Wagga,28244,17750,68338.0,68716.0
LGAID116,Walcha,1638,17850,3010.0,2968.0
LGAID117,Walgett,2865,17900,5515.0,5519.0
LGAID118,Warren,1228,17950,2578.0,2583.0
LGAID119,Warrumbungle Shire,4739,,,
LGAID120,Waverley,32850,18050,69357.0,71414.0
LGAID121,Weddin,1869,18100,3614.0,3616.0
LGAID122,Wentworth,3457,18200,7596.0,7688.0
LGAID123,Willoughby,31175,18250,75508.0,77874.0
LGAID124,Wingecarribee,23623,18350,52795.0,53109.0
LGAID125,Wollondilly,18918,18400,55801.0,57616.0
LGAID126,Wollongong,89476,18450,216444.0,219141.0
LGAID127,Woollahra,26588,18500,53525.0,54660.0
LGAID128,Yass Valley,6823,18710,17379.0,17477.0
LGAID129,Unincorporated NSW,549,19399,1000.0,1013.0
LGAID130,Migratory - Offshore - Shipping (NSW),34,,,
LGAID131,Alpine,7271,20110,13191.0,13182.0
LGAID132,Ararat,5509,20260,11758.0,11683.0
LGAID133,Ballarat,50347,20570,116011.0,118137.0
LGAID134,Banyule,53031,20660,127427.0,129602.0
LGAID135,Bass Coast,28981,20740,41813.0,42729.0
LGAID136,Baw Baw,24522,20830,59277.0,60644.0
LGAID137,Bayside (Vic.),43102,20910,102241.0,104272.0
LGAID138,Benalla,7211,21010,14463.0,14529.0
LGAID139,Boroondara,72924,21110,169632.0,174537.0
LGAID140,Brimbank,71871,21180,193392.0,196046.0
LGAID141,Buloke,3397,21270,6120.0,6040.0
LGAID142,Campaspe,17840,21370,38556.0,38299.0
LGAID143,Cardinia,43533,21450,123181.0,126960.0
LGAID144,Casey,122674,21610,379104.0,392110.0
LGAID145,Central Goldfields,7004,21670,13520.0,13574.0
LGAID146,Colac Otway,12460,21750,22198.0,22273.0
LGAID147,Corangamite,7897,21830,15999.0,15948.0
LGAID148,Darebin,68366,21890,150605.0,155683.0
LGAID149,East Gippsland,26078,22110,48939.0,49179.0
LGAID150,Frankston,58890,22170,141161.0,142826.0
LGAID151,Gannawarra,5326,22250,10534.0,10420.0
LGAID152,Glen Eira,66235,22310,151824.0,156837.0
LGAID153,Glenelg,10173,22410,20049.0,20022.0
LGAID154,Golden Plains,9408,22490,25321.0,25818.0
LGAID155,Greater Bendigo,53173,22620,122704.0,124174.0
LGAID156,Greater Dandenong,58198,22670,159294.0,163792.0
LGAID157,Greater Geelong,120823,22750,276601.0,282809.0
LGAID158,Greater Shepparton,28885,22830,68964.0,69135.0
LGAID159,Hepburn,9511,22910,16573.0,16670.0
LGAID160,Hindmarsh,3110,22980,5601.0,5559.0
LGAID161,Hobsons Bay,39336,23110,91864.0,93738.0
LGAID162,Horsham,9638,23190,20348.0,20315.0
LGAID163,Hume,83980,23270,253182.0,262764.0
LGAID164,Indigo,7750,23350,17425.0,17662.0
LGAID165,Kingston (Vic.),67622,23430,160107.0,163724.0
LGAID166,Knox,62012,23670,159549.0,161766.0
LGAID167,Latrobe (Vic.),35685,23810,77705.0,78154.0
LGAID168,Loddon,4323,23940,7750.0,7747.0
LGAID169,Macedon Ranges,20630,24130,52202.0,52920.0
LGAID170,Manningham,49918,24210,126570.0,129514.0
LGAID171,Mansfield,6619,24250,10338.0,10546.0
LGAID172,Maribyrnong,40501,24330,87605.0,91762.0
LGAID173,Maroondah,46937,24410,115759.0,117434.0
LGAID174,Melbourne,103368,24600,160328.0,177396.0
LGAID175,Melton,60363,24650,193285.0,206070.0
LGAID176,Mildura,25371,24780,57250.0,57554.0
LGAID177,Mitchell,19590,24850,51682.0,53723.0
LGAID178,Moira,14948,24900,30584.0,30775.0
LGAID179,Monash,76463,24970,195081.0,203560.0
LGAID180,Moonee Valley,55115,25060,123119.0,126486.0
LGAID181,Moorabool,15473,25150,38526.0,39092.0
LGAID182,Moreland,78310,,,
LGAID183,Mornington Peninsula,93602,25340,169733.0,170243.0
LGAID184,Mount Alexander,10141,25430,20324.0,20576.0
LGAID185,Moyne,8550,25490,17478.0,17610.0
LGAID186,Murrindindi,8349,25620,15353.0,15482.0
LGAID187,Nillumbik,22406,25710,63066.0,63264.0
LGAID188,Northern Grampians,6253,25810,11879.0,11879.0
LGAID189,Port Phillip,63301,25900,104096.0,109515.0
LGAID190,Pyrenees,3939,25990,7653.0,7786.0
LGAID191,Queenscliffe,2902,26080,3221.0,3238.0
LGAID192,South Gippsland,17145,26170,30708.0,30823.0
LGAID193,Southern Grampians,8292,26260,16401.0,16470.0
LGAID194,Stonnington,59609,26350,106524.0,111335.0
LGAID195,Strathbogie,6164,26430,11515.0,11578.0
LGAID196,Surf Coast,20678,26490,38672.0,39292.0
LGAID197,Swan Hill,9554,26610,21239.0,21212.0
LGAID198,Towong,3125,26670,6198.0,6243.0
LGAID199,Wangaratta,13677,26700,29915.0,30002.0
LGAID200,Warrnambool,16025,26730,35576.0,35907.0
LGAID201,Wellington,23554,26810,45818.0,46124.0
LGAID202,West Wimmera,2255,26890,3943.0,3933.0
LGAID203,Whitehorse,71712,26980,172607.0,178639.0
LGAID204,Whittlesea,82993,27070,237143.0,245029.0
LGAID205,Wodonga,18214,27170,43716.0,44276.0
LGAID206,Wyndham,100363,27260,309398.0,324087.0
LGAID207,Yarra,50059,27350,92392.0,97448.0
LGAID208,Yarra Ranges,61574,27450,157467.0,158694.0
LGAID209,Yarriambiack,3598,27630,6437.0,6389.0
LGAID210,Unincorporated Vic,1054,29399,961.0,953.0
LGAID211,Migratory - Offshore - Shipping (Vic.),49,,,
LGAID212,Aurukun,343,30250,1124.0,1154.0
LGAID213,Balonne,2283,30300,4352.0,4345.0
LGAID214,Banana,7247,30370,14778.0,14919.0
LGAID215,Barcaldine,1896,30410,2864.0,2894.0
LGAID216,Barcoo,267,30450,315.0,317.0
LGAID217,Blackall Tambo,1152,30760,1934.0,1953.0
LGAID218,Boulia,307,30900,474.0,478.0
LGAID219,Brisbane,519431,31000,1283432.0,1323162.0
LGAID220,Bulloo,230,31750,343.0,346.0
LGAID221,Bundaberg,46081,31820,102070.0,104166.0
LGAID222,Burdekin,8259,31900,16868.0,17020.0
LGAID223,Burke,546,31950,432.0,438.0
LGAID224,Cairns,72620,32080,171985.0,175398.0
LGAID225,Carpentaria,1639,32250,2170.0,2212.0
LGAID226,Cassowary Coast,15123,32260,29605.0,29972.0
LGAID227,Central Highlands (Qld),14180,32270,28530.0,28973.0
LGAID228,Charters Towers,5974,32310,11979.0,12013.0
LGAID229,Cherbourg,332,32330,1228.0,1264.0
LGAID230,Cloncurry,2123,32450,3788.0,3851.0
LGAID231,Cook,3163,32500,4673.0,4761.0
LGAID232,Croydon,214,32600,268.0,270.0
LGAID233,Diamantina,228,32750,270.0,272.0
LGAID234,Doomadgee,376,32770,1442.0,1461.0
LGAID235,Douglas,6981,32810,12662.0,12828.0
LGAID236,Etheridge,750,33100,720.0,726.0
LGAID237,Flinders (Qld),992,33200,1534.0,1544.0
LGAID238,Fraser Coast,52621,33220,115069.0,117940.0
LGAID239,Gladstone,29868,33360,65302.0,66835.0
LGAID240,Gold Coast,270761,33430,647178.0,666087.0
LGAID241,Goondiwindi,4857,33610,10408.0,10452.0
LGAID242,Gympie,24767,33620,55108.0,56166.0
LGAID243,Hinchinbrook,6030,33800,11087.0,11118.0
LGAID244,Hope Vale,348,33830,1004.0,1026.0
LGAID245,Ipswich,87352,33960,242640.0,251148.0
LGAID246,Isaac,11014,33980,22744.0,23024.0
LGAID247,Kowanyama,308,34420,1136.0,1147.0
LGAID248,Livingstone,17841,34530,40901.0,41906.0
LGAID249,Lockhart River,228,34570,656.0,673.0
LGAID250,Lockyer Valley,16162,34580,42628.0,43847.0
LGAID251,Logan,125977,34590,363059.0,377773.0
LGAID252,Longreach,2169,34710,3721.0,3737.0
LGAID253,Mackay,52308,34770,124950.0,126907.0
LGAID254,McKinlay,497,34800,846.0,849.0
LGAID255,Mapoon,151,34830,454.0,465.0
LGAID256,Maranoa,6510,34860,13099.0,13255.0
LGAID257,Mareeba,10199,34880,23367.0,23702.0
LGAID258,Moreton Bay,188327,35010,496772.0,510104.0
LGAID259,Mornington,373,35250,1065.0,1079.0
LGAID260,Mount Isa,9053,35300,19046.0,18945.0
LGAID261,Murweh,2269,35600,3960.0,3966.0
LGAID262,Napranum,265,35670,906.0,924.0
LGAID263,Noosa,28715,35740,57336.0,58367.0
LGAID264,North Burnett,5494,35760,10216.0,10352.0
LGAID265,Northern Peninsula Area,1100,35780,2889.0,2908.0
LGAID266,Palm Island,562,35790,2193.0,2214.0
LGAID267,Paroo,1173,35800,1712.0,1725.0
LGAID268,Pormpuraaw,253,36070,637.0,644.0
LGAID269,Quilpie,507,36150,703.0,709.0
LGAID270,Redland,65216,36250,163729.0,166809.0
LGAID271,Richmond,438,36300,777.0,781.0
LGAID272,Rockhampton,35813,36370,83596.0,84517.0
LGAID273,Scenic Rim,18468,36510,44331.0,45248.0
LGAID274,Somerset,11020,36580,25711.0,26251.0
LGAID275,South Burnett,16096,36630,33783.0,34290.0
LGAID276,Southern Downs,17447,36660,36991.0,37444.0
LGAID277,Sunshine Coast,149005,36720,355904.0,365942.0
LGAID278,Tablelands,13184,36820,26806.0,27259.0
LGAID279,Toowoomba,74054,36910,178387.0,181821.0
LGAID280,Torres,1349,36950,3517.0,3502.0
LGAID281,Torres Strait Island,1357,36960,4285.0,4286.0
LGAID282,Townsville,83412,37010,198134.0,201433.0
LGAID283,Weipa,1839,37300,4214.0,4251.0
LGAID284,Western Downs,16165,37310,34537.0,34991.0
LGAID285,Whitsunday,18043,37340,38509.0,39712.0
LGAID286,Winton,872,37400,1134.0,1138.0
LGAID287,Woorabinda,316,37550,1059.0,1081.0
LGAID288,Wujal Wujal,93,37570,286.0,293.0
LGAID289,Yarrabah,524,37600,2619.0,2640.0
LGAID290,Migratory - Offshore - Shipping (Qld),98,,,
LGAID291,Adelaide,14766,40070,26183.0,27901.0
LGAID292,Adelaide Hills,16270,40120,41408.0,41842.0
LGAID293,Adelaide Plains,4006,40150,10454.0,10932.0
LGAID294,Alexandrina,16760,40220,29746.0,30323.0
LGAID295,Anangu Pitjantjatjara Yunkunytjatjara,778,,,
LGAID296,Barossa,11044,40310,25866.0,26268.0
LGAID297,Barunga West,1928,40430,2672.0,2680.0
LGAID298,Berri Barmera,5257,40520,10710.0,10730.0
LGAID299,Burnside,19630,40700,46710.0,47444.0
LGAID300,Campbelltown (SA),23247,40910,56028.0,57160.0
LGAID301,Ceduna,1909,41010,3650.0,3717.0
LGAID302,Charles Sturt,54847,41060,124865.0,127440.0
LGAID303,Clare and Gilbert Valleys,4678,41140,9381.0,9405.0
LGAID304,Cleve,975,41190,1764.0,1757.0
LGAID305,Coober Pedy,1481,41330,1573.0,1550.0
LGAID306,Copper Coast,9242,41560,15643.0,15951.0
LGAID307,Elliston,849,41750,1032.0,1041.0
LGAID308,Flinders Ranges,1084,41830,1682.0,1673.0
LGAID309,Franklin Harbour,876,41960,1327.0,1332.0
LGAID310,Gawler,11126,42030,26114.0,26789.0
LGAID311,Goyder,2371,42110,4143.0,4132.0
LGAID312,Grant,3745,42250,8926.0,9044.0
LGAID313,Holdfast Bay,18707,42600,38056.0,38766.0
LGAID314,Kangaroo Island,3350,42750,5088.0,5125.0
LGAID315,Karoonda East Murray,610,43080,1027.0,1016.0
LGAID316,Kimba,616,43220,1059.0,1059.0
LGAID317,Kingston (SA),1733,43360,2376.0,2393.0
LGAID318,Light,6046,43650,16319.0,16616.0
LGAID319,Lower Eyre Peninsula,3028,43710,6097.0,6154.0
LGAID320,Loxton Waikerie,5787,43790,11923.0,11897.0
LGAID321,Maralinga Tjarutja,41,44000,102.0,102.0
LGAID322,Marion,41654,44060,96667.0,98493.0
LGAID323,Mid Murray,7413,44210,9415.0,9496.0
LGAID324,Mitcham,27169,44340,68370.0,69542.0
LGAID325,Mount Barker,16054,44550,41083.0,42297.0
LGAID326,Mount Gambier,12789,44620,27744.0,27846.0
LGAID327,Mount Remarkable,1866,44830,2911.0,2897.0
LGAID328,Murray Bridge,10164,45040,22538.0,22901.0
LGAID329,Naracoorte Lucindale,4076,45090,8918.0,8928.0
LGAID330,Northern Areas,2424,45120,4662.0,4667.0
LGAID331,Norwood Payneham and St Peters,18126,45290,38019.0,39312.0
LGAID332,Onkaparinga,75493,45340,178526.0,180865.0
LGAID333,Orroroo Carrieton,541,45400,890.0,889.0
LGAID334,Peterborough,1073,45540,1672.0,1683.0
LGAID335,Playford,39505,45680,103401.0,107069.0
LGAID336,Port Adelaide Enfield,56716,45890,135822.0,138585.0
LGAID337,Port Augusta,7015,46090,14449.0,14420.0
LGAID338,Port Lincoln,6970,46300,14953.0,15018.0
LGAID339,Port Pirie,8589,46450,17616.0,17602.0
LGAID340,Prospect,9474,46510,22750.0,23137.0
LGAID341,Renmark Paringa,4669,46670,10036.0,10107.0
LGAID342,Robe,1669,46860,1588.0,1603.0
LGAID343,Roxby Downs,1781,46970,4103.0,4113.0
LGAID344,Salisbury,57117,47140,147940.0,149214.0
LGAID345,Southern Mallee,1077,47290,2010.0,2012.0
LGAID346,Streaky Bay,1393,47490,2257.0,2278.0
LGAID347,Tatiara,3194,47630,7037.0,7066.0
LGAID348,Tea Tree Gully,41034,47700,102610.0,103685.0
LGAID349,Coorong,3106,47800,5574.0,5612.0
LGAID350,Tumby Bay,1681,47910,2892.0,2906.0
LGAID351,Unley,17360,47980,39092.0,39929.0
LGAID352,Victor Harbor,9764,48050,16721.0,16869.0
LGAID353,Wakefield,3348,48130,6969.0,6958.0
LGAID354,Walkerville,3663,48260,8185.0,8420.0
LGAID355,Wattle Range,6114,48340,12178.0,12257.0
LGAID356,West Torrens,27977,48410,63115.0,64519.0
LGAID357,Whyalla,11247,48540,21887.0,21902.0
LGAID358,Wudinna,616,48640,1162.0,1161.0
LGAID359,Yankalilla,4403,48750,5991.0,6100.0
LGAID360,Yorke Peninsula,10310,48830,11916.0,12040.0
LGAID361,Unincorporated SA,2910,49399,3024.0,3015.0
LGAID362,Migratory - Offshore - Shipping (SA),11,,,
LGAID363,Albany,18033,50080,40434.0,40949.0
LGAID364,Armadale,36306,50210,100849.0,105094.0
LGAID365,Ashburton,3727,50250,7843.0,8076.0
LGAID366,Augusta Margaret River,8918,50280,17917.0,18620.0
LGAID367,Bassendean,7187,50350,16612.0,16914.0
LGAID368,Bayswater,32165,50420,72242.0,74283.0
LGAID369,Belmont,20355,50490,44364.0,45976.0
LGAID370,Beverley,971,50560,1738.0,1768.0
LGAID371,Boddington,839,50630,1758.0,1786.0
LGAID372,Boyup Brook,927,50770,1938.0,1948.0
LGAID373,Bridgetown-Greenbushes,2688,50840,5527.0,5669.0
LGAID374,Brookton,482,50910,954.0,955.0
LGAID375,Broome,9419,50980,18368.0,18611.0
LGAID376,Broomehill-Tambellup,577,51080,1087.0,1095.0
LGAID377,Bruce Rock,425,51120,1020.0,1043.0
LGAID378,Bunbury,15960,51190,34417.0,34768.0
LGAID379,Busselton,21315,51260,42931.0,43969.0
LGAID380,Cambridge,11522,51310,30160.0,31133.0
LGAID381,Canning,37259,51330,99764.0,103691.0
LGAID382,Capel,7110,51400,19012.0,19335.0
LGAID383,Carnamah,371,51470,572.0,579.0
LGAID384,Carnarvon,3763,51540,5522.0,5528.0
LGAID385,Chapman Valley,694,51610,1636.0,1663.0
LGAID386,Chittering,2410,51680,6298.0,6516.0
LGAID387,Christmas Island,623,51710,1786.0,1823.0
LGAID388,Claremont,5251,51750,11735.0,12178.0
LGAID389,Cockburn,48428,51820,125232.0,130282.0
LGAID390,Cocos Islands,204,51860,616.0,631.0
LGAID391,Collie,4121,51890,9153.0,9295.0
LGAID392,Coolgardie,1798,51960,3638.0,3686.0
LGAID393,Coorow,947,52030,1092.0,1107.0
LGAID394,Corrigin,508,52100,1023.0,1029.0
LGAID395,Cottesloe,3612,52170,8322.0,8695.0
LGAID396,Cranbrook,612,52240,1141.0,1149.0
LGAID397,Cuballing,488,52310,929.0,951.0
LGAID398,Cue,204,52380,230.0,231.0
LGAID399,Cunderdin,659,52450,1345.0,1322.0
LGAID400,Dalwallinu,611,52520,1429.0,1446.0
LGAID401,Dandaragan,2805,52590,3577.0,3748.0
LGAID402,Dardanup,6053,52660,15376.0,15685.0
LGAID403,Denmark,3670,52730,6539.0,6618.0
LGAID404,Derby-West Kimberley,3604,52800,8410.0,8433.0
LGAID405,Donnybrook-Balingup,2821,52870,6401.0,6438.0
LGAID406,Dowerin,422,52940,733.0,738.0
LGAID407,Dumbleyung,335,53010,693.0,701.0
LGAID408,Dundas,632,53080,695.0,701.0
LGAID409,East Fremantle,3327,53150,8071.0,8222.0
LGAID410,East Pilbara,3625,53220,10311.0,10401.0
LGAID411,Esperance,6844,53290,14501.0,14547.0
LGAID412,Exmouth,2662,53360,3315.0,3466.0
LGAID413,Fremantle,15751,53430,33788.0,35157.0
LGAID414,Gingin,4107,53570,5896.0,6064.0
LGAID415,Gnowangerup,671,53640,1264.0,1269.0
LGAID416,Goomalling,527,53710,984.0,987.0
LGAID417,Gosnells,47117,53780,133064.0,137355.0
LGAID418,Greater Geraldton,18018,53800,41515.0,41914.0
LGAID419,Halls Creek,1674,53920,4113.0,4136.0
LGAID420,Harvey,11874,53990,30165.0,30790.0
LGAID421,Irwin,2163,54060,3795.0,3842.0
LGAID422,Jerramungup,913,54130,1196.0,1213.0
LGAID423,Joondalup,62177,54170,165649.0,169657.0
LGAID424,Kalamunda,23347,54200,61294.0,62670.0
LGAID425,Kalgoorlie-Boulder,13248,54280,30756.0,30775.0
LGAID426,Karratha,10056,54310,23809.0,24237.0
LGAID427,Katanning,1843,54340,4237.0,4290.0
LGAID428,Kellerberrin,621,54410,1180.0,1166.0
LGAID429,Kent,266,54480,510.0,524.0
LGAID430,Kojonup,1037,54550,1976.0,1967.0
LGAID431,Kondinin,471,54620,866.0,858.0
LGAID432,Koorda,246,54690,374.0,371.0
LGAID433,Kulin,396,54760,783.0,794.0
LGAID434,Kwinana,17628,54830,49542.0,52103.0
LGAID435,Lake Grace,751,54900,1290.0,1301.0
LGAID436,Laverton,396,54970,1434.0,1439.0
LGAID437,Leonora,839,55040,1723.0,1732.0
LGAID438,Mandurah,44140,55110,95622.0,99272.0
LGAID439,Manjimup,5035,55180,9412.0,9438.0
LGAID440,Meekatharra,608,55250,1295.0,1294.0
LGAID441,Melville,42920,55320,107433.0,110426.0
LGAID442,Menzies,237,55390,571.0,575.0
LGAID443,Merredin,1636,55460,3235.0,3268.0
LGAID444,Mingenew,274,55530,423.0,417.0
LGAID445,Moora,1156,55600,2378.0,2392.0
LGAID446,Morawa,320,55670,669.0,679.0
LGAID447,Mosman Park,4122,55740,9621.0,10032.0
LGAID448,Mount Magnet,410,55810,701.0,701.0
LGAID449,Mount Marshall,315,55880,463.0,461.0
LGAID450,Mukinbudin,328,55950,587.0,600.0
LGAID451,Mundaring,14962,56090,40517.0,41421.0
LGAID452,Murchison,81,56160,108.0,106.0
LGAID453,Murray,8192,56230,19116.0,19823.0
LGAID454,Nannup,1014,56300,1593.0,1632.0
LGAID455,Narembeen,402,56370,822.0,833.0
LGAID456,Narrogin,2409,56460,4959.0,4983.0
LGAID457,Nedlands,8407,56580,23018.0,24127.0
LGAID458,Ngaanyatjarraku,607,56620,1478.0,1479.0
LGAID459,Northam,5237,56730,11938.0,12193.0
LGAID460,Northampton,2382,56790,3343.0,3369.0
LGAID461,Nungarin,135,56860,261.0,256.0
LGAID462,Peppermint Grove,615,56930,1638.0,1736.0
LGAID463,Perenjori,254,57000,652.0,649.0
LGAID464,Perth,17636,57080,30580.0,32856.0
LGAID465,Pingelly,553,57140,1068.0,1084.0
LGAID466,Plantagenet,2676,57210,5587.0,5669.0
LGAID467,Port Hedland,7942,57280,17031.0,17247.0
LGAID468,Quairading,499,57350,983.0,973.0
LGAID469,Ravensthorpe,1405,57420,2202.0,2277.0
LGAID470,Rockingham,54910,57490,143754.0,148822.0
LGAID471,Sandstone,94,57630,119.0,116.0
LGAID472,Serpentine-Jarrahdale,11234,57700,34795.0,36739.0
LGAID473,Shark Bay,1295,57770,1082.0,1129.0
LGAID474,South Perth,20882,57840,45201.0,46701.0
LGAID475,Stirling,102177,57910,236262.0,243871.0
LGAID476,Subiaco,8829,57980,18008.0,18870.0
LGAID477,Swan,58928,58050,163948.0,171588.0
LGAID478,Tammin,238,58190,403.0,404.0
LGAID479,Three Springs,319,58260,587.0,593.0
LGAID480,Toodyay,2382,58330,4814.0,4954.0
LGAID481,Trayning,253,58400,304.0,303.0
LGAID482,Upper Gascoyne,159,58470,188.0,201.0
LGAID483,Victoria Park,18019,58510,38756.0,40782.0
LGAID484,Victoria Plains,411,58540,824.0,824.0
LGAID485,Vincent,18208,58570,38504.0,40125.0
LGAID486,Wagin,888,58610,1809.0,1816.0
LGAID487,Wandering,260,58680,548.0,545.0
LGAID488,Wanneroo,78061,58760,221257.0,229438.0
LGAID489,Waroona,2224,58820,4401.0,4457.0
LGAID490,West Arthur,376,58890,797.0,787.0
LGAID491,Westonia,147,59030,252.0,244.0
LGAID492,Wickepin,335,59100,706.0,701.0
LGAID493,Williams,507,59170,1053.0,1060.0
LGAID494,Wiluna,273,59250,572.0,568.0
LGAID495,Wongan-Ballidu,685,59310,1340.0,1336.0
LGAID496,Woodanilling,221,59320,470.0,479.0
LGAID497,Wyalkatchem,358,59330,485.0,491.0
