CrashID,CrashType,SpeedLimit,NumberFatalities
20241240,Single,Medium,1
20242035,Single,,1
20243176,Single,Medium,1
20245006,Single,Medium,1
20241181,Single,Fast,1
20243110,Single,Medium,1
20242037,Single,Fast,1
20244044,Single,Fast,1
20243090,Single,Medium,1
20243147,Single,Medium,1
20245083,Single,Fast,1
20244019,Single,Fast,1
20241194,Multiple,Medium,1
20241139,Multiple,Medium,1
20241197,Multiple,Fast,1
20243220,Single,Fast,1
20243267,Multiple,Fast,1
20241057,Single,Fast,1
20245164,Single,Fast,1
20243174,Multiple,Medium,1
20242148,Multiple,Fast,1
20241166,Single,Fast,1
20247011,Single,,1
20243213,Multiple,Fast,1
20241096,Single,Fast,1
20242089,Multiple,Medium,1
20245012,Single,Medium,1
20245070,Single,Fast,1
20243073,Single,Medium,1
20242264,Multiple,,1
20241027,Single,Fast,1
20242018,Multiple,,1
20241163,Single,Fast,1
20243143,Single,Fast,1
20241222,Multiple,Fast,1
20241218,Single,Fast,1
20243249,Single,Fast,1
20243098,Multiple,Medium,1
20242193,Single,,1
20241306,Single,Medium,1
20247002,Multiple,,1
20243037,Single,Medium,1
20244083,Single,Medium,1
20245145,Single,Fast,1
20241196,Multiple,Medium,1
20244028,Multiple,Fast,2
20243038,Single,Fast,1
20242023,Multiple,Medium,1
20242230,Multiple,Fast,1
20242127,Multiple,Medium,1
20242120,Single,Fast,1
20241106,Multiple,Medium,1
20241230,Single,Medium,1
20241055,Single,Medium,1
20241267,Multiple,Medium,1
20242260,Multiple,Medium,1
20242158,Single,,1
20242057,Single,Fast,1
20242163,Single,,1
20245098,Single,Medium,1
20243153,Multiple,Fast,1
20242161,Single,Medium,1
20243172,Single,Low,1
20241236,Multiple,Medium,1
20245162,Single,Medium,1
20242213,Single,,1
20242005,Single,,1
20241188,Single,Fast,1
20245056,Single,Medium,1
20245008,Single,Medium,1
20242114,Multiple,,2
20243191,Multiple,Fast,2
20241256,Multiple,Fast,2
20247006,Single,,1
20242207,Single,,1
20242019,Multiple,Fast,1
20243008,Multiple,Medium,1
20243041,Single,Fast,1
20243001,Single,Medium,1
20244021,Single,Medium,1
20243113,Single,Medium,1
20242050,Single,,1
20242004,Multiple,,1
20241107,Single,Fast,1
20243022,Single,Medium,1
20248002,Single,Medium,1
20242088,Single,Medium,1
20241173,Single,Fast,2
20241004,Single,Medium,1
20246004,Multiple,Fast,1
20241201,Multiple,Medium,1
20242124,Single,,1
20241029,Single,Medium,1
20243005,Multiple,Medium,1
20241261,Multiple,Fast,1
20244024,Single,Medium,1
20245004,Single,Fast,1
20245134,Single,Fast,1
20241215,Multiple,Fast,1
20243186,Single,Medium,1
20248006,Single,,1
20243208,Single,Low,1
20241134,Multiple,Medium,1
20243040,Multiple,Medium,2
20241263,Single,Medium,1
20241302,Single,Fast,1
20241147,Single,Medium,1
20243096,Single,Medium,1
20243248,Multiple,Medium,1
20241150,Multiple,Medium,1
20241247,Multiple,Fast,1
20242051,Multiple,,1
20242174,Multiple,,1
20241234,Multiple,Fast,1
20242110,Multiple,Medium,1
20242052,Multiple,Medium,1
20243247,Single,Fast,1
20243144,Multiple,Fast,1
20242013,Single,,1
20242008,Single,,1
20241235,Multiple,Medium,1
20243087,Single,Fast,2
20244061,Multiple,Fast,1
20241009,Single,Medium,1
20241072,Multiple,Medium,1
20243129,Multiple,Fast,1
20242219,Multiple,Fast,1
20241219,Multiple,Medium,1
20244010,Multiple,Fast,1
20244040,Single,Medium,1
20243171,Single,Fast,1
20242075,Single,Medium,1
20243079,Single,Fast,1
20245103,Single,Medium,1
20242068,Multiple,,1
20241045,Multiple,Medium,1
20243017,Multiple,Fast,2
20242128,Single,,1
20247024,Single,,2
20241160,Multiple,Medium,1
20241081,Multiple,Fast,1
20242103,Multiple,,1
20241135,Multiple,Fast,1
20241209,Multiple,Fast,1
20245051,Single,Fast,1
20242140,Single,Fast,2
20242142,Single,Fast,1
20243107,Multiple,Medium,1
20243020,Multiple,Medium,1
20241151,Single,Fast,1
20243158,Multiple,Fast,1
20241286,Multiple,Medium,1
20243102,Multiple,Medium,1
20241303,Single,Fast,1
20246029,Single,Medium,1
20248005,Single,Medium,1
20243035,Single,Medium,1
20244018,Single,Fast,1
20241060,Single,Medium,2
20242022,Multiple,Medium,1
20241037,Single,Medium,1
20241257,Single,Medium,1
20241128,Single,Fast,1
20243089,Single,Medium,1
20242181,Single,Fast,1
20243082,Multiple,Fast,1
20245080,Single,Fast,1
20243150,Multiple,Fast,1
20245041,Single,Fast,1
20242152,Multiple,,1
20247010,Single,,1
20245088,Single,Fast,1
20243239,Single,Fast,1
20243170,Single,Medium,1
20242040,Single,Fast,1
20243084,Multiple,Medium,1
20241030,Single,Medium,1
20245016,Single,Medium,3
20243127,Multiple,Medium,1
20243003,Multiple,Fast,1
20243266,Single,Medium,1
20241042,Single,Medium,1
20243121,Single,Fast,1
20245124,Single,Medium,1
20245043,Single,Fast,2
20245044,Single,Fast,1
20241175,Multiple,Medium,1
20245061,Single,Fast,1
20243072,Single,Medium,1
20242232,Single,,1
20244057,Single,Fast,1
20242173,Single,,1
20241091,Single,Fast,1
20243201,Multiple,Fast,1
20242135,Multiple,Fast,1
20243225,Single,Medium,1
20245116,Single,Medium,1
20241167,Multiple,Medium,1
20244060,Single,Fast,1
20241268,Multiple,Fast,1
20244013,Multiple,Medium,1
20245002,Single,Medium,1
20243235,Multiple,Fast,2
20244059,Multiple,Fast,2
20245015,Single,Medium,1
20241266,Single,Medium,1
20243131,Single,Medium,1
20245111,Single,Medium,1
20242080,Single,Fast,1
20245160,Single,Fast,1
20241287,Multiple,Fast,1
20241152,Single,Fast,1
20243161,Multiple,Fast,1
20242042,Single,Medium,1
20243210,Single,Medium,1
20244025,Single,Fast,1
20243088,Single,Medium,1
20241211,Multiple,Medium,2
20242007,Multiple,Fast,1
20247050,Multiple,,1
20245037,Single,Fast,1
20241204,Multiple,Medium,1
20244062,Single,Medium,1
20241137,Multiple,Fast,1
20243117,Multiple,Medium,1
20242081,Multiple,Medium,1
20242015,Multiple,,1
20243206,Multiple,Medium,1
20242034,Single,,1
20248003,Single,Medium,1
20244032,Multiple,Fast,1
20241153,Multiple,Medium,1
20242138,Multiple,Fast,1
20243198,Single,Fast,1
20243190,Single,Low,1
20242107,Single,Low,1
20243080,Single,Fast,1
20242204,Multiple,Medium,1
20242139,Single,Medium,1
20245086,Single,Medium,1
20247026,Single,,1
20245063,Single,Fast,1
20241103,Single,Medium,1
20247025,Single,,1
20242129,Single,Fast,1
20244027,Multiple,Medium,1
20243006,Single,Medium,1
20243108,Multiple,Fast,1
20243212,Multiple,Medium,1
20241237,Single,Medium,1
20241052,Single,Fast,1
20241308,Single,Medium,1
20246027,Single,Medium,1
20244072,Single,Medium,1
20245125,Single,Fast,1
20241195,Single,Medium,1
20244043,Multiple,Medium,1
20241102,Multiple,Medium,1
20243194,Single,Medium,1
20245148,Single,Medium,1
20246017,Multiple,Medium,2
20243070,Multiple,Fast,1
20243165,Multiple,Medium,1
20241063,Multiple,Medium,1
20241132,Multiple,Medium,1
20241292,Multiple,Medium,1
20245141,Single,Medium,1
20241189,Single,Fast,1
20241233,Multiple,Fast,4
20242115,Single,Fast,1
20242167,Multiple,Medium,1
20241016,Single,Fast,1
20246025,Single,Medium,1
20243234,Multiple,Medium,1
20241220,Multiple,Medium,1
20243002,Multiple,Medium,1
20241034,Multiple,Medium,1
20242012,Single,Medium,1
20243009,Multiple,Medium,2
20245018,Single,Medium,1
20241269,Single,Medium,1
20242093,Single,Medium,1
20242176,Multiple,Fast,1
20242255,Multiple,Fast,1
20241066,Single,Fast,1
20242175,Multiple,Fast,1
20243207,Single,Medium,1
20242029,Multiple,Medium,1
20241246,Multiple,Medium,1
20242046,Multiple,,1
20241078,Single,Medium,1
20245065,Single,Fast,1
20243064,Single,Fast,1
20241013,Single,Fast,2
20246019,Single,Medium,1
20247019,Single,,1
20247039,Single,,1
20242257,Multiple,Medium,1
20241138,Multiple,Medium,1
20245013,Single,Fast,1
20247045,Single,,1
20244014,Multiple,Low,1
20242053,Single,Fast,1
20244069,Single,Medium,1
20243111,Multiple,Fast,1
20247028,Multiple,,1
20243067,Single,Fast,1
20242186,Multiple,Medium,1
20242250,Single,Medium,1
20245078,Single,Medium,1
20243167,Single,Medium,1
20245150,Single,Fast,1
20243106,Single,Medium,1
20242098,Multiple,Medium,1
20241179,Multiple,Medium,1
20242070,Multiple,Medium,1
20243261,Multiple,Fast,1
20243227,Single,Fast,1
20242243,Multiple,Medium,1
20242102,Multiple,Medium,1
20245165,Single,Fast,1
20241109,Single,Fast,1
20243187,Single,Medium,1
20245028,Single,Fast,1
20241301,Multiple,Medium,1
20243135,Single,Fast,1
20245166,Single,Fast,1
20245110,Single,Medium,1
20241248,Multiple,Medium,1
20245030,Single,Fast,1
20243268,Single,Fast,1
20242071,Multiple,Medium,1
20241020,Single,Fast,1
20241294,Single,Medium,1
20241304,Multiple,Medium,1
20245112,Single,Fast,1
20242123,Single,Medium,1
20243197,Single,Medium,1
20242144,Multiple,Medium,1
20241199,Single,Medium,2
20243066,Single,Medium,1
20243203,Single,Fast,1
20243233,Multiple,Fast,1
20242209,Multiple,Fast,1
20242056,Multiple,Medium,1
20245152,Single,Fast,1
20242130,Multiple,Fast,1
20243109,Multiple,Fast,2
20243010,Single,Fast,1
20247035,Multiple,,1
20243181,Multiple,Fast,1
20246018,Multiple,Medium,1
20241071,Single,Medium,1
20241186,Multiple,Medium,1
20243078,Multiple,Medium,1
20241223,Multiple,Medium,1
20245136,Single,Medium,1
20241221,Multiple,Medium,1
20241143,Multiple,Fast,1
20243242,Single,Fast,1
20247031,Multiple,,1
20242189,Single,Medium,1
20245102,Single,Fast,1
20242170,Multiple,Medium,1
20243043,Multiple,Medium,1
20241140,Multiple,Fast,1
20244063,Multiple,Fast,1
20245010,Single,Medium,1
20241131,Single,Fast,1
20245019,Single,Medium,1
20242172,Multiple,Medium,1
20241111,Multiple,Medium,1
20242055,Single,Medium,1
20241017,Multiple,Medium,1
20244067,Single,Low,1
20246024,Single,Fast,1
20241254,Single,Medium,2
20247004,Multiple,,1
20243011,Multiple,Medium,1
20245147,Single,Fast,1
20246011,Multiple,Medium,1
20242177,Single,Medium,1
20241127,Single,Medium,1
20241210,Single,Fast,1
20242132,Single,Fast,2
20242184,Multiple,Medium,1
20243024,Single,Medium,1
20241253,Single,Fast,1
20245058,Single,Fast,3
20242224,Single,Medium,1
20243031,Single,Medium,1
20242069,Multiple,Medium,1
20245076,Single,Fast,1
20243156,Single,Medium,1
20242251,Single,Medium,1
20244034,Single,Medium,1
20242090,Single,Fast,1
20243231,Multiple,Fast,4
20242194,Single,Fast,1
20245085,Single,Medium,1
20243142,Single,Fast,1
20242043,Multiple,Medium,1
20243124,Multiple,Fast,1
20244007,Single,Medium,1
20242060,Single,Medium,1
20243104,Single,Medium,1
20244041,Single,Fast,1
20247043,Single,,1
20246026,Single,Medium,1
20243021,Multiple,Fast,1
20245140,Single,Fast,1
20242155,Multiple,Fast,1
20242032,Single,Low,1
20241285,Multiple,Medium,1
20245011,Single,Medium,1
20244066,Single,Fast,1
20242064,Multiple,Medium,1
20242164,Single,Medium,1
20244035,Single,Fast,1
20242252,Multiple,,1
20243018,Single,Medium,1
20242086,Multiple,Medium,1
20243217,Multiple,Medium,1
20243251,Multiple,Fast,1
20243058,Single,Fast,1
20245053,Single,Fast,1
20247038,Single,,1
20244046,Single,Fast,1
20245014,Single,Medium,1
20243085,Single,Medium,1
20244039,Single,Fast,1
20243240,Single,Fast,1
20247049,Multiple,Fast,1
20247017,Multiple,Fast,2
20246002,Multiple,Fast,2
20242099,Multiple,Fast,2
20247036,Single,Fast,2
20241176,Multiple,Medium,1
20243063,Single,Medium,1
20247022,Multiple,Fast,1
20241086,Single,Medium,1
20241224,Single,Medium,1
20241265,Multiple,Fast,1
20241202,Single,Medium,1
20245052,Single,Medium,1
20245064,Single,Fast,1
20246023,Multiple,Medium,1
20241293,Multiple,Fast,1
20241299,Multiple,Fast,1
20244078,Single,Medium,1
20243164,Multiple,Medium,1
20242201,Single,Fast,1
20245117,Single,Medium,1
20241307,Single,Fast,1
20242074,Multiple,Fast,2
20241243,Multiple,Fast,2
20247034,Single,Medium,1
20241260,Single,Medium,1
20243004,Single,Medium,1
20246014,Multiple,Medium,2
20242024,Multiple,Medium,1
20245105,Single,Fast,1
20243169,Single,Medium,1
20243081,Multiple,Fast,2
20242169,Single,Fast,1
20242119,Single,,1
20241110,Single,Medium,1
20241082,Multiple,Medium,1
20242062,Single,Fast,1
20245132,Multiple,Medium,1
20241159,Single,Fast,1
20246022,Multiple,Medium,1
20241229,Single,Medium,1
20245062,Single,Fast,1
20242026,Single,Medium,1
20247009,Single,Fast,1
20242268,Single,Medium,1
20242238,Single,Medium,1
20242122,Multiple,Medium,1
20241046,Single,Fast,3
20243192,Multiple,Fast,1
20241032,Multiple,Medium,2
20241031,Multiple,Medium,1
20243254,Single,Medium,1
20243133,Single,Fast,1
20241203,Single,Fast,1
20247046,Single,Fast,1
20243118,Single,Medium,1
20243173,Multiple,Medium,1
20243199,Single,Low,1
20244003,Single,Medium,1
20241298,Single,Medium,1
20242112,Multiple,Fast,2
20243092,Multiple,Fast,1
20243042,Multiple,Medium,1
20243221,Multiple,Low,1
20244005,Multiple,Fast,1
20243178,Multiple,Medium,1
20245074,Single,Medium,1
20242196,Single,,1
20244050,Multiple,Medium,1
20241208,Multiple,Fast,1
20242259,Single,Fast,1
20242212,Multiple,Medium,1
20244045,Single,Medium,1
20243019,Multiple,Medium,1
20241036,Multiple,Fast,1
20242226,Single,Medium,1
20247007,Single,Fast,1
20243074,Multiple,Medium,1
20241003,Single,Fast,1
20241277,Single,Fast,1
20241249,Single,Medium,1
20242020,Multiple,Medium,1
20242108,Multiple,Medium,1
20243120,Multiple,Medium,1
20242187,Multiple,Fast,1
20245075,Single,Fast,1
20243116,Multiple,Fast,2
20245151,Single,Medium,1
20242133,Single,Medium,1
20241092,Multiple,Medium,1
20245050,Single,Fast,2
20245091,Single,Medium,1
20242121,Single,Medium,1
20245054,Single,Fast,1
20243214,Multiple,Fast,1
20241118,Single,Fast,1
20245096,Single,Fast,1
20243157,Single,Medium,1
20241190,Multiple,Medium,1
20241097,Single,Fast,1
20242265,Multiple,Fast,2
20241250,Multiple,Medium,1
20242200,Multiple,Fast,1
20242178,Multiple,,1
20242234,Single,Fast,1
20242048,Single,Medium,1
20245007,Multiple,Medium,1
20245126,Single,Fast,2
20242003,Single,Medium,1
20243061,Single,Fast,1
20243252,Single,Medium,2
20242162,Single,Medium,1
20244071,Multiple,Medium,1
20241047,Single,Medium,1
20241205,Single,Medium,1
20241024,Multiple,Medium,1
20242096,Single,Medium,1
20242240,Multiple,Medium,1
20243139,Single,Low,1
20243075,Single,Medium,1
20244051,Multiple,Medium,1
20241070,Single,Fast,1
20244079,Single,Medium,1
20243051,Multiple,Fast,3
20242237,Single,Medium,1
20243148,Multiple,Fast,1
20242157,Single,Medium,1
20244022,Single,Medium,1
20241142,Single,Medium,1
20241124,Multiple,Fast,1
20241010,Multiple,Fast,1
20241252,Single,Medium,1
20245009,Single,Fast,3
20243155,Single,Medium,1
20243163,Single,Fast,1
20247027,Multiple,,1
20247042,Single,,1
20247020,Single,,1
20245142,Single,Fast,1
20243269,Single,Medium,1
20245121,Multiple,Fast,1
20245081,Single,Medium,1
20242166,Single,,1
20243056,Multiple,Medium,1
20243049,Single,Low,1
20243103,Single,Low,1
20242233,Single,Medium,1
20243014,Single,Fast,1
20241198,Multiple,Medium,1
20242249,Single,Medium,1
20243154,Multiple,Fast,3
20241100,Single,Medium,1
20241074,Multiple,Medium,1
20243263,Multiple,Fast,1
20242016,Single,Medium,1
20244017,Single,Fast,1
20244009,Single,Medium,1
20242085,Multiple,Medium,1
20244012,Single,Fast,1
20243205,Multiple,Medium,1
20241035,Single,Medium,1
20241161,Single,Medium,1
20245023,Multiple,Fast,1
20241062,Multiple,Medium,1
20243119,Multiple,Medium,1
20245059,Single,Medium,1
20241155,Single,Medium,1
20243152,Single,Medium,1
20247030,Single,,1
20247013,Single,,1
20241039,Multiple,Medium,1
20243053,Single,Medium,1
20242154,Single,Fast,2
20243215,Multiple,Medium,1
20243026,Multiple,Medium,1
20241050,Multiple,Medium,1
20243271,Multiple,Fast,1
20243236,Multiple,Medium,1
20241133,Single,Fast,1
20248008,Multiple,Medium,1
20244037,Single,Medium,1
20242143,Multiple,Low,1
20241273,Single,Medium,1
20242067,Multiple,Fast,1
20242214,Single,Medium,1
20245158,Single,Medium,1
20243238,Single,Fast,1
20242011,Single,Medium,1
20241180,Multiple,Medium,1
20241059,Multiple,Medium,1
20241021,Multiple,Medium,1
20242254,Single,Medium,1
20245138,Single,Fast,1
20245157,Single,Medium,1
20241245,Single,Medium,1
20243256,Multiple,Medium,1
20243126,Multiple,Medium,1
20244082,Multiple,Fast,2
20241108,Single,Medium,1
20245040,Single,Medium,1
20242137,Multiple,Medium,1
20241005,Single,Medium,1
20241051,Single,Fast,1
20243128,Single,Medium,1
20242109,Single,Medium,1
20241116,Single,Medium,1
20247023,Single,,1
20242097,Single,,1
20245149,Single,Fast,1
20243226,Multiple,Fast,1
20246008,Multiple,,1
20242092,Multiple,Medium,1
20242125,Multiple,Medium,1
20245120,Single,Fast,1
20244077,Multiple,Medium,1
20242066,Single,,1
20242049,Single,Low,1
20243265,Single,Medium,1
20243122,Single,Medium,1
20245067,Single,Fast,1
20243151,Multiple,Low,1
20241283,Multiple,Fast,1
20242262,Multiple,Medium,1
20247041,Multiple,,1
20242100,Multiple,Fast,1
20247018,Single,,1
20242211,Multiple,Medium,1
20245135,Single,Medium,1
20245084,Single,Medium,1
20241168,Multiple,Medium,2
20245127,Single,Fast,1
20241162,Multiple,Fast,2
20241073,Single,Fast,1
20243097,Multiple,Medium,3
20248009,Multiple,,1
20242182,Multiple,Fast,1
20243123,Single,Medium,1
20242044,Single,Fast,1
20242149,Multiple,,1
20243237,Multiple,Fast,1
20241120,Multiple,Fast,1
20242266,Single,Medium,1
20245155,Single,Fast,1
20241048,Single,Medium,1
20247040,Single,,1
20243023,Multiple,Medium,1
20243137,Multiple,Fast,1
20241200,Single,Medium,1
20242106,Single,,1
20242151,Multiple,Medium,2
20242223,Multiple,Fast,1
20241259,Multiple,Fast,1
20241264,Single,Medium,1
20245123,Single,Low,1
20243086,Multiple,Medium,1
20242215,Multiple,Low,1
20245021,Single,Medium,1
20246012,Multiple,Medium,1
20244068,Multiple,Fast,1
20245144,Single,Fast,1
20241296,Multiple,Medium,1
20241006,Multiple,Medium,2
20241258,Single,Medium,1
20241290,Single,Fast,2
20241056,Single,Fast,1
20242014,Single,Medium,1
20241251,Single,Medium,1
20245042,Single,Medium,1
20243076,Multiple,Fast,1
20243162,Single,Fast,1
20245071,Single,Medium,1
20242027,Multiple,Medium,1
20243029,Multiple,Medium,2
20242179,Multiple,Medium,1
20244080,Single,Fast,1
20242241,Multiple,Fast,1
20244047,Multiple,Fast,1
20241041,Multiple,Fast,1
20241165,Single,Fast,1
20242077,Single,Medium,1
20242078,Multiple,Medium,1
20245038,Single,Medium,1
20242017,Single,Medium,1
20247015,Single,,1
20245114,Single,Fast,4
20243223,Single,Medium,1
20245055,Single,Fast,1
20241271,Multiple,Medium,1
20242217,Multiple,Medium,1
20242245,Single,Fast,1
20241170,Multiple,Medium,1
20242199,Single,Fast,1
20241177,Multiple,Fast,1
20245113,Single,Fast,1
20246015,Single,Low,1
20242165,Multiple,Fast,1
20241011,Single,Medium,1
20243260,Single,Medium,3
20241083,Multiple,Fast,2
20246006,Multiple,Fast,1
20245129,Single,Medium,1
20244058,Single,Fast,1
20243218,Multiple,Medium,1
20241089,Single,Medium,1
20243146,Single,Fast,1
20241295,Multiple,Medium,1
20243264,Single,Fast,1
20241281,Multiple,Fast,1
20241136,Multiple,Fast,2
20241076,Single,Medium,1
20244073,Multiple,Fast,1
20242094,Single,Fast,1
20245090,Single,Fast,1
20241058,Single,Fast,1
20241019,Single,Medium,1
20241275,Single,Fast,1
20243222,Multiple,Medium,1
20241065,Multiple,Fast,1
20243094,Multiple,Medium,1
20243145,Single,Fast,1
20241305,Single,Medium,1
20242146,Multiple,Medium,2
20241231,Single,Fast,1
20241145,Multiple,Medium,1
20241228,Single,Fast,1
20243030,Multiple,Fast,1
20243034,Single,Fast,1
20245073,Single,Fast,1
20242058,Multiple,Medium,1
20241085,Single,Fast,1
20243091,Multiple,Fast,1
20247003,Single,,1
20243184,Multiple,Medium,1
20242104,Single,Medium,1
20248004,Single,Medium,1
20242101,Multiple,Fast,1
20245153,Single,Medium,1
20243195,Single,Fast,1
20243055,Multiple,Fast,1
20245077,Single,Medium,1
20241212,Single,Medium,1
20241241,Single,Medium,1
20243071,Single,Fast,1
20241171,Single,Fast,1
20243193,Multiple,Fast,2
20244011,Multiple,Fast,3
20242225,Multiple,Fast,1
20242160,Single,Fast,1
20245036,Single,Medium,1
20245057,Single,Medium,1
20241183,Single,Medium,1
20245131,Single,Fast,1
20241025,Multiple,Fast,1
20241079,Multiple,Medium,2
20246010,Single,Fast,1
20245094,Single,Fast,1
20242235,Multiple,Fast,1
20242113,Multiple,Fast,1
20241148,Single,Medium,1
20242025,Multiple,Fast,1
20241262,Single,Medium,1
20241172,Single,Medium,1
20242192,Multiple,Fast,1
20241014,Single,Fast,1
20242191,Multiple,Medium,1
20243189,Multiple,Fast,1
20244033,Single,Fast,1
20245047,Single,Medium,1
20241206,Multiple,Medium,1
20243069,Multiple,Medium,1
20243188,Single,Medium,1
20241130,Multiple,Medium,1
20247012,Multiple,,1
20241178,Single,Medium,2
20248011,Single,Medium,1
20245097,Single,Fast,1
20241043,Single,Fast,1
20244054,Multiple,Medium,1
20243032,Multiple,Medium,1
20243232,Multiple,Medium,1
20244015,Single,Fast,1
20243112,Multiple,Fast,1
20243253,Single,Medium,1
20246028,Single,Fast,1
20242244,Single,Fast,1
20244006,Single,Medium,1
20247016,Single,,1
20241146,Multiple,Medium,1
20241154,Single,Medium,1
20242009,Single,Fast,1
20241217,Single,Fast,1
20242030,Single,Fast,1
20243025,Multiple,Medium,1
20245159,Single,Fast,1
20242168,Single,Medium,1
20246021,Single,Medium,1
20245167,Single,Medium,1
20241238,Single,Fast,1
20241158,Single,Medium,1
20243228,Single,Low,1
20242210,Single,Fast,1
20242253,Single,Fast,1
20245048,Single,Fast,1
20245032,Single,Low,1
20242256,Multiple,Fast,1
20241289,Single,Fast,1
20243045,Multiple,Medium,3
20242028,Single,Fast,1
20243054,Single,Medium,1
20241187,Multiple,Fast,1
20245035,Single,Medium,1
20245108,Single,Medium,1
20246007,Single,Fast,1
20241126,Multiple,Fast,1
20244049,Single,Medium,1
20242021,Single,Fast,1
20242045,Multiple,Medium,1
20243101,Single,Medium,1
20242206,Single,Fast,1
20242117,Single,Fast,1
20245072,Single,Medium,1
20241226,Multiple,Medium,1
20242079,Single,Fast,1
20245046,Single,Fast,2
20241156,Single,Fast,1
20243093,Multiple,Medium,1
20243125,Single,Medium,1
20243134,Single,Medium,1
20242239,Multiple,Fast,1
20241232,Single,Fast,1
20241061,Single,Medium,1
20245025,Single,Fast,1
20247021,Single,,1
20244056,Single,Fast,1
20242039,Single,Fast,1
20241182,Multiple,Medium,1
20241044,Multiple,Fast,1
20245154,Single,Fast,1
20242131,Single,Fast,1
20244031,Multiple,Fast,2
20247044,Single,,1
20242059,Multiple,Medium,1
20245118,Single,Medium,1
20245022,Single,Medium,1
20242033,Single,Medium,1
20243033,Multiple,Fast,1
20241207,Single,Fast,1
20242159,Multiple,Medium,1
20243177,Single,Medium,1
20243241,Single,Fast,1
20245128,Single,Fast,1
20243132,Single,Medium,1
20245003,Multiple,Fast,2
20245020,Single,Fast,1
20243159,Single,Medium,1
20243028,Single,Medium,1
20242072,Single,Low,1
20243105,Multiple,Medium,1
20245168,Single,Medium,1
20242258,Multiple,Fast,1
20241007,Single,Medium,1
20247037,Single,,2
20245095,Multiple,Medium,1
20241227,Single,Medium,1
20242185,Single,,1
20243130,Single,Fast,1
20242065,Multiple,Medium,1
20243259,Multiple,Medium,1
20244052,Single,Medium,1
20242247,Single,Medium,2
20241093,Single,Medium,1
20241276,Single,Medium,1
20247014,Single,,1
20242208,Single,Fast,1
20241157,Multiple,Fast,1
20244065,Multiple,Fast,1
20242054,Multiple,Medium,1
20242221,Multiple,Fast,1
20242197,Single,Fast,1
20241075,Multiple,Fast,1
20241279,Single,Medium,1
20243095,Single,Medium,1
20243272,Single,Fast,1
20243027,Single,Medium,1
20248001,Multiple,Medium,1
20245089,Single,Medium,1
20242228,Multiple,Medium,1
20242105,Single,Medium,1
20241069,Single,Medium,1
20244074,Multiple,Fast,2
20244008,Multiple,Fast,1
20243100,Multiple,Fast,1
20241122,Multiple,Fast,1
20244064,Single,Fast,1
20243138,Multiple,Fast,1
20241141,Multiple,Fast,1
20241244,Multiple,Medium,1
20242236,Single,Fast,1
20242195,Single,Medium,1
20245026,Single,Medium,1
20245122,Single,Medium,1
20242010,Single,Medium,1
20242205,Single,Fast,1
20244002,Single,Fast,1
20242041,Multiple,Fast,1
20242084,Single,Medium,1
20243230,Single,Fast,1
20241114,Multiple,Medium,1
20243068,Multiple,Medium,1
20243099,Single,Fast,1
20242145,Multiple,Fast,1
20243062,Multiple,Medium,1
20244048,Multiple,Medium,1
20241112,Multiple,Medium,1
20243047,Multiple,Medium,1
