LocationID,State,Area,SA4Name,LGAName,RoadType
Loc29,SA,Inner Regional Australia,South Australia - South East,Yankalilla,Arterial Road
Loc30,Qld,Major Cities of Australia,Logan - Beaudesert,Logan,Sub-arterial Road
Loc31,NSW,Inner Regional Australia,New England and North West,Armidale Regional,Local Road
Loc32,NSW,Outer Regional Australia,Far West and Orana,Narromine,National or State Highway
Loc33,Qld,Inner Regional Australia,Wide Bay,Fraser Coast,Local Road
Loc34,SA,Very Remote Australia,South Australia - Outback,Unincorporated SA,Local Road
Loc35,Qld,Inner Regional Australia,Logan - Beaudesert,Logan,Local Road
Loc36,Qld,Remote Australia,Queensland - Outback,Cook,Sub-arterial Road
Loc37,Vic,Inner Regional Australia,Bendigo,Greater Bendigo,Sub-arterial Road
Loc38,NSW,Major Cities of Australia,Central Coast,Central Coast,Arterial Road
Loc39,Vic,Major Cities of Australia,Melbourne - North East,Whittlesea,Arterial Road
Loc40,NSW,Major Cities of Australia,Newcastle and Lake Macquarie,Lake Macquarie,Arterial Road
Loc41,Qld,Remote Australia,Central Queensland,Livingstone,National or State Highway
Loc42,NSW,Major Cities of Australia,Sydney - Blacktown,Blacktown,National or State Highway
Loc43,NSW,Inner Regional Australia,Far West and Orana,Dubbo Regional,National or State Highway
Loc44,Qld,Very Remote Australia,Queensland - Outback,Lockhart River,Local Road
Loc45,Vic,Inner Regional Australia,Ballarat,Golden Plains,Sub-arterial Road
Loc46,Qld,Major Cities of Australia,Ipswich,Ipswich,Undetermined
Loc47,SA,Remote Australia,South Australia - Outback,Tumby Bay,Collector Road
Loc48,NSW,Major Cities of Australia,Sydney - South West,Liverpool,Arterial Road
Loc49,NSW,Major Cities of Australia,Sydney - Parramatta,Cumberland,Local Road
Loc50,NSW,Inner Regional Australia,Hunter Valley exc Newcastle,Muswellbrook,National or State Highway
Loc51,Qld,Inner Regional Australia,Moreton Bay - North,Moreton Bay,National or State Highway
Loc52,NSW,Inner Regional Australia,Richmond - Tweed,Ballina,National or State Highway
Loc53,Vic,Major Cities of Australia,Melbourne - Inner,Melbourne,Arterial Road
Loc54,Qld,Major Cities of Australia,Brisbane - South,Brisbane,Sub-arterial Road
Loc55,NSW,Outer Regional Australia,Riverina,Snowy Valleys,National or State Highway
Loc56,NSW,Major Cities of Australia,Sydney - Baulkham Hills and Hawkesbury,The Hills,Collector Road
Loc57,SA,Major Cities of Australia,Adelaide - North,Salisbury,Local Road
Loc58,Vic,Inner Regional Australia,Melbourne - North West,Macedon Ranges,Sub-arterial Road
Loc59,Vic,Inner Regional Australia,Warrnambool and South West,Moyne,Arterial Road
Loc60,Vic,Major Cities of Australia,Melbourne - South East,Cardinia,Collector Road
Loc61,Vic,Outer Regional Australia,Latrobe - Gippsland,East Gippsland,Arterial Road
Loc62,Qld,Inner Regional Australia,Central Queensland,Rockhampton,Pedestrian Thoroughfare
Loc63,Qld,Inner Regional Australia,Ipswich,Ipswich,Sub-arterial Road
Loc64,Vic,Outer Regional Australia,Warrnambool and South West,Glenelg,National or State Highway
Loc65,SA,Major Cities of Australia,Adelaide - West,Port Adelaide Enfield,Arterial Road
Loc66,Qld,Major Cities of Australia,Gold Coast,Gold Coast,Collector Road
Loc67,Vic,Major Cities of Australia,Mornington Peninsula,Frankston,Sub-arterial Road
Loc68,NSW,Major Cities of Australia,Capital Region,Queanbeyan-Palerang Regional,Local Road
Loc69,NSW,Outer Regional Australia,Capital Region,Snowy Monaro Regional,National or State Highway
Loc70,ACT,Unknown,,,Undetermined
Loc71,Qld,Major Cities of Australia,Brisbane Inner City,Brisbane,Sub-arterial Road
Loc72,NSW,Inner Regional Australia,Central West,Cowra,Local Road
Loc73,Qld,Major Cities of Australia,Moreton Bay - South,Moreton Bay,Local Road
Loc74,NSW,Major Cities of Australia,Sydney - North Sydney and Hornsby,Willoughby,Arterial Road
Loc75,Vic,Inner Regional Australia,Melbourne - North East,Nillumbik,Arterial Road
Loc76,NSW,Inner Regional Australia,Illawarra,Wollongong,Arterial Road
Loc77,SA,Remote Australia,South Australia - South East,Tatiara,National or State Highway
Loc78,NSW,Outer Regional Australia,Mid North Coast,Mid-Coast,Sub-arterial Road
Loc79,Vic,Inner Regional Australia,North West,Ararat,National or State Highway
Loc80,Qld,Outer Regional Australia,Central Queensland,Gladstone,National or State Highway
Loc81,NSW,Major Cities of Australia,Sydney - Outer South West,Campbelltown,National or State Highway
Loc82,Qld,Major Cities of Australia,Sunshine Coast,Sunshine Coast,Local Road
Loc83,Qld,Major Cities of Australia,Moreton Bay - North,Moreton Bay,Local Road
Loc84,Vic,Inner Regional Australia,Latrobe - Gippsland,Baw Baw,Local Road
Loc85,Qld,Remote Australia,Mackay - Isaac - Whitsunday,Isaac,National or State Highway
Loc86,Qld,Remote Australia,Darling Downs - Maranoa,Maranoa,National or State Highway
Loc87,Qld,Remote Australia,Townsville,Hinchinbrook,Access road
Loc88,Qld,Inner Regional Australia,Mackay - Isaac - Whitsunday,Mackay,Collector Road
Loc89,Vic,Major Cities of Australia,Melbourne - Inner South,Stonnington,Access road
Loc90,NSW,Very Remote Australia,Far West and Orana,Cobar,National or State Highway
Loc91,Vic,Outer Regional Australia,North West,Ararat,National or State Highway
Loc92,SA,Inner Regional Australia,Adelaide - Central and Hills,Adelaide Hills,Sub-arterial Road
Loc93,NSW,Inner Regional Australia,Sydney - Outer South West,Wollondilly,Arterial Road
Loc94,NSW,Major Cities of Australia,Sydney - City and Inner South,Sydney,National or State Highway
Loc95,NSW,Inner Regional Australia,Murray,Albury,National or State Highway
Loc96,Vic,Major Cities of Australia,Melbourne - Inner East,Boroondara,Arterial Road
Loc97,Qld,Major Cities of Australia,Brisbane - East,Redland,Sub-arterial Road
Loc98,SA,Inner Regional Australia,Adelaide - North,Playford,Collector Road
Loc99,Qld,Outer Regional Australia,Townsville,Hinchinbrook,Local Road
Loc100,Vic,Inner Regional Australia,Melbourne - Outer East,Yarra Ranges,Sub-arterial Road
Loc101,Vic,Inner Regional Australia,Geelong,Surf Coast,Local Road
Loc102,NSW,Major Cities of Australia,Hunter Valley exc Newcastle,Cessnock,Local Road
Loc103,SA,Major Cities of Australia,Adelaide - South,Mitcham,Collector Road
Loc104,NSW,Inner Regional Australia,Coffs Harbour - Grafton,Clarence Valley,Sub-arterial Road
Loc105,SA,Major Cities of Australia,Adelaide - Central and Hills,Adelaide,Sub-arterial Road
Loc106,Tas,Inner Regional Australia,,Clarence,Arterial Road
Loc107,Vic,Inner Regional Australia,Shepparton,Greater Shepparton,Sub-arterial Road
Loc108,Vic,Major Cities of Australia,Melbourne - North West,Moreland,Sub-arterial Road
Loc109,Tas,Outer Regional Australia,South East,Huon Valley,Sub-arterial Road
Loc110,NSW,Inner Regional Australia,Southern Highlands and Shoalhaven,Wingecarribee,Local Road
Loc111,Vic,Inner Regional Australia,Melbourne - South East,Cardinia,Access road
Loc112,Vic,Major Cities of Australia,Melbourne - Outer East,Maroondah,Local Road
Loc113,NSW,Major Cities of Australia,Richmond - Tweed,Tweed,Local Road
Loc114,NSW,Remote Australia,New England and North West,Moree Plains,Sub-arterial Road
Loc115,Vic,Major Cities of Australia,Melbourne - West,Melton,National or State Highway
Loc116,Qld,Major Cities of Australia,Brisbane - West,Brisbane,Collector Road
Loc117,NSW,Major Cities of Australia,Sydney - Northern Beaches,Northern Beaches,Arterial Road
Loc118,Tas,Very Remote Australia,Launceston and North East,Flinders (Tas.),Arterial Road
Loc119,Tas,Outer Regional Australia,West and North West,Burnie,Arterial Road
Loc120,Vic,Major Cities of Australia,Geelong,Greater Geelong,Sub-arterial Road
Loc121,SA,Inner Regional Australia,Adelaide - South,Onkaparinga,Collector Road
Loc122,NT,Very Remote Australia,Northern Territory - Outback,Barkly,National or State Highway
Loc123,NT,Outer Regional Australia,Darwin,Palmerston,Sub-arterial Road
Loc124,NSW,Remote Australia,Far West and Orana,Warren,National or State Highway
Loc125,Qld,Major Cities of Australia,Brisbane - North,Brisbane,Local Road
Loc126,NSW,Major Cities of Australia,Sydney - Inner West,Inner West,Collector Road
Loc127,SA,Outer Regional Australia,South Australia - Outback,Whyalla,Local Road
Loc128,Qld,Inner Regional Australia,Sunshine Coast,Noosa,Sub-arterial Road
Loc129,Qld,Inner Regional Australia,Gold Coast,Gold Coast,Sub-arterial Road
Loc130,NSW,Inner Regional Australia,Sydney - North Sydney and Hornsby,Hornsby,National or State Highway
Loc131,Vic,Outer Regional Australia,Hume,Mansfield,Arterial Road
Loc132,Qld,Very Remote Australia,Townsville,Charters Towers,National or State Highway
Loc133,NSW,Inner Regional Australia,Sydney - Sutherland,Sutherland,Arterial Road
Loc134,Vic,Remote Australia,North West,Yarriambiack,National or State Highway
Loc135,NSW,Inner Regional Australia,Newcastle and Lake Macquarie,Lake Macquarie,National or State Highway
Loc136,NSW,Major Cities of Australia,Sydney - Eastern Suburbs,Randwick,Local Road
Loc137,NSW,Major Cities of Australia,Sydney - Ryde,Hunters Hill,Local Road
Loc138,ACT,Inner Regional Australia,Australian Capital Territory,Unincorporated ACT,Collector Road
Loc139,NSW,Inner Regional Australia,Central Coast,Central Coast,Arterial Road
Loc140,NSW,Remote Australia,Murray,Hay,Sub-arterial Road
Loc141,Vic,Inner Regional Australia,Melbourne - West,Moorabool,National or State Highway
Loc142,Vic,Outer Regional Australia,Shepparton,Moira,Sub-arterial Road
Loc143,Qld,Remote Australia,Cairns,Cassowary Coast,National or State Highway
Loc144,Qld,Inner Regional Australia,Moreton Bay - South,Moreton Bay,Local Road
Loc145,NSW,Outer Regional Australia,Sydney - Baulkham Hills and Hawkesbury,Hawkesbury,Arterial Road
Loc146,Qld,Outer Regional Australia,Brisbane - East,Redland,Collector Road
Loc147,WA,Major Cities of Australia,,,Undetermined
Loc148,Tas,Remote Australia,West and North West,Circular Head,National or State Highway
Loc149,WA,Inner Regional Australia,,,Undetermined
Loc150,WA,Outer Regional Australia,,,Undetermined
Loc151,WA,Remote Australia,,,Undetermined
Loc152,Vic,Inner Regional Australia,Mornington Peninsula,Mornington Peninsula,Arterial Road
Loc153,WA,Very Remote Australia,,,Undetermined
Loc154,Vic,Outer Regional Australia,Bendigo,Loddon,Sub-arterial Road
Loc155,NSW,Major Cities of Australia,Sydney - Sutherland,Sutherland,National or State Highway
Loc156,Vic,Remote Australia,Latrobe - Gippsland,East Gippsland,National or State Highway
Loc157,NT,Remote Australia,Northern Territory - Outback,Alice Springs,Sub-arterial Road
Loc158,Qld,Outer Regional Australia,Moreton Bay - North,Somerset,Local Road
Loc159,NSW,Remote Australia,Central West,Lachlan,Arterial Road
Loc160,Qld,Outer Regional Australia,Queensland - Outback,Mareeba,Sub-arterial Road
Loc161,NSW,Inner Regional Australia,Sydney - Outer West and Blue Mountains,Blue Mountains,National or State Highway
Loc162,Vic,Unknown,Unknown,Unknown,National or State Highway
Loc163,Tas,Outer Regional Australia,Hobart,Sorell,National or State Highway
Loc164,NSW,Outer Regional Australia,Coffs Harbour - Grafton,Clarence Valley,Arterial Road
Loc165,ACT,Unknown,Unknown,Unknown,Collector Road
Loc166,WA,Inner Regional Australia,Unknown,Unknown,Undetermined
Loc167,WA,Outer Regional Australia,Unknown,Unknown,Undetermined
Loc168,WA,Major Cities of Australia,Unknown,Unknown,Undetermined
Loc169,WA,Very Remote Australia,Unknown,Unknown,Undetermined
Loc170,WA,Remote Australia,Unknown,Unknown,Undetermined
Loc171,Qld,Outer Regional Australia,Logan - Beaudesert,Scenic Rim,National or State Highway
Loc172,WA,Unknown,Unknown,Unknown,Undetermined
Loc173,NT,Unknown,Unknown,Unknown,Undetermined
Loc174,NSW,Outer Regional Australia,Richmond - Tweed,Kyogle,Arterial Road
Loc175,Qld,Very Remote Australia,Darling Downs - Maranoa,Maranoa,Local Road
Loc176,Tas,Very Remote Australia,West and North West,King Island,Arterial Road
Loc177,NSW,Remote Australia,Riverina,Carrathool,Arterial Road
Loc178,WA,Outer Regional Australia,Western Australia - Wheat Belt,Dandaragan,Local Road
Loc179,WA,Inner Regional Australia,Western Australia - Wheat Belt,York,Arterial Road
Loc180,WA,Major Cities of Australia,Perth - South West,Rockingham,Arterial Road
Loc181,WA,Inner Regional Australia,Mandurah,Murray,Local Road
Loc182,WA,Remote Australia,Western Australia - Wheat Belt,Dumbleyung,Arterial Road
Loc183,WA,Remote Australia,Western Australia - Outback (North),Port Hedland,Local Road
Loc184,WA,Major Cities of Australia,Perth - North West,Stirling,Local Road
Loc185,WA,Major Cities of Australia,Perth - Inner,Cambridge,National or State Highway
Loc186,WA,Major Cities of Australia,Perth - North East,Swan,Undetermined
Loc187,WA,Major Cities of Australia,Perth - South East,Canning,Arterial Road
Loc188,WA,Major Cities of Australia,Mandurah,Mandurah,Local Road
Loc189,WA,Outer Regional Australia,Western Australia - Outback (South),Kalgoorlie-Boulder,National or State Highway
Loc190,WA,Inner Regional Australia,Bunbury,Harvey,Local Road
Loc191,WA,Inner Regional Australia,Perth - South East,Serpentine-Jarrahdale,Local Road
Loc192,WA,Remote Australia,Western Australia - Outback (South),Perenjori,Local Road
Loc193,WA,Very Remote Australia,Western Australia - Outback (South),Mount Magnet,National or State Highway
Loc194,WA,Outer Regional Australia,Bunbury,Augusta Margaret River,Arterial Road
Loc195,WA,Very Remote Australia,Western Australia - Outback (North),Port Hedland,Undetermined
Loc196,WA,Inner Regional Australia,Perth - North East,Mundaring,Local Road
Loc197,WA,Very Remote Australia,Western Australia - Wheat Belt,Lake Grace,National or State Highway
Loc198,Qld,Very Remote Australia,Central Queensland,Central Highlands (Qld),Sub-arterial Road
Loc199,Tas,Unknown,Unknown,Unknown,Undetermined
Loc200,WA,Inner Regional Australia,Perth - North West,Wanneroo,National or State Highway
Loc201,Qld,Remote Australia,Wide Bay,Fraser Coast,Access road
Loc202,Qld,Inner Regional Australia,Brisbane - West,Brisbane,Sub-arterial Road
Loc203,NSW,Inner Regional Australia,Sydney - Northern Beaches,Northern Beaches,Collector Road
Loc204,Tas,Remote Australia,Launceston and North East,Break O'Day,National or State Highway
Loc205,Vic,Outer Regional Australia,Ballarat,Pyrenees,Arterial Road
Loc206,Qld,Remote Australia,Brisbane - East,Redland,Access road
Loc207,Qld,Unknown,Unknown,Unknown,Undetermined
Loc208,NSW,Inner Regional Australia,Sydney - South West,Liverpool,Collector Road
Loc209,SA,Remote Australia,Barossa - Yorke - Mid North,Yorke Peninsula,Arterial Road
Loc210,WA,Remote Australia,Bunbury,Manjimup,Arterial Road
Loc211,NSW,Unknown,Unknown,Unknown,Undetermined
Loc212,Qld,Unknown,,,Undetermined
Loc213,NSW,Unknown,,,Undetermined
Loc214,SA,Unknown,,,Undetermined
Loc215,Tas,Unknown,,,Undetermined
