TimeID,Time,TimeofDay
Time178,23:38:00,Night
Time179,00:25:00,Night
Time180,06:30:00,Day
Time181,08:00:00,Day
Time182,10:24:00,Day
Time183,14:37:00,Day
Time184,14:40:00,Day
Time185,16:20:00,Day
Time186,05:06:00,Night
Time187,05:12:00,Night
Time188,13:10:00,Day
Time189,16:46:00,Day
Time190,16:57:00,Day
Time191,19:15:00,Night
Time192,00:23:00,Night
Time193,01:15:00,Night
Time194,07:55:00,Day
Time195,09:49:00,Day
Time196,11:15:00,Day
Time197,13:29:00,Day
Time198,13:46:00,Day
Time199,14:42:00,Day
Time200,14:51:00,Day
Time201,16:45:00,Day
Time202,03:38:00,Night
Time203,04:50:00,Night
Time204,08:28:00,Day
Time205,13:54:00,Day
Time206,15:15:00,Day
Time207,16:35:00,Day
Time208,17:31:00,Day
Time209,18:19:00,Night
Time210,21:07:00,Night
Time211,00:18:00,Night
Time212,05:15:00,Night
Time213,20:20:00,Night
Time214,21:24:00,Night
Time215,04:59:00,Night
Time216,13:21:00,Day
Time217,13:45:00,Day
Time218,15:34:00,Day
Time219,21:27:00,Night
Time220,23:30:00,Night
Time221,02:42:00,Night
Time222,08:56:00,Day
Time223,12:18:00,Day
Time224,12:40:00,Day
Time225,20:18:00,Night
Time226,20:30:00,Night
Time227,20:33:00,Night
Time228,21:22:00,Night
Time229,10:09:00,Day
Time230,11:50:00,Day
Time231,17:38:00,Day
Time232,04:40:00,Night
Time233,09:15:00,Day
Time234,10:05:00,Day
Time235,11:27:00,Day
Time236,15:47:00,Day
Time237,17:35:00,Day
Time238,19:06:00,Night
Time239,22:18:00,Night
Time240,07:20:00,Day
Time241,10:04:00,Day
Time242,12:59:00,Day
Time243,19:45:00,Night
Time244,21:20:00,Night
Time245,21:23:00,Night
Time246,01:41:00,Night
Time247,05:25:00,Night
Time248,07:04:00,Day
Time249,12:17:00,Day
Time250,12:45:00,Day
Time251,21:05:00,Night
Time252,08:31:00,Day
Time253,12:36:00,Day
Time254,19:37:00,Night
Time255,22:50:00,Night
Time256,09:56:00,Day
Time257,13:11:00,Day
Time258,15:20:00,Day
Time259,16:50:00,Day
Time260,17:46:00,Day
Time261,18:27:00,Night
Time262,18:40:00,Night
Time263,22:06:00,Night
Time264,08:59:00,Day
Time265,13:15:00,Day
Time266,18:54:00,Night
Time267,19:55:00,Night
Time268,00:48:00,Night
Time269,05:38:00,Night
Time270,07:00:00,Day
Time271,09:30:00,Day
Time272,10:23:00,Day
Time273,15:45:00,Day
Time274,17:01:00,Day
Time275,17:40:00,Day
Time276,19:48:00,Night
Time277,00:55:00,Night
Time278,10:30:00,Day
Time279,14:54:00,Day
Time280,18:16:00,Night
Time281,19:14:00,Night
Time282,22:49:00,Night
Time283,23:25:00,Night
Time284,00:40:00,Night
Time285,01:55:00,Night
Time286,06:48:00,Day
Time287,19:13:00,Night
Time288,15:31:00,Day
Time289,15:55:00,Day
Time290,18:25:00,Night
Time291,21:52:00,Night
Time292,04:58:00,Night
Time293,06:40:00,Day
Time294,19:54:00,Night
Time295,20:40:00,Night
Time296,20:55:00,Night
Time297,09:35:00,Day
Time298,19:32:00,Night
Time299,22:41:00,Night
Time300,22:52:00,Night
Time301,11:46:00,Day
Time302,12:02:00,Day
Time303,12:38:00,Day
Time304,08:05:00,Day
Time305,08:15:00,Day
Time306,11:28:00,Day
Time307,12:08:00,Day
Time308,13:24:00,Day
Time309,19:20:00,Night
Time310,20:37:00,Night
Time311,22:00:00,Night
Time312,23:28:00,Night
Time313,00:30:00,Night
Time314,09:07:00,Day
Time315,19:25:00,Night
Time316,23:39:00,Night
Time317,04:07:00,Night
Time318,07:49:00,Day
Time319,09:26:00,Day
Time320,10:41:00,Day
Time321,19:07:00,Night
Time322,09:55:00,Day
Time323,11:53:00,Day
Time324,16:13:00,Day
Time325,17:34:00,Day
Time326,06:20:00,Day
Time327,08:21:00,Day
Time328,11:45:00,Day
Time329,14:10:00,Day
Time330,14:13:00,Day
Time331,15:30:00,Day
Time332,18:59:00,Night
Time333,20:56:00,Night
Time334,01:35:00,Night
Time335,04:04:00,Night
Time336,06:05:00,Day
Time337,06:10:00,Day
Time338,13:59:00,Day
Time339,17:05:00,Day
Time340,22:22:00,Night
Time341,08:55:00,Day
Time342,14:39:00,Day
Time343,16:48:00,Day
Time344,19:08:00,Night
Time345,13:38:00,Day
Time346,19:10:00,Night
Time347,21:19:00,Night
Time348,22:30:00,Night
Time349,03:55:00,Night
Time350,09:13:00,Day
Time351,12:09:00,Day
Time352,12:15:00,Day
Time353,14:02:00,Day
Time354,16:15:00,Day
Time355,20:19:00,Night
Time356,23:15:00,Night
Time357,10:08:00,Day
Time358,17:19:00,Day
Time359,18:14:00,Night
Time360,19:18:00,Night
Time361,,Unknown
Time362,05:55:00,Night
Time363,07:40:00,Day
Time364,11:29:00,Day
Time365,00:41:00,Night
Time366,03:23:00,Night
Time367,11:39:00,Day
Time368,13:35:00,Day
Time369,21:12:00,Night
Time370,21:53:00,Night
Time371,18:10:00,Night
Time372,18:55:00,Night
Time373,03:56:00,Night
Time374,09:45:00,Day
Time375,17:54:00,Day
Time376,19:53:00,Night
Time377,16:36:00,Day
Time378,05:47:00,Night
Time379,16:32:00,Day
Time380,19:09:00,Night
Time381,22:25:00,Night
Time382,22:38:00,Night
Time383,07:25:00,Day
Time384,12:34:00,Day
Time385,20:49:00,Night
Time386,06:29:00,Day
Time387,07:14:00,Day
Time388,11:12:00,Day
Time389,22:48:00,Night
Time390,00:42:00,Night
Time391,04:42:00,Night
Time392,05:37:00,Night
Time393,15:11:00,Day
Time394,16:08:00,Day
Time395,18:26:00,Night
Time396,20:43:00,Night
Time397,21:57:00,Night
Time398,23:50:00,Night
Time399,00:31:00,Night
Time400,01:12:00,Night
Time401,12:48:00,Day
Time402,15:06:00,Day
Time403,18:36:00,Night
Time404,04:25:00,Night
Time405,07:22:00,Day
Time406,14:23:00,Day
Time407,19:33:00,Night
Time408,01:06:00,Night
Time409,01:16:00,Night
Time410,02:30:00,Night
Time411,07:30:00,Day
Time412,22:26:00,Night
Time413,00:17:00,Night
Time414,09:03:00,Day
Time415,09:12:00,Day
Time416,13:53:00,Day
Time417,14:35:00,Day
Time418,02:09:00,Night
Time419,07:35:00,Day
Time420,08:49:00,Day
Time421,09:41:00,Day
Time422,11:36:00,Day
Time423,12:04:00,Day
Time424,13:33:00,Day
Time425,13:55:00,Day
Time426,18:56:00,Night
Time427,12:03:00,Day
Time428,14:38:00,Day
Time429,04:45:00,Night
Time430,01:19:00,Night
Time431,01:45:00,Night
Time432,03:25:00,Night
Time433,03:40:00,Night
Time434,05:50:00,Night
Time435,11:24:00,Day
Time436,13:05:00,Day
Time437,13:13:00,Day
Time438,14:05:00,Day
Time439,14:55:00,Day
Time440,15:58:00,Day
Time441,17:04:00,Day
Time442,17:27:00,Day
Time443,23:07:00,Night
Time444,23:35:00,Night
Time445,02:17:00,Night
Time446,06:25:00,Day
Time447,08:08:00,Day
Time448,11:13:00,Day
Time449,13:32:00,Day
Time450,14:01:00,Day
Time451,22:10:00,Night
Time452,07:29:00,Day
Time453,09:34:00,Day
Time454,19:50:00,Night
Time455,20:17:00,Night
Time456,21:17:00,Night
Time457,00:50:00,Night
Time458,05:58:00,Night
Time459,20:50:00,Night
Time460,05:46:00,Night
Time461,07:54:00,Day
Time462,02:04:00,Night
Time463,14:34:00,Day
Time464,03:48:00,Night
Time465,07:17:00,Day
Time466,09:14:00,Day
Time467,16:19:00,Day
Time468,20:26:00,Night
Time469,02:58:00,Night
Time470,05:30:00,Night
Time471,10:55:00,Day
Time472,16:25:00,Day
Time473,17:24:00,Day
Time474,21:15:00,Night
Time475,11:38:00,Day
Time476,13:49:00,Day
Time477,14:16:00,Day
Time478,19:58:00,Night
Time479,00:09:00,Night
Time480,12:01:00,Day
Time481,14:25:00,Day
Time482,02:25:00,Night
Time483,17:09:00,Day
Time484,20:15:00,Night
Time485,06:51:00,Day
Time486,08:14:00,Day
Time487,13:22:00,Day
Time488,07:59:00,Day
Time489,13:42:00,Day
Time490,20:06:00,Night
Time491,16:14:00,Day
Time492,00:15:00,Night
Time493,21:40:00,Night
Time494,09:16:00,Day
Time495,15:57:00,Day
Time496,21:46:00,Night
Time497,00:35:00,Night
Time498,02:11:00,Night
Time499,16:26:00,Day
Time500,00:05:00,Night
Time501,00:10:00,Night
Time502,08:45:00,Day
Time503,10:11:00,Day
Time504,11:21:00,Day
Time505,05:35:00,Night
Time506,07:19:00,Day
Time507,09:57:00,Day
Time508,16:28:00,Day
Time509,04:30:00,Night
Time510,11:55:00,Day
Time511,13:40:00,Day
Time512,14:44:00,Day
Time513,20:12:00,Night
Time514,21:01:00,Night
Time515,21:31:00,Night
Time516,23:42:00,Night
Time517,01:42:00,Night
Time518,04:15:00,Night
Time519,16:55:00,Day
Time520,10:15:00,Day
Time521,12:16:00,Day
Time522,12:43:00,Day
Time523,15:24:00,Day
Time524,23:18:00,Night
Time525,17:18:00,Day
Time526,18:29:00,Night
Time527,19:19:00,Night
Time528,20:09:00,Night
Time529,22:15:00,Night
Time530,06:58:00,Day
Time531,10:28:00,Day
Time532,14:04:00,Day
Time533,15:19:00,Day
Time534,21:16:00,Night
Time535,07:21:00,Day
Time536,08:48:00,Day
Time537,10:01:00,Day
Time538,15:21:00,Day
Time539,02:05:00,Night
Time540,12:46:00,Day
Time541,13:17:00,Day
Time542,06:24:00,Day
Time543,20:28:00,Night
Time544,02:20:00,Night
Time545,09:24:00,Day
Time546,13:19:00,Day
Time547,21:09:00,Night
Time548,23:20:00,Night
Time549,14:11:00,Day
Time550,03:20:00,Night
Time551,05:03:00,Night
Time552,06:45:00,Day
Time553,13:50:00,Day
Time554,14:18:00,Day
Time555,21:58:00,Night
Time556,23:45:00,Night
Time557,05:33:00,Night
Time558,14:56:00,Day
Time559,18:07:00,Night
Time560,20:16:00,Night
Time561,10:07:00,Day
Time562,11:18:00,Day
Time563,15:37:00,Day
Time564,18:50:00,Night
Time565,23:17:00,Night
Time566,01:37:00,Night
Time567,05:10:00,Night
Time568,08:19:00,Day
Time569,07:50:00,Day
Time570,09:09:00,Day
Time571,16:01:00,Day
Time572,18:46:00,Night
Time573,06:31:00,Day
Time574,08:58:00,Day
Time575,23:08:00,Night
Time576,17:08:00,Day
Time577,12:22:00,Day
Time578,04:10:00,Night
Time579,15:43:00,Day
Time580,16:53:00,Day
Time581,02:47:00,Night
Time582,20:45:00,Night
Time583,21:21:00,Night
Time584,01:07:00,Night
Time585,03:08:00,Night
Time586,05:09:00,Night
Time587,11:03:00,Day
Time588,14:52:00,Day
Time589,22:47:00,Night
Time590,20:05:00,Night
Time591,22:57:00,Night
Time592,12:19:00,Day
Time593,16:52:00,Day
Time594,00:44:00,Night
Time595,03:31:00,Night
Time596,07:31:00,Day
Time597,14:24:00,Day
Time598,01:22:00,Night
Time599,03:03:00,Night
Time600,09:53:00,Day
Time601,11:44:00,Day
Time602,23:32:00,Night
Time603,00:27:00,Night
Time604,02:15:00,Night
Time605,18:01:00,Night
Time606,18:35:00,Night
Time607,21:39:00,Night
Time608,15:41:00,Day
Time609,17:17:00,Day
Time610,05:40:00,Night
Time611,08:04:00,Day
Time612,16:09:00,Day
Time613,09:05:00,Day
Time614,04:19:00,Night
Time615,10:27:00,Day
Time616,15:32:00,Day
Time617,15:39:00,Day
Time618,18:57:00,Night
Time619,23:03:00,Night
Time620,19:38:00,Night
Time621,19:21:00,Night
Time622,19:36:00,Night
Time623,06:49:00,Day
Time624,10:39:00,Day
Time625,14:32:00,Day
Time626,18:12:00,Night
Time627,00:02:00,Night
Time628,08:29:00,Day
Time629,20:13:00,Night
Time630,20:59:00,Night
Time631,20:42:00,Night
Time632,09:38:00,Day
Time633,22:36:00,Night
Time634,23:34:00,Night
Time635,09:02:00,Day
Time636,01:38:00,Night
Time637,11:54:00,Day
Time638,13:27:00,Day
Time639,14:03:00,Day
Time640,04:37:00,Night
Time641,05:04:00,Night
Time642,06:08:00,Day
Time643,09:17:00,Day
Time644,05:48:00,Night
Time645,08:39:00,Day
Time646,15:53:00,Day
Time647,00:59:00,Night
Time648,03:44:00,Night
Time649,06:55:00,Day
Time650,08:36:00,Day
Time651,07:06:00,Day
Time652,05:13:00,Night
Time653,16:42:00,Day
Time654,17:37:00,Day
Time655,17:49:00,Day
Time656,14:53:00,Day
Time657,16:12:00,Day
Time658,18:05:00,Night
Time659,18:43:00,Night
Time660,19:49:00,Night
Time661,09:18:00,Day
Time662,13:09:00,Day
Time663,16:47:00,Day
Time664,23:27:00,Night
Time665,07:37:00,Day
Time666,11:32:00,Day
Time667,01:11:00,Night
Time668,21:56:00,Night
Time669,06:26:00,Day
Time670,12:32:00,Day
Time671,15:03:00,Day
Time672,10:26:00,Day
Time673,23:58:00,Night
Time674,09:19:00,Day
Time675,14:19:00,Day
Time676,15:26:00,Day
Time677,13:04:00,Day
Time678,00:21:00,Night
Time679,03:34:00,Night
Time680,14:29:00,Day
Time681,16:54:00,Day
Time682,19:12:00,Night
Time683,10:44:00,Day
Time684,14:28:00,Day
Time685,00:45:00,Night
Time686,10:52:00,Day
Time687,15:02:00,Day
Time688,16:02:00,Day
Time689,23:09:00,Night
Time690,11:34:00,Day
Time691,07:23:00,Day
Time692,09:47:00,Day
Time693,15:54:00,Day
Time694,16:51:00,Day
Time695,17:42:00,Day
Time696,23:05:00,Night
Time697,10:34:00,Day
Time698,22:31:00,Night
Time699,01:23:00,Night
Time700,05:54:00,Night
Time701,11:19:00,Day
Time702,12:56:00,Day
Time703,05:53:00,Night
Time704,08:50:00,Day
Time705,13:28:00,Day
Time706,13:47:00,Day
Time707,19:47:00,Night
Time708,21:14:00,Night
Time709,09:23:00,Day
Time710,00:16:00,Night
Time711,06:39:00,Day
Time712,06:43:00,Day
Time713,07:32:00,Day
Time714,14:09:00,Day
Time715,10:53:00,Day
Time716,12:21:00,Day
Time717,15:49:00,Day
Time718,14:58:00,Day
Time719,15:59:00,Day
Time720,07:43:00,Day
Time721,08:37:00,Day
Time722,12:49:00,Day
Time723,12:27:00,Day
Time724,13:18:00,Day
Time725,16:04:00,Day
Time726,22:16:00,Night
Time727,02:45:00,Night
Time728,19:22:00,Night
Time729,14:49:00,Day
Time730,16:39:00,Day
Time731,20:01:00,Night
Time732,04:55:00,Night
Time733,17:16:00,Day
Time734,18:34:00,Night
Time735,18:41:00,Night
Time736,07:38:00,Day
Time737,07:45:00,Day
Time738,10:12:00,Day
Time739,16:24:00,Day
Time740,18:32:00,Night
Time741,09:44:00,Day
Time742,13:56:00,Day
Time743,15:36:00,Day
Time744,00:24:00,Night
Time745,06:07:00,Day
Time746,11:43:00,Day
Time747,16:31:00,Day
Time748,20:41:00,Night
Time749,06:19:00,Day
Time750,13:14:00,Day
Time751,14:59:00,Day
Time752,15:29:00,Day
Time753,16:43:00,Day
Time754,20:27:00,Night
Time755,23:52:00,Night
Time756,01:20:00,Night
Time757,10:21:00,Day
Time758,17:59:00,Day
Time759,19:59:00,Night
Time760,21:34:00,Night
Time761,19:03:00,Night
Time762,04:29:00,Night
Time763,15:23:00,Day
Time764,21:55:00,Night
Time765,16:21:00,Day
Time766,18:48:00,Night
Time767,16:34:00,Day
Time768,18:49:00,Night
Time769,19:43:00,Night
Time770,22:12:00,Night
Time771,23:04:00,Night
Time772,11:49:00,Day
Time773,16:06:00,Day
Time774,10:46:00,Day
Time775,12:26:00,Day
Time776,20:54:00,Night
Time777,01:10:00,Night
Time778,13:02:00,Day
Time779,21:29:00,Night
Time780,12:57:00,Day
Time781,00:20:00,Night
Time782,14:26:00,Day
Time783,19:29:00,Night
Time784,23:11:00,Night
Time785,09:54:00,Day
Time786,16:41:00,Day
Time787,22:29:00,Night
Time788,08:16:00,Day
Time789,10:57:00,Day
Time790,12:06:00,Day
Time791,20:25:00,Night
Time792,13:23:00,Day
Time793,14:46:00,Day
Time794,21:02:00,Night
Time795,21:03:00,Night
Time796,21:33:00,Night
Time797,00:14:00,Night
Time798,19:28:00,Night
Time799,05:23:00,Night
Time800,16:03:00,Day
Time801,20:24:00,Night
Time802,19:51:00,Night
Time803,02:03:00,Night
Time804,17:11:00,Day
Time805,04:31:00,Night
Time806,09:01:00,Day
Time807,18:13:00,Night
Time808,19:17:00,Night
Time809,20:36:00,Night
Time810,10:13:00,Day
Time811,23:56:00,Night
Time812,22:58:00,Night
Time813,08:52:00,Day
Time814,16:18:00,Day
Time815,21:47:00,Night
Time816,02:26:00,Night
Time817,13:37:00,Day
Time818,02:14:00,Night
Time819,06:37:00,Day
Time820,18:51:00,Night
Time821,19:01:00,Night
Time822,03:46:00,Night
Time823,07:46:00,Day
Time824,08:35:00,Day
Time825,08:51:00,Day
Time826,13:57:00,Day
Time827,03:02:00,Night
Time828,22:05:00,Night
Time829,23:44:00,Night
Time830,20:29:00,Night
Time831,03:59:00,Night
Time832,17:39:00,Day
Time833,02:12:00,Night
Time834,06:44:00,Night
Time835,17:29:00,Day
Time836,20:57:00,Night
Time837,02:24:00,Night
Time838,06:04:00,Day
Time839,23:41:00,Night
Time840,01:29:00,Night
Time841,18:42:00,Night
Time842,06:44:00,Day
Time843,18:21:00,Night
Time844,01:50:00,Night
Time845,16:07:00,Day
Time846,00:28:00,Night
Time847,07:33:00,Day
Time848,15:56:00,Day
Time849,19:27:00,Night
Time850,23:29:00,Night
Time851,07:02:00,Day
Time852,11:47:00,Day
Time853,19:26:00,Night
Time854,08:18:00,Day
Time855,08:42:00,Day
Time856,16:49:00,Day
Time857,18:47:00,Night
Time858,08:47:00,Day
Time859,13:08:00,Day
Time860,14:47:00,Day
Time861,01:18:00,Night
Time862,06:09:00,Day
Time863,10:38:00,Day
Time864,15:48:00,Day
Time865,03:54:00,Night
Time866,15:33:00,Day
Time867,20:07:00,Night
Time868,11:51:00,Day
Time869,17:28:00,Day
Time870,07:52:00,Day
Time871,12:39:00,Day
Time872,00:58:00,Night
Time873,08:38:00,Day
Time874,00:26:00,Night
Time875,13:09:00,Unknown
Time876,13:12:00,Day
Time877,07:11:00,Day
Time878,08:34:00,Day
Time879,17:12:00,Day
Time880,17:36:00,Day
Time881,21:44:00,Night
Time882,05:26:00,Night
Time883,10:16:00,Day
Time884,12:52:00,Day
Time885,12:58:00,Day
Time886,01:14:00,Night
Time887,19:56:00,Night
Time888,05:02:00,Night
Time889,06:18:00,Day
Time890,15:09:00,Day
Time891,04:48:00,Night
Time892,18:44:00,Night
Time893,19:11:00,Night
Time894,17:22:00,Day
Time895,18:17:00,Night
Time896,06:16:00,Day
Time897,11:14:00,Day
Time898,00:46:00,Night
Time899,03:09:00,Night
Time900,18:52:00,Night
Time901,00:54:00,Night
Time902,03:32:00,Night
Time903,23:46:00,Night
Time904,20:35:00,Night
Time905,14:57:00,Day
Time906,00:07:00,Night
Time907,06:42:00,Day
Time908,09:11:00,Day
Time909,11:26:00,Day
Time910,12:11:00,Day
Time911,01:44:00,Night
Time912,03:50:00,Night
Time913,14:27:00,Day
Time914,14:31:00,Day
Time915,17:26:00,Day
Time916,20:02:00,Night
Time917,16:16:00,Day
Time918,21:59:00,Night
Time919,20:44:00,Night
Time920,09:20:00,Day
Time921,16:38:00,Day
Time922,02:50:00,Night
Time923,20:32:00,Night
Time924,12:13:00,Day
Time925,16:44:00,Day
Time926,01:25:00,Night
Time927,16:29:00,Day
Time928,04:11:00,Night
Time929,07:51:00,Day
Time930,13:31:00,Day
Time931,23:16:00,Night
Time932,08:46:00,Day
Time933,11:02:00,Day
Time934,21:25:00,Night
Time935,11:31:00,Day
Time936,16:37:00,Day
Time937,13:07:00,Day
Time938,17:07:00,Day
Time939,05:42:00,Night
Time940,00:37:00,Night
Time941,11:16:00,Day
Time942,02:34:00,Night
Time943,07:24:00,Day
Time944,19:39:00,Night
Time945,02:55:00,Night
Time946,23:36:00,Night
Time947,14:41:00,Day
Time948,17:06:00,Day
Time949,17:55:00,Day
Time950,18:58:00,Night
Time951,07:58:00,Day
Time952,03:14:00,Night
Time953,06:17:00,Day
Time954,23:33:00,Night
Time955,07:08:00,Day
Time956,07:42:00,Day
Time957,08:23:00,Day
Time958,22:44:00,Night
Time959,10:19:00,Day
Time960,23:31:00,Night
Time961,10:32:00,Day
Time962,07:27:00,Day
Time963,09:48:00,Day
Time964,13:16:00,Day
Time965,22:01:00,Night
Time966,08:32:00,Day
Time967,06:13:00,Day
Time968,08:06:00,Day
Time969,11:33:00,Day
Time970,11:37:00,Day
Time971,16:11:00,Day
Time972,20:14:00,Night
Time973,14:08:00,Day
Time974,22:32:00,Night
Time975,01:59:00,Night
Time976,07:09:00,Day
Time977,03:57:00,Night
Time978,08:24:00,Day
Time979,20:48:00,Night
Time980,21:41:00,Night
Time981,05:14:00,Night
Time982,01:05:00,Night
Time983,11:52:00,Day
Time984,13:06:00,Day
Time985,09:29:00,Day
Time986,11:01:00,Day
Time987,17:41:00,Day
Time988,23:22:00,Night
Time989,10:37:00,Day
Time990,02:13:00,Night
Time991,06:52:00,Day
Time992,09:37:00,Day
Time993,01:52:00,Night
Time994,10:14:00,Day
Time995,18:02:00,Night
Time996,10:18:00,Day
Time997,21:08:00,Night
Time998,01:57:00,Night
Time999,14:36:00,Day
Time1000,10:43:00,Day
Time1001,16:23:00,Day
Time1002,10:22:00,Day
Time1003,17:47:00,Day
Time1004,22:28:00,Night
Time1005,18:23:00,Night
Time1006,01:08:00,Night
Time1007,15:42:00,Day
Time1008,01:49:00,Night
Time1009,04:56:00,Night
Time1010,10:31:00,Day
Time1011,10:59:00,Day
Time1012,22:21:00,Night
Time1013,22:46:00,Night
Time1014,03:19:00,Night
Time1015,23:37:00,Night
Time1016,01:03:00,Night
Time1017,20:39:00,Night
Time1018,21:51:00,Night
Time1019,23:57:00,Night
Time1020,06:27:00,Day
Time1021,03:12:00,Night
Time1022,21:48:00,Night
Time1023,01:24:00,Night
Time1024,19:16:00,Night
Time1025,19:31:00,Night
Time1026,09:58:00,Day
Time1027,17:13:00,Day
Time1028,23:19:00,Night
Time1029,00:13:00,Night
Time1030,06:03:00,Day
Time1031,11:17:00,Day
Time1032,07:01:00,Day
Time1033,18:33:00,Night
Time1034,21:28:00,Night
Time1035,08:01:00,Day
Time1036,08:07:00,Day
Time1037,02:16:00,Night
Time1038,11:09:00,Day
Time1039,21:13:00,Night
Time1040,06:01:00,Day
Time1041,22:37:00,Night
Time1042,22:04:00,Night
Time1043,03:05:00,Night
Time1044,02:33:00,Night
Time1045,17:51:00,Day
Time1046,01:17:00,Night
Time1047,05:44:00,Night
Time1048,05:05:00,Night
Time1049,03:33:00,Night
Time1050,06:33:00,Day
Time1051,03:11:00,Night
Time1052,03:43:00,Night
Time1053,19:34:00,Night
Time1054,16:33:00,Day
Time1055,02:31:00,Night
Time1056,05:34:00,Night
Time1057,17:53:00,Day
Time1058,19:23:00,Night
Time1059,12:24:00,Day
Time1060,18:06:00,Night
Time1061,13:43:00,Day
Time1062,13:48:00,Day
Time1063,10:17:00,Day
Time1064,20:08:00,Night
Time1065,18:04:00,Night
Time1066,08:44:00,Day
Time1067,11:59:00,Day
Time1068,00:32:00,Night
Time1069,14:21:00,Day
