Time,TimeofDay,TimeID
23:40:00,Night,Time164
01:40:00,Night,Time165
21:50:00,Night,Time166
22:08:00,Night,Time167
23:49:00,Night,Time168
06:50:00,Day,Time169
11:22:00,Day,Time170
15:50:00,Day,Time171
16:22:00,Day,Time172
16:58:00,Day,Time173
17:50:00,Day,Time174
19:57:00,Night,Time175
22:20:00,Night,Time176
22:45:00,Night,Time177
23:38:00,Night,Time178
00:25:00,Night,Time179
06:30:00,Day,Time180
08:00:00,Day,Time181
10:24:00,Day,Time182
14:37:00,Day,Time183
14:40:00,Day,Time184
16:20:00,Day,Time185
05:06:00,Night,Time186
05:12:00,Night,Time187
13:10:00,Day,Time188
16:46:00,Day,Time189
16:57:00,Day,Time190
19:15:00,Night,Time191
00:23:00,Night,Time192
01:15:00,Night,Time193
07:55:00,Day,Time194
09:49:00,Day,Time195
11:15:00,Day,Time196
13:29:00,Day,Time197
13:46:00,Day,Time198
14:42:00,Day,Time199
14:51:00,Day,Time200
16:45:00,Day,Time201
03:38:00,Night,Time202
04:50:00,Night,Time203
08:28:00,Day,Time204
13:54:00,Day,Time205
15:15:00,Day,Time206
16:35:00,Day,Time207
17:31:00,Day,Time208
18:19:00,Night,Time209
21:07:00,Night,Time210
00:18:00,Night,Time211
05:15:00,Night,Time212
20:20:00,Night,Time213
21:24:00,Night,Time214
04:59:00,Night,Time215
13:21:00,Day,Time216
13:45:00,Day,Time217
15:34:00,Day,Time218
21:27:00,Night,Time219
23:30:00,Night,Time220
02:42:00,Night,Time221
08:56:00,Day,Time222
12:18:00,Day,Time223
12:40:00,Day,Time224
20:18:00,Night,Time225
20:30:00,Night,Time226
20:33:00,Night,Time227
21:22:00,Night,Time228
10:09:00,Day,Time229
11:50:00,Day,Time230
17:38:00,Day,Time231
04:40:00,Night,Time232
09:15:00,Day,Time233
10:05:00,Day,Time234
11:27:00,Day,Time235
15:47:00,Day,Time236
17:35:00,Day,Time237
19:06:00,Night,Time238
22:18:00,Night,Time239
07:20:00,Day,Time240
10:04:00,Day,Time241
12:59:00,Day,Time242
19:45:00,Night,Time243
21:20:00,Night,Time244
21:23:00,Night,Time245
01:41:00,Night,Time246
05:25:00,Night,Time247
07:04:00,Day,Time248
12:17:00,Day,Time249
12:45:00,Day,Time250
21:05:00,Night,Time251
08:31:00,Day,Time252
12:36:00,Day,Time253
19:37:00,Night,Time254
22:50:00,Night,Time255
09:56:00,Day,Time256
13:11:00,Day,Time257
15:20:00,Day,Time258
16:50:00,Day,Time259
17:46:00,Day,Time260
18:27:00,Night,Time261
18:40:00,Night,Time262
22:06:00,Night,Time263
08:59:00,Day,Time264
13:15:00,Day,Time265
18:54:00,Night,Time266
19:55:00,Night,Time267
00:48:00,Night,Time268
05:38:00,Night,Time269
07:00:00,Day,Time270
09:30:00,Day,Time271
10:23:00,Day,Time272
15:45:00,Day,Time273
17:01:00,Day,Time274
17:40:00,Day,Time275
19:48:00,Night,Time276
00:55:00,Night,Time277
10:30:00,Day,Time278
14:54:00,Day,Time279
18:16:00,Night,Time280
19:14:00,Night,Time281
22:49:00,Night,Time282
23:25:00,Night,Time283
00:40:00,Night,Time284
01:55:00,Night,Time285
06:48:00,Day,Time286
19:13:00,Night,Time287
15:31:00,Day,Time288
15:55:00,Day,Time289
18:25:00,Night,Time290
21:52:00,Night,Time291
04:58:00,Night,Time292
06:40:00,Day,Time293
19:54:00,Night,Time294
20:40:00,Night,Time295
20:55:00,Night,Time296
09:35:00,Day,Time297
19:32:00,Night,Time298
22:41:00,Night,Time299
22:52:00,Night,Time300
11:46:00,Day,Time301
12:02:00,Day,Time302
12:38:00,Day,Time303
08:05:00,Day,Time304
08:15:00,Day,Time305
11:28:00,Day,Time306
12:08:00,Day,Time307
13:24:00,Day,Time308
19:20:00,Night,Time309
20:37:00,Night,Time310
22:00:00,Night,Time311
23:28:00,Night,Time312
00:30:00,Night,Time313
09:07:00,Day,Time314
19:25:00,Night,Time315
23:39:00,Night,Time316
04:07:00,Night,Time317
07:49:00,Day,Time318
09:26:00,Day,Time319
10:41:00,Day,Time320
19:07:00,Night,Time321
09:55:00,Day,Time322
11:53:00,Day,Time323
16:13:00,Day,Time324
17:34:00,Day,Time325
06:20:00,Day,Time326
08:21:00,Day,Time327
11:45:00,Day,Time328
14:10:00,Day,Time329
14:13:00,Day,Time330
15:30:00,Day,Time331
18:59:00,Night,Time332
20:56:00,Night,Time333
01:35:00,Night,Time334
04:04:00,Night,Time335
06:05:00,Day,Time336
06:10:00,Day,Time337
13:59:00,Day,Time338
17:05:00,Day,Time339
22:22:00,Night,Time340
08:55:00,Day,Time341
14:39:00,Day,Time342
16:48:00,Day,Time343
19:08:00,Night,Time344
13:38:00,Day,Time345
19:10:00,Night,Time346
21:19:00,Night,Time347
22:30:00,Night,Time348
03:55:00,Night,Time349
09:13:00,Day,Time350
12:09:00,Day,Time351
12:15:00,Day,Time352
14:02:00,Day,Time353
16:15:00,Day,Time354
20:19:00,Night,Time355
23:15:00,Night,Time356
10:08:00,Day,Time357
17:19:00,Day,Time358
18:14:00,Night,Time359
19:18:00,Night,Time360
,Unknown,Time361
05:55:00,Night,Time362
07:40:00,Day,Time363
11:29:00,Day,Time364
00:41:00,Night,Time365
03:23:00,Night,Time366
11:39:00,Day,Time367
13:35:00,Day,Time368
21:12:00,Night,Time369
21:53:00,Night,Time370
18:10:00,Night,Time371
18:55:00,Night,Time372
03:56:00,Night,Time373
09:45:00,Day,Time374
17:54:00,Day,Time375
19:53:00,Night,Time376
16:36:00,Day,Time377
05:47:00,Night,Time378
16:32:00,Day,Time379
19:09:00,Night,Time380
22:25:00,Night,Time381
22:38:00,Night,Time382
07:25:00,Day,Time383
12:34:00,Day,Time384
20:49:00,Night,Time385
06:29:00,Day,Time386
07:14:00,Day,Time387
11:12:00,Day,Time388
22:48:00,Night,Time389
00:42:00,Night,Time390
04:42:00,Night,Time391
05:37:00,Night,Time392
15:11:00,Day,Time393
16:08:00,Day,Time394
18:26:00,Night,Time395
20:43:00,Night,Time396
21:57:00,Night,Time397
23:50:00,Night,Time398
00:31:00,Night,Time399
01:12:00,Night,Time400
12:48:00,Day,Time401
15:06:00,Day,Time402
18:36:00,Night,Time403
04:25:00,Night,Time404
07:22:00,Day,Time405
14:23:00,Day,Time406
19:33:00,Night,Time407
01:06:00,Night,Time408
01:16:00,Night,Time409
02:30:00,Night,Time410
07:30:00,Day,Time411
22:26:00,Night,Time412
00:17:00,Night,Time413
09:03:00,Day,Time414
09:12:00,Day,Time415
13:53:00,Day,Time416
14:35:00,Day,Time417
02:09:00,Night,Time418
07:35:00,Day,Time419
08:49:00,Day,Time420
09:41:00,Day,Time421
11:36:00,Day,Time422
12:04:00,Day,Time423
13:33:00,Day,Time424
13:55:00,Day,Time425
18:56:00,Night,Time426
12:03:00,Day,Time427
14:38:00,Day,Time428
04:45:00,Night,Time429
01:19:00,Night,Time430
01:45:00,Night,Time431
03:25:00,Night,Time432
03:40:00,Night,Time433
05:50:00,Night,Time434
11:24:00,Day,Time435
13:05:00,Day,Time436
13:13:00,Day,Time437
14:05:00,Day,Time438
14:55:00,Day,Time439
15:58:00,Day,Time440
17:04:00,Day,Time441
17:27:00,Day,Time442
23:07:00,Night,Time443
23:35:00,Night,Time444
02:17:00,Night,Time445
06:25:00,Day,Time446
08:08:00,Day,Time447
11:13:00,Day,Time448
13:32:00,Day,Time449
14:01:00,Day,Time450
22:10:00,Night,Time451
07:29:00,Day,Time452
09:34:00,Day,Time453
19:50:00,Night,Time454
20:17:00,Night,Time455
21:17:00,Night,Time456
00:50:00,Night,Time457
05:58:00,Night,Time458
20:50:00,Night,Time459
05:46:00,Night,Time460
07:54:00,Day,Time461
02:04:00,Night,Time462
14:34:00,Day,Time463
03:48:00,Night,Time464
07:17:00,Day,Time465
09:14:00,Day,Time466
16:19:00,Day,Time467
20:26:00,Night,Time468
02:58:00,Night,Time469
05:30:00,Night,Time470
10:55:00,Day,Time471
16:25:00,Day,Time472
17:24:00,Day,Time473
21:15:00,Night,Time474
11:38:00,Day,Time475
13:49:00,Day,Time476
14:16:00,Day,Time477
19:58:00,Night,Time478
00:09:00,Night,Time479
12:01:00,Day,Time480
14:25:00,Day,Time481
02:25:00,Night,Time482
17:09:00,Day,Time483
20:15:00,Night,Time484
06:51:00,Day,Time485
08:14:00,Day,Time486
13:22:00,Day,Time487
07:59:00,Day,Time488
13:42:00,Day,Time489
20:06:00,Night,Time490
16:14:00,Day,Time491
00:15:00,Night,Time492
21:40:00,Night,Time493
09:16:00,Day,Time494
15:57:00,Day,Time495
21:46:00,Night,Time496
00:35:00,Night,Time497
02:11:00,Night,Time498
16:26:00,Day,Time499
00:05:00,Night,Time500
00:10:00,Night,Time501
08:45:00,Day,Time502
10:11:00,Day,Time503
11:21:00,Day,Time504
05:35:00,Night,Time505
07:19:00,Day,Time506
09:57:00,Day,Time507
16:28:00,Day,Time508
04:30:00,Night,Time509
11:55:00,Day,Time510
13:40:00,Day,Time511
14:44:00,Day,Time512
20:12:00,Night,Time513
21:01:00,Night,Time514
21:31:00,Night,Time515
23:42:00,Night,Time516
01:42:00,Night,Time517
04:15:00,Night,Time518
16:55:00,Day,Time519
10:15:00,Day,Time520
12:16:00,Day,Time521
12:43:00,Day,Time522
15:24:00,Day,Time523
23:18:00,Night,Time524
17:18:00,Day,Time525
18:29:00,Night,Time526
19:19:00,Night,Time527
20:09:00,Night,Time528
22:15:00,Night,Time529
06:58:00,Day,Time530
10:28:00,Day,Time531
14:04:00,Day,Time532
15:19:00,Day,Time533
21:16:00,Night,Time534
07:21:00,Day,Time535
08:48:00,Day,Time536
10:01:00,Day,Time537
15:21:00,Day,Time538
02:05:00,Night,Time539
12:46:00,Day,Time540
13:17:00,Day,Time541
06:24:00,Day,Time542
20:28:00,Night,Time543
02:20:00,Night,Time544
09:24:00,Day,Time545
13:19:00,Day,Time546
21:09:00,Night,Time547
23:20:00,Night,Time548
14:11:00,Day,Time549
03:20:00,Night,Time550
05:03:00,Night,Time551
06:45:00,Day,Time552
13:50:00,Day,Time553
14:18:00,Day,Time554
21:58:00,Night,Time555
23:45:00,Night,Time556
05:33:00,Night,Time557
14:56:00,Day,Time558
18:07:00,Night,Time559
20:16:00,Night,Time560
10:07:00,Day,Time561
11:18:00,Day,Time562
15:37:00,Day,Time563
18:50:00,Night,Time564
23:17:00,Night,Time565
01:37:00,Night,Time566
05:10:00,Night,Time567
08:19:00,Day,Time568
07:50:00,Day,Time569
09:09:00,Day,Time570
16:01:00,Day,Time571
18:46:00,Night,Time572
06:31:00,Day,Time573
08:58:00,Day,Time574
23:08:00,Night,Time575
17:08:00,Day,Time576
12:22:00,Day,Time577
04:10:00,Night,Time578
15:43:00,Day,Time579
16:53:00,Day,Time580
02:47:00,Night,Time581
20:45:00,Night,Time582
21:21:00,Night,Time583
01:07:00,Night,Time584
03:08:00,Night,Time585
05:09:00,Night,Time586
11:03:00,Day,Time587
14:52:00,Day,Time588
22:47:00,Night,Time589
20:05:00,Night,Time590
22:57:00,Night,Time591
12:19:00,Day,Time592
16:52:00,Day,Time593
00:44:00,Night,Time594
03:31:00,Night,Time595
07:31:00,Day,Time596
14:24:00,Day,Time597
01:22:00,Night,Time598
03:03:00,Night,Time599
09:53:00,Day,Time600
11:44:00,Day,Time601
23:32:00,Night,Time602
00:27:00,Night,Time603
02:15:00,Night,Time604
18:01:00,Night,Time605
18:35:00,Night,Time606
21:39:00,Night,Time607
15:41:00,Day,Time608
17:17:00,Day,Time609
05:40:00,Night,Time610
08:04:00,Day,Time611
16:09:00,Day,Time612
09:05:00,Day,Time613
04:19:00,Night,Time614
10:27:00,Day,Time615
15:32:00,Day,Time616
15:39:00,Day,Time617
18:57:00,Night,Time618
23:03:00,Night,Time619
19:38:00,Night,Time620
19:21:00,Night,Time621
19:36:00,Night,Time622
06:49:00,Day,Time623
10:39:00,Day,Time624
14:32:00,Day,Time625
18:12:00,Night,Time626
00:02:00,Night,Time627
08:29:00,Day,Time628
20:13:00,Night,Time629
20:59:00,Night,Time630
20:42:00,Night,Time631
09:38:00,Day,Time632
22:36:00,Night,Time633
23:34:00,Night,Time634
09:02:00,Day,Time635
01:38:00,Night,Time636
11:54:00,Day,Time637
13:27:00,Day,Time638
14:03:00,Day,Time639
04:37:00,Night,Time640
05:04:00,Night,Time641
06:08:00,Day,Time642
09:17:00,Day,Time643
05:48:00,Night,Time644
08:39:00,Day,Time645
15:53:00,Day,Time646
00:59:00,Night,Time647
03:44:00,Night,Time648
06:55:00,Day,Time649
08:36:00,Day,Time650
07:06:00,Day,Time651
05:13:00,Night,Time652
16:42:00,Day,Time653
17:37:00,Day,Time654
17:49:00,Day,Time655
14:53:00,Day,Time656
16:12:00,Day,Time657
18:05:00,Night,Time658
18:43:00,Night,Time659
19:49:00,Night,Time660
09:18:00,Day,Time661
13:09:00,Day,Time662
16:47:00,Day,Time663
23:27:00,Night,Time664
07:37:00,Day,Time665
11:32:00,Day,Time666
01:11:00,Night,Time667
21:56:00,Night,Time668
06:26:00,Day,Time669
12:32:00,Day,Time670
15:03:00,Day,Time671
10:26:00,Day,Time672
23:58:00,Night,Time673
09:19:00,Day,Time674
14:19:00,Day,Time675
15:26:00,Day,Time676
13:04:00,Day,Time677
00:21:00,Night,Time678
03:34:00,Night,Time679
14:29:00,Day,Time680
16:54:00,Day,Time681
19:12:00,Night,Time682
10:44:00,Day,Time683
14:28:00,Day,Time684
00:45:00,Night,Time685
10:52:00,Day,Time686
15:02:00,Day,Time687
16:02:00,Day,Time688
23:09:00,Night,Time689
11:34:00,Day,Time690
07:23:00,Day,Time691
09:47:00,Day,Time692
15:54:00,Day,Time693
16:51:00,Day,Time694
17:42:00,Day,Time695
23:05:00,Night,Time696
10:34:00,Day,Time697
22:31:00,Night,Time698
01:23:00,Night,Time699
05:54:00,Night,Time700
11:19:00,Day,Time701
12:56:00,Day,Time702
05:53:00,Night,Time703
08:50:00,Day,Time704
13:28:00,Day,Time705
13:47:00,Day,Time706
19:47:00,Night,Time707
21:14:00,Night,Time708
09:23:00,Day,Time709
00:16:00,Night,Time710
06:39:00,Day,Time711
06:43:00,Day,Time712
07:32:00,Day,Time713
14:09:00,Day,Time714
10:53:00,Day,Time715
12:21:00,Day,Time716
15:49:00,Day,Time717
14:58:00,Day,Time718
15:59:00,Day,Time719
07:43:00,Day,Time720
08:37:00,Day,Time721
12:49:00,Day,Time722
12:27:00,Day,Time723
13:18:00,Day,Time724
16:04:00,Day,Time725
22:16:00,Night,Time726
02:45:00,Night,Time727
19:22:00,Night,Time728
14:49:00,Day,Time729
16:39:00,Day,Time730
20:01:00,Night,Time731
04:55:00,Night,Time732
17:16:00,Day,Time733
18:34:00,Night,Time734
18:41:00,Night,Time735
07:38:00,Day,Time736
07:45:00,Day,Time737
10:12:00,Day,Time738
16:24:00,Day,Time739
18:32:00,Night,Time740
09:44:00,Day,Time741
13:56:00,Day,Time742
15:36:00,Day,Time743
00:24:00,Night,Time744
06:07:00,Day,Time745
11:43:00,Day,Time746
16:31:00,Day,Time747
20:41:00,Night,Time748
06:19:00,Day,Time749
13:14:00,Day,Time750
14:59:00,Day,Time751
15:29:00,Day,Time752
16:43:00,Day,Time753
20:27:00,Night,Time754
23:52:00,Night,Time755
01:20:00,Night,Time756
10:21:00,Day,Time757
17:59:00,Day,Time758
19:59:00,Night,Time759
21:34:00,Night,Time760
19:03:00,Night,Time761
04:29:00,Night,Time762
15:23:00,Day,Time763
21:55:00,Night,Time764
16:21:00,Day,Time765
18:48:00,Night,Time766
16:34:00,Day,Time767
18:49:00,Night,Time768
19:43:00,Night,Time769
22:12:00,Night,Time770
23:04:00,Night,Time771
11:49:00,Day,Time772
16:06:00,Day,Time773
10:46:00,Day,Time774
12:26:00,Day,Time775
20:54:00,Night,Time776
01:10:00,Night,Time777
13:02:00,Day,Time778
21:29:00,Night,Time779
12:57:00,Day,Time780
00:20:00,Night,Time781
14:26:00,Day,Time782
19:29:00,Night,Time783
23:11:00,Night,Time784
09:54:00,Day,Time785
16:41:00,Day,Time786
22:29:00,Night,Time787
08:16:00,Day,Time788
10:57:00,Day,Time789
12:06:00,Day,Time790
20:25:00,Night,Time791
13:23:00,Day,Time792
14:46:00,Day,Time793
21:02:00,Night,Time794
21:03:00,Night,Time795
21:33:00,Night,Time796
00:14:00,Night,Time797
19:28:00,Night,Time798
05:23:00,Night,Time799
16:03:00,Day,Time800
20:24:00,Night,Time801
19:51:00,Night,Time802
02:03:00,Night,Time803
17:11:00,Day,Time804
04:31:00,Night,Time805
09:01:00,Day,Time806
18:13:00,Night,Time807
19:17:00,Night,Time808
20:36:00,Night,Time809
10:13:00,Day,Time810
23:56:00,Night,Time811
22:58:00,Night,Time812
08:52:00,Day,Time813
16:18:00,Day,Time814
21:47:00,Night,Time815
02:26:00,Night,Time816
13:37:00,Day,Time817
02:14:00,Night,Time818
06:37:00,Day,Time819
18:51:00,Night,Time820
19:01:00,Night,Time821
03:46:00,Night,Time822
07:46:00,Day,Time823
08:35:00,Day,Time824
08:51:00,Day,Time825
13:57:00,Day,Time826
03:02:00,Night,Time827
22:05:00,Night,Time828
23:44:00,Night,Time829
20:29:00,Night,Time830
03:59:00,Night,Time831
17:39:00,Day,Time832
02:12:00,Night,Time833
06:44:00,Night,Time834
17:29:00,Day,Time835
20:57:00,Night,Time836
02:24:00,Night,Time837
06:04:00,Day,Time838
23:41:00,Night,Time839
01:29:00,Night,Time840
18:42:00,Night,Time841
06:44:00,Day,Time842
18:21:00,Night,Time843
01:50:00,Night,Time844
16:07:00,Day,Time845
00:28:00,Night,Time846
07:33:00,Day,Time847
15:56:00,Day,Time848
19:27:00,Night,Time849
23:29:00,Night,Time850
07:02:00,Day,Time851
11:47:00,Day,Time852
19:26:00,Night,Time853
08:18:00,Day,Time854
08:42:00,Day,Time855
16:49:00,Day,Time856
18:47:00,Night,Time857
08:47:00,Day,Time858
13:08:00,Day,Time859
14:47:00,Day,Time860
01:18:00,Night,Time861
06:09:00,Day,Time862
10:38:00,Day,Time863
15:48:00,Day,Time864
03:54:00,Night,Time865
15:33:00,Day,Time866
20:07:00,Night,Time867
11:51:00,Day,Time868
17:28:00,Day,Time869
07:52:00,Day,Time870
12:39:00,Day,Time871
00:58:00,Night,Time872
08:38:00,Day,Time873
00:26:00,Night,Time874
13:09:00,Unknown,Time875
13:12:00,Day,Time876
07:11:00,Day,Time877
08:34:00,Day,Time878
17:12:00,Day,Time879
17:36:00,Day,Time880
21:44:00,Night,Time881
05:26:00,Night,Time882
10:16:00,Day,Time883
12:52:00,Day,Time884
12:58:00,Day,Time885
01:14:00,Night,Time886
19:56:00,Night,Time887
05:02:00,Night,Time888
06:18:00,Day,Time889
15:09:00,Day,Time890
04:48:00,Night,Time891
18:44:00,Night,Time892
19:11:00,Night,Time893
17:22:00,Day,Time894
18:17:00,Night,Time895
06:16:00,Day,Time896
11:14:00,Day,Time897
00:46:00,Night,Time898
03:09:00,Night,Time899
18:52:00,Night,Time900
00:54:00,Night,Time901
03:32:00,Night,Time902
23:46:00,Night,Time903
20:35:00,Night,Time904
14:57:00,Day,Time905
00:07:00,Night,Time906
06:42:00,Day,Time907
09:11:00,Day,Time908
11:26:00,Day,Time909
12:11:00,Day,Time910
01:44:00,Night,Time911
03:50:00,Night,Time912
14:27:00,Day,Time913
14:31:00,Day,Time914
17:26:00,Day,Time915
20:02:00,Night,Time916
16:16:00,Day,Time917
21:59:00,Night,Time918
20:44:00,Night,Time919
09:20:00,Day,Time920
16:38:00,Day,Time921
02:50:00,Night,Time922
20:32:00,Night,Time923
12:13:00,Day,Time924
16:44:00,Day,Time925
01:25:00,Night,Time926
16:29:00,Day,Time927
04:11:00,Night,Time928
07:51:00,Day,Time929
13:31:00,Day,Time930
23:16:00,Night,Time931
08:46:00,Day,Time932
11:02:00,Day,Time933
21:25:00,Night,Time934
11:31:00,Day,Time935
16:37:00,Day,Time936
13:07:00,Day,Time937
17:07:00,Day,Time938
05:42:00,Night,Time939
00:37:00,Night,Time940
11:16:00,Day,Time941
02:34:00,Night,Time942
07:24:00,Day,Time943
19:39:00,Night,Time944
02:55:00,Night,Time945
23:36:00,Night,Time946
14:41:00,Day,Time947
17:06:00,Day,Time948
17:55:00,Day,Time949
18:58:00,Night,Time950
07:58:00,Day,Time951
03:14:00,Night,Time952
06:17:00,Day,Time953
23:33:00,Night,Time954
07:08:00,Day,Time955
07:42:00,Day,Time956
08:23:00,Day,Time957
22:44:00,Night,Time958
10:19:00,Day,Time959
23:31:00,Night,Time960
10:32:00,Day,Time961
07:27:00,Day,Time962
09:48:00,Day,Time963
13:16:00,Day,Time964
22:01:00,Night,Time965
08:32:00,Day,Time966
06:13:00,Day,Time967
08:06:00,Day,Time968
11:33:00,Day,Time969
11:37:00,Day,Time970
16:11:00,Day,Time971
20:14:00,Night,Time972
14:08:00,Day,Time973
22:32:00,Night,Time974
01:59:00,Night,Time975
07:09:00,Day,Time976
03:57:00,Night,Time977
08:24:00,Day,Time978
20:48:00,Night,Time979
21:41:00,Night,Time980
05:14:00,Night,Time981
01:05:00,Night,Time982
11:52:00,Day,Time983
13:06:00,Day,Time984
09:29:00,Day,Time985
11:01:00,Day,Time986
17:41:00,Day,Time987
23:22:00,Night,Time988
10:37:00,Day,Time989
02:13:00,Night,Time990
06:52:00,Day,Time991
09:37:00,Day,Time992
01:52:00,Night,Time993
10:14:00,Day,Time994
18:02:00,Night,Time995
10:18:00,Day,Time996
21:08:00,Night,Time997
01:57:00,Night,Time998
14:36:00,Day,Time999
10:43:00,Day,Time1000
16:23:00,Day,Time1001
10:22:00,Day,Time1002
17:47:00,Day,Time1003
22:28:00,Night,Time1004
18:23:00,Night,Time1005
01:08:00,Night,Time1006
15:42:00,Day,Time1007
01:49:00,Night,Time1008
04:56:00,Night,Time1009
10:31:00,Day,Time1010
10:59:00,Day,Time1011
22:21:00,Night,Time1012
22:46:00,Night,Time1013
03:19:00,Night,Time1014
23:37:00,Night,Time1015
01:03:00,Night,Time1016
20:39:00,Night,Time1017
21:51:00,Night,Time1018
23:57:00,Night,Time1019
06:27:00,Day,Time1020
03:12:00,Night,Time1021
21:48:00,Night,Time1022
01:24:00,Night,Time1023
19:16:00,Night,Time1024
19:31:00,Night,Time1025
09:58:00,Day,Time1026
17:13:00,Day,Time1027
23:19:00,Night,Time1028
00:13:00,Night,Time1029
06:03:00,Day,Time1030
11:17:00,Day,Time1031
07:01:00,Day,Time1032
18:33:00,Night,Time1033
21:28:00,Night,Time1034
08:01:00,Day,Time1035
08:07:00,Day,Time1036
02:16:00,Night,Time1037
11:09:00,Day,Time1038
21:13:00,Night,Time1039
06:01:00,Day,Time1040
22:37:00,Night,Time1041
22:04:00,Night,Time1042
03:05:00,Night,Time1043
02:33:00,Night,Time1044
17:51:00,Day,Time1045
01:17:00,Night,Time1046
05:44:00,Night,Time1047
05:05:00,Night,Time1048
03:33:00,Night,Time1049
06:33:00,Day,Time1050
03:11:00,Night,Time1051
03:43:00,Night,Time1052
19:34:00,Night,Time1053
16:33:00,Day,Time1054
02:31:00,Night,Time1055
05:34:00,Night,Time1056
17:53:00,Day,Time1057
19:23:00,Night,Time1058
12:24:00,Day,Time1059
18:06:00,Night,Time1060
13:43:00,Day,Time1061
13:48:00,Day,Time1062
10:17:00,Day,Time1063
20:08:00,Night,Time1064
18:04:00,Night,Time1065
08:44:00,Day,Time1066
11:59:00,Day,Time1067
00:32:00,Night,Time1068
14:21:00,Day,Time1069
