TimeID,Time
Time176,22:20:00
Time177,22:45:00
Time178,23:38:00
Time179,00:25:00
Time180,06:30:00
Time181,08:00:00
Time182,10:24:00
Time183,14:37:00
Time184,14:40:00
Time185,16:20:00
Time186,05:06:00
Time187,05:12:00
Time188,13:10:00
Time189,16:46:00
Time190,16:57:00
Time191,19:15:00
Time192,00:23:00
Time193,01:15:00
Time194,07:55:00
Time195,09:49:00
Time196,11:15:00
Time197,13:29:00
Time198,13:46:00
Time199,14:42:00
Time200,14:51:00
Time201,16:45:00
Time202,03:38:00
Time203,04:50:00
Time204,08:28:00
Time205,13:54:00
Time206,15:15:00
Time207,16:35:00
Time208,17:31:00
Time209,18:19:00
Time210,21:07:00
Time211,00:18:00
Time212,05:15:00
Time213,20:20:00
Time214,21:24:00
Time215,04:59:00
Time216,13:21:00
Time217,13:45:00
Time218,15:34:00
Time219,21:27:00
Time220,23:30:00
Time221,02:42:00
Time222,08:56:00
Time223,12:18:00
Time224,12:40:00
Time225,20:18:00
Time226,20:30:00
Time227,20:33:00
Time228,21:22:00
Time229,10:09:00
Time230,11:50:00
Time231,17:38:00
Time232,04:40:00
Time233,09:15:00
Time234,10:05:00
Time235,11:27:00
Time236,15:47:00
Time237,17:35:00
Time238,19:06:00
Time239,22:18:00
Time240,07:20:00
Time241,10:04:00
Time242,12:59:00
Time243,19:45:00
Time244,21:20:00
Time245,21:23:00
Time246,01:41:00
Time247,05:25:00
Time248,07:04:00
Time249,12:17:00
Time250,12:45:00
Time251,21:05:00
Time252,08:31:00
Time253,12:36:00
Time254,19:37:00
Time255,22:50:00
Time256,09:56:00
Time257,13:11:00
Time258,15:20:00
Time259,16:50:00
Time260,17:46:00
Time261,18:27:00
Time262,18:40:00
Time263,22:06:00
Time264,08:59:00
Time265,13:15:00
Time266,18:54:00
Time267,19:55:00
Time268,00:48:00
Time269,05:38:00
Time270,07:00:00
Time271,09:30:00
Time272,10:23:00
Time273,15:45:00
Time274,17:01:00
Time275,17:40:00
Time276,19:48:00
Time277,00:55:00
Time278,10:30:00
Time279,14:54:00
Time280,18:16:00
Time281,19:14:00
Time282,22:49:00
Time283,23:25:00
Time284,00:40:00
Time285,01:55:00
Time286,06:48:00
Time287,19:13:00
Time288,15:31:00
Time289,15:55:00
Time290,18:25:00
Time291,21:52:00
Time292,04:58:00
Time293,06:40:00
Time294,19:54:00
Time295,20:40:00
Time296,20:55:00
Time297,09:35:00
Time298,19:32:00
Time299,22:41:00
Time300,22:52:00
Time301,11:46:00
Time302,12:02:00
Time303,12:38:00
Time304,08:05:00
Time305,08:15:00
Time306,11:28:00
Time307,12:08:00
Time308,13:24:00
Time309,19:20:00
Time310,20:37:00
Time311,22:00:00
Time312,23:28:00
Time313,00:30:00
Time314,09:07:00
Time315,19:25:00
Time316,23:39:00
Time317,04:07:00
Time318,07:49:00
Time319,09:26:00
Time320,10:41:00
Time321,19:07:00
Time322,09:55:00
Time323,11:53:00
Time324,16:13:00
Time325,17:34:00
Time326,06:20:00
Time327,08:21:00
Time328,11:45:00
Time329,14:10:00
Time330,14:13:00
Time331,15:30:00
Time332,18:59:00
Time333,20:56:00
Time334,01:35:00
Time335,04:04:00
Time336,06:05:00
Time337,06:10:00
Time338,13:59:00
Time339,17:05:00
Time340,22:22:00
Time341,08:55:00
Time342,14:39:00
Time343,16:48:00
Time344,19:08:00
Time345,13:38:00
Time346,19:10:00
Time347,21:19:00
Time348,22:30:00
Time349,03:55:00
Time350,09:13:00
Time351,12:09:00
Time352,12:15:00
Time353,14:02:00
Time354,16:15:00
Time355,20:19:00
Time356,23:15:00
Time357,10:08:00
Time358,17:19:00
Time359,18:14:00
Time360,19:18:00
Time361,
Time362,05:55:00
Time363,07:40:00
Time364,11:29:00
Time365,00:41:00
Time366,03:23:00
Time367,11:39:00
Time368,13:35:00
Time369,21:12:00
Time370,21:53:00
Time371,18:10:00
Time372,18:55:00
Time373,03:56:00
Time374,09:45:00
Time375,17:54:00
Time376,19:53:00
Time377,16:36:00
Time378,05:47:00
Time379,16:32:00
Time380,19:09:00
Time381,22:25:00
Time382,22:38:00
Time383,07:25:00
Time384,12:34:00
Time385,20:49:00
Time386,06:29:00
Time387,07:14:00
Time388,11:12:00
Time389,22:48:00
Time390,00:42:00
Time391,04:42:00
Time392,05:37:00
Time393,15:11:00
Time394,16:08:00
Time395,18:26:00
Time396,20:43:00
Time397,21:57:00
Time398,23:50:00
Time399,00:31:00
Time400,01:12:00
Time401,12:48:00
Time402,15:06:00
Time403,18:36:00
Time404,04:25:00
Time405,07:22:00
Time406,14:23:00
Time407,19:33:00
Time408,01:06:00
Time409,01:16:00
Time410,02:30:00
Time411,07:30:00
Time412,22:26:00
Time413,00:17:00
Time414,09:03:00
Time415,09:12:00
Time416,13:53:00
Time417,14:35:00
Time418,02:09:00
Time419,07:35:00
Time420,08:49:00
Time421,09:41:00
Time422,11:36:00
Time423,12:04:00
Time424,13:33:00
Time425,13:55:00
Time426,18:56:00
Time427,12:03:00
Time428,14:38:00
Time429,04:45:00
Time430,01:19:00
Time431,01:45:00
Time432,03:25:00
Time433,03:40:00
Time434,05:50:00
Time435,11:24:00
Time436,13:05:00
Time437,13:13:00
Time438,14:05:00
Time439,14:55:00
Time440,15:58:00
Time441,17:04:00
Time442,17:27:00
Time443,23:07:00
Time444,23:35:00
Time445,02:17:00
Time446,06:25:00
Time447,08:08:00
Time448,11:13:00
Time449,13:32:00
Time450,14:01:00
Time451,22:10:00
Time452,07:29:00
Time453,09:34:00
Time454,19:50:00
Time455,20:17:00
Time456,21:17:00
Time457,00:50:00
Time458,05:58:00
Time459,20:50:00
Time460,05:46:00
Time461,07:54:00
Time462,02:04:00
Time463,14:34:00
Time464,03:48:00
Time465,07:17:00
Time466,09:14:00
Time467,16:19:00
Time468,20:26:00
Time469,02:58:00
Time470,05:30:00
Time471,10:55:00
Time472,16:25:00
Time473,17:24:00
Time474,21:15:00
Time475,11:38:00
Time476,13:49:00
Time477,14:16:00
Time478,19:58:00
Time479,00:09:00
Time480,12:01:00
Time481,14:25:00
Time482,02:25:00
Time483,17:09:00
Time484,20:15:00
Time485,06:51:00
Time486,08:14:00
Time487,13:22:00
Time488,07:59:00
Time489,13:42:00
Time490,20:06:00
Time491,16:14:00
Time492,00:15:00
Time493,21:40:00
Time494,09:16:00
Time495,15:57:00
Time496,21:46:00
Time497,00:35:00
Time498,02:11:00
Time499,16:26:00
Time500,00:05:00
Time501,00:10:00
Time502,08:45:00
Time503,10:11:00
Time504,11:21:00
Time505,05:35:00
Time506,07:19:00
Time507,09:57:00
Time508,16:28:00
Time509,04:30:00
Time510,11:55:00
Time511,13:40:00
Time512,14:44:00
Time513,20:12:00
Time514,21:01:00
Time515,21:31:00
Time516,23:42:00
Time517,01:42:00
Time518,04:15:00
Time519,16:55:00
Time520,10:15:00
Time521,12:16:00
Time522,12:43:00
Time523,15:24:00
Time524,23:18:00
Time525,17:18:00
Time526,18:29:00
Time527,19:19:00
Time528,20:09:00
Time529,22:15:00
Time530,06:58:00
Time531,10:28:00
Time532,14:04:00
Time533,15:19:00
Time534,21:16:00
Time535,07:21:00
Time536,08:48:00
Time537,10:01:00
Time538,15:21:00
Time539,02:05:00
Time540,12:46:00
Time541,13:17:00
Time542,06:24:00
Time543,20:28:00
Time544,02:20:00
Time545,09:24:00
Time546,13:19:00
Time547,21:09:00
Time548,23:20:00
Time549,14:11:00
Time550,03:20:00
Time551,05:03:00
Time552,06:45:00
Time553,13:50:00
Time554,14:18:00
Time555,21:58:00
Time556,23:45:00
Time557,05:33:00
Time558,14:56:00
Time559,18:07:00
Time560,20:16:00
Time561,10:07:00
Time562,11:18:00
Time563,15:37:00
Time564,18:50:00
Time565,23:17:00
Time566,01:37:00
Time567,05:10:00
Time568,08:19:00
Time569,07:50:00
Time570,09:09:00
Time571,16:01:00
Time572,18:46:00
Time573,06:31:00
Time574,08:58:00
Time575,23:08:00
Time576,17:08:00
Time577,12:22:00
Time578,04:10:00
Time579,15:43:00
Time580,16:53:00
Time581,02:47:00
Time582,20:45:00
Time583,21:21:00
Time584,01:07:00
Time585,03:08:00
Time586,05:09:00
Time587,11:03:00
Time588,14:52:00
Time589,22:47:00
Time590,20:05:00
Time591,22:57:00
Time592,12:19:00
Time593,16:52:00
Time594,00:44:00
Time595,03:31:00
Time596,07:31:00
Time597,14:24:00
Time598,01:22:00
Time599,03:03:00
Time600,09:53:00
Time601,11:44:00
Time602,23:32:00
Time603,00:27:00
Time604,02:15:00
Time605,18:01:00
Time606,18:35:00
Time607,21:39:00
Time608,15:41:00
Time609,17:17:00
Time610,05:40:00
Time611,08:04:00
Time612,16:09:00
Time613,09:05:00
Time614,04:19:00
Time615,10:27:00
Time616,15:32:00
Time617,15:39:00
Time618,18:57:00
Time619,23:03:00
Time620,19:38:00
Time621,19:21:00
Time622,19:36:00
Time623,06:49:00
Time624,10:39:00
Time625,14:32:00
Time626,18:12:00
Time627,00:02:00
Time628,08:29:00
Time629,20:13:00
Time630,20:59:00
Time631,20:42:00
Time632,09:38:00
Time633,22:36:00
Time634,23:34:00
Time635,09:02:00
Time636,01:38:00
Time637,11:54:00
Time638,13:27:00
Time639,14:03:00
Time640,04:37:00
Time641,05:04:00
Time642,06:08:00
Time643,09:17:00
Time644,05:48:00
Time645,08:39:00
Time646,15:53:00
Time647,00:59:00
Time648,03:44:00
Time649,06:55:00
Time650,08:36:00
Time651,07:06:00
Time652,05:13:00
Time653,16:42:00
Time654,17:37:00
Time655,17:49:00
Time656,14:53:00
Time657,16:12:00
Time658,18:05:00
Time659,18:43:00
Time660,19:49:00
Time661,09:18:00
Time662,13:09:00
Time663,16:47:00
Time664,23:27:00
Time665,07:37:00
Time666,11:32:00
Time667,01:11:00
Time668,21:56:00
Time669,06:26:00
Time670,12:32:00
Time671,15:03:00
Time672,10:26:00
Time673,23:58:00
Time674,09:19:00
Time675,14:19:00
Time676,15:26:00
Time677,13:04:00
Time678,00:21:00
Time679,03:34:00
Time680,14:29:00
Time681,16:54:00
Time682,19:12:00
Time683,10:44:00
Time684,14:28:00
Time685,00:45:00
Time686,10:52:00
Time687,15:02:00
Time688,16:02:00
Time689,23:09:00
Time690,11:34:00
Time691,07:23:00
Time692,09:47:00
Time693,15:54:00
Time694,16:51:00
Time695,17:42:00
Time696,23:05:00
Time697,10:34:00
Time698,22:31:00
Time699,01:23:00
Time700,05:54:00
Time701,11:19:00
Time702,12:56:00
Time703,05:53:00
Time704,08:50:00
Time705,13:28:00
Time706,13:47:00
Time707,19:47:00
Time708,21:14:00
Time709,09:23:00
Time710,00:16:00
Time711,06:39:00
Time712,06:43:00
Time713,07:32:00
Time714,14:09:00
Time715,10:53:00
Time716,12:21:00
Time717,15:49:00
Time718,14:58:00
Time719,15:59:00
Time720,07:43:00
Time721,08:37:00
Time722,12:49:00
Time723,12:27:00
Time724,13:18:00
Time725,16:04:00
Time726,22:16:00
Time727,02:45:00
Time728,19:22:00
Time729,14:49:00
Time730,16:39:00
Time731,20:01:00
Time732,04:55:00
Time733,17:16:00
Time734,18:34:00
Time735,18:41:00
Time736,07:38:00
Time737,07:45:00
Time738,10:12:00
Time739,16:24:00
Time740,18:32:00
Time741,09:44:00
Time742,13:56:00
Time743,15:36:00
Time744,00:24:00
Time745,06:07:00
Time746,11:43:00
Time747,16:31:00
Time748,20:41:00
Time749,06:19:00
Time750,13:14:00
Time751,14:59:00
Time752,15:29:00
Time753,16:43:00
Time754,20:27:00
Time755,23:52:00
Time756,01:20:00
Time757,10:21:00
Time758,17:59:00
Time759,19:59:00
Time760,21:34:00
Time761,19:03:00
Time762,04:29:00
Time763,15:23:00
Time764,21:55:00
Time765,16:21:00
Time766,18:48:00
Time767,16:34:00
Time768,18:49:00
Time769,19:43:00
Time770,22:12:00
Time771,23:04:00
Time772,11:49:00
Time773,16:06:00
Time774,10:46:00
Time775,12:26:00
Time776,20:54:00
Time777,01:10:00
Time778,13:02:00
Time779,21:29:00
Time780,12:57:00
Time781,00:20:00
Time782,14:26:00
Time783,19:29:00
Time784,23:11:00
Time785,09:54:00
Time786,16:41:00
Time787,22:29:00
Time788,08:16:00
Time789,10:57:00
Time790,12:06:00
Time791,20:25:00
Time792,13:23:00
Time793,14:46:00
Time794,21:02:00
Time795,21:03:00
Time796,21:33:00
Time797,00:14:00
Time798,19:28:00
Time799,05:23:00
Time800,16:03:00
Time801,20:24:00
Time802,19:51:00
Time803,02:03:00
Time804,17:11:00
Time805,04:31:00
Time806,09:01:00
Time807,18:13:00
Time808,19:17:00
Time809,20:36:00
Time810,10:13:00
Time811,23:56:00
Time812,22:58:00
Time813,08:52:00
Time814,16:18:00
Time815,21:47:00
Time816,02:26:00
Time817,13:37:00
Time818,02:14:00
Time819,06:37:00
Time820,18:51:00
Time821,19:01:00
Time822,03:46:00
Time823,07:46:00
Time824,08:35:00
Time825,08:51:00
Time826,13:57:00
Time827,03:02:00
Time828,22:05:00
Time829,23:44:00
Time830,20:29:00
Time831,03:59:00
Time832,17:39:00
Time833,02:12:00
Time834,06:44:00
Time835,17:29:00
Time836,20:57:00
Time837,02:24:00
Time838,06:04:00
Time839,23:41:00
Time840,01:29:00
Time841,18:42:00
Time842,18:21:00
Time843,01:50:00
Time844,16:07:00
Time845,00:28:00
Time846,07:33:00
Time847,15:56:00
Time848,19:27:00
Time849,23:29:00
Time850,07:02:00
Time851,11:47:00
Time852,19:26:00
Time853,08:18:00
Time854,08:42:00
Time855,16:49:00
Time856,18:47:00
Time857,08:47:00
Time858,13:08:00
Time859,14:47:00
Time860,01:18:00
Time861,06:09:00
Time862,10:38:00
Time863,15:48:00
Time864,03:54:00
Time865,15:33:00
Time866,20:07:00
Time867,11:51:00
Time868,17:28:00
Time869,07:52:00
Time870,12:39:00
Time871,00:58:00
Time872,08:38:00
Time873,00:26:00
Time874,13:12:00
Time875,07:11:00
Time876,08:34:00
Time877,17:12:00
Time878,17:36:00
Time879,21:44:00
Time880,05:26:00
Time881,10:16:00
Time882,12:52:00
Time883,12:58:00
Time884,01:14:00
Time885,19:56:00
Time886,05:02:00
Time887,06:18:00
Time888,15:09:00
Time889,04:48:00
Time890,18:44:00
Time891,19:11:00
Time892,17:22:00
Time893,18:17:00
Time894,06:16:00
Time895,11:14:00
Time896,00:46:00
Time897,03:09:00
Time898,18:52:00
Time899,00:54:00
Time900,03:32:00
Time901,23:46:00
Time902,20:35:00
Time903,14:57:00
Time904,00:07:00
Time905,06:42:00
Time906,09:11:00
Time907,11:26:00
Time908,12:11:00
Time909,01:44:00
Time910,03:50:00
Time911,14:27:00
Time912,14:31:00
Time913,17:26:00
Time914,20:02:00
Time915,16:16:00
Time916,21:59:00
Time917,20:44:00
Time918,09:20:00
Time919,16:38:00
Time920,02:50:00
Time921,20:32:00
Time922,12:13:00
Time923,16:44:00
Time924,01:25:00
Time925,16:29:00
Time926,04:11:00
Time927,07:51:00
Time928,13:31:00
Time929,23:16:00
Time930,08:46:00
Time931,11:02:00
Time932,21:25:00
Time933,11:31:00
Time934,16:37:00
Time935,13:07:00
Time936,17:07:00
Time937,05:42:00
Time938,00:37:00
Time939,11:16:00
Time940,02:34:00
Time941,07:24:00
Time942,19:39:00
Time943,02:55:00
Time944,23:36:00
Time945,14:41:00
Time946,17:06:00
Time947,17:55:00
Time948,18:58:00
Time949,07:58:00
Time950,03:14:00
Time951,06:17:00
Time952,23:33:00
Time953,07:08:00
Time954,07:42:00
Time955,08:23:00
Time956,22:44:00
Time957,10:19:00
Time958,23:31:00
Time959,10:32:00
Time960,07:27:00
Time961,09:48:00
Time962,13:16:00
Time963,22:01:00
Time964,08:32:00
Time965,06:13:00
Time966,08:06:00
Time967,11:33:00
Time968,11:37:00
Time969,16:11:00
Time970,20:14:00
Time971,14:08:00
Time972,22:32:00
Time973,01:59:00
Time974,07:09:00
Time975,03:57:00
Time976,08:24:00
Time977,20:48:00
Time978,21:41:00
Time979,05:14:00
Time980,01:05:00
Time981,11:52:00
Time982,13:06:00
Time983,09:29:00
Time984,11:01:00
Time985,17:41:00
Time986,23:22:00
Time987,10:37:00
Time988,02:13:00
Time989,06:52:00
Time990,09:37:00
Time991,01:52:00
Time992,10:14:00
Time993,18:02:00
Time994,10:18:00
Time995,21:08:00
Time996,01:57:00
Time997,14:36:00
Time998,10:43:00
Time999,16:23:00
Time1000,10:22:00
Time1001,17:47:00
Time1002,22:28:00
Time1003,18:23:00
Time1004,01:08:00
Time1005,15:42:00
Time1006,01:49:00
Time1007,04:56:00
Time1008,10:31:00
Time1009,10:59:00
Time1010,22:21:00
Time1011,22:46:00
Time1012,03:19:00
Time1013,23:37:00
Time1014,01:03:00
Time1015,20:39:00
Time1016,21:51:00
Time1017,23:57:00
Time1018,06:27:00
Time1019,03:12:00
Time1020,21:48:00
Time1021,01:24:00
Time1022,19:16:00
Time1023,19:31:00
Time1024,09:58:00
Time1025,17:13:00
Time1026,23:19:00
Time1027,00:13:00
Time1028,06:03:00
Time1029,11:17:00
Time1030,07:01:00
Time1031,18:33:00
Time1032,21:28:00
Time1033,08:01:00
Time1034,08:07:00
Time1035,02:16:00
Time1036,11:09:00
Time1037,21:13:00
Time1038,06:01:00
Time1039,22:37:00
Time1040,22:04:00
Time1041,03:05:00
Time1042,02:33:00
Time1043,17:51:00
Time1044,01:17:00
Time1045,05:44:00
Time1046,05:05:00
Time1047,03:33:00
Time1048,06:33:00
Time1049,03:11:00
Time1050,03:43:00
Time1051,19:34:00
Time1052,16:33:00
Time1053,02:31:00
Time1054,05:34:00
Time1055,17:53:00
Time1056,19:23:00
Time1057,12:24:00
Time1058,18:06:00
Time1059,13:43:00
Time1060,13:48:00
Time1061,10:17:00
Time1062,20:08:00
Time1063,18:04:00
Time1064,08:44:00
Time1065,11:59:00
Time1066,00:32:00
Time1067,14:21:00
Time1068,03:39:00
Time1069,07:13:00
Time1070,19:46:00
Time1071,23:48:00
Time1072,02:57:00
Time1073,07:34:00
Time1074,04:39:00
Time1075,06:41:00
Time1076,13:03:00
Time1077,13:26:00
Time1078,22:54:00
Time1079,05:59:00
Time1080,00:33:00
Time1081,06:53:00
Time1082,06:47:00
Time1083,15:16:00
Time1084,04:21:00
Time1085,04:23:00
Time1086,04:49:00
Time1087,15:17:00
Time1088,02:35:00
Time1089,22:27:00
Time1090,03:10:00
Time1091,04:05:00
Time1092,05:07:00
Time1093,13:41:00
Time1094,14:17:00
Time1095,15:14:00
Time1096,18:18:00
Time1097,02:18:00
Time1098,05:49:00
Time1099,00:57:00
Time1100,23:47:00
Time1101,04:22:00
Time1102,02:59:00
Time1103,22:17:00
Time1104,06:12:00
Time1105,21:06:00
Time1106,04:51:00
Time1107,21:26:00
Time1108,10:29:00
Time1109,20:58:00
Time1110,05:22:00
Time1111,03:18:00
Time1112,17:32:00
Time1113,21:18:00
Time1114,22:09:00
Time1115,09:06:00
Time1116,15:22:00
Time1117,12:33:00
Time1118,02:28:00
Time1119,13:52:00
Time1120,11:07:00
Time1121,13:51:00
Time1122,20:38:00
Time1123,12:53:00
Time1124,15:51:00
Time1125,16:17:00
Time1126,05:32:00
Time1127,08:17:00
Time1128,08:57:00
Time1129,14:12:00
Time1130,14:14:00
Time1131,08:27:00
Time1132,15:46:00
Time1133,09:28:00
Time1134,10:42:00
Time1135,02:19:00
Time1136,00:29:00
Time1137,05:51:00
Time1138,05:52:00
Time1139,20:11:00
Time1140,00:04:00
Time1141,04:28:00
Time1142,01:13:00
Time1143,04:32:00
Time1144,17:21:00
Time1145,17:56:00
Time1146,09:27:00
Time1147,02:52:00
Time1148,03:13:00
Time1149,06:02:00
Time1150,02:08:00
Time1151,07:57:00
Time1152,12:29:00
Time1153,11:11:00
Time1154,07:26:00
Time1155,07:03:00
Time1156,04:35:00
Time1157,10:06:00
Time1158,22:14:00
Time1159,07:48:00
Time1160,12:31:00
Time1161,17:23:00
Time1162,09:32:00
Time1163,00:08:00
Time1164,02:49:00
Time1165,06:32:00
Time1166,14:22:00
Time1167,07:39:00
Time1168,03:35:00
Time1169,15:44:00
Time1170,05:21:00
Time1171,10:49:00
Time1172,01:31:00
Time1173,01:54:00
Time1174,19:42:00
Time1175,22:03:00
Time1176,20:22:00
Time1177,15:27:00
Time1178,04:24:00
Time1179,05:56:00
Time1180,06:11:00
Time1181,22:53:00
Time1182,04:38:00
Time1183,08:43:00
Time1184,05:16:00
Time1185,09:36:00
Time1186,23:06:00
Time1187,08:53:00
Time1188,15:12:00
Time1189,09:04:00
Time1190,18:37:00
Time1191,19:24:00
Time1192,15:13:00
Time1193,07:18:00
Time1194,23:54:00
Time1195,07:16:00
Time1196,06:46:00
Time1197,02:43:00
Time1198,12:14:00
Time1199,05:39:00
Time1200,21:42:00
Time1201,22:13:00
Time1202,22:07:00
Time1203,04:06:00
Time1204,08:22:00
Time1205,22:51:00
Time1206,01:51:00
Time1207,05:31:00
Time1208,02:22:00
Time1209,21:37:00
Time1210,17:33:00
Time1211,01:28:00
Time1212,17:52:00
Time1213,18:22:00
Time1214,07:56:00
Time1215,08:11:00
Time1216,20:53:00
Time1217,06:22:00
Time1218,13:44:00
Time1219,06:06:00
Time1220,10:33:00
Time1221,04:36:00
Time1222,02:44:00
Time1223,03:28:00
Time1224,04:14:00
Time1225,08:26:00
Time1226,21:32:00
Time1227,01:33:00
Time1228,17:14:00
Time1229,06:34:00
Time1230,00:52:00
Time1231,01:48:00
Time1232,17:02:00
Time1233,07:53:00
Time1234,14:07:00
Time1235,11:41:00
Time1236,00:22:00
Time1237,22:39:00
Time1238,06:56:00
Time1239,08:12:00
Time1240,11:06:00
Time1241,21:43:00
Time1242,07:28:00
Time1243,19:41:00
Time1244,00:12:00
Time1245,00:51:00
Time1246,01:53:00
Time1247,02:41:00
Time1248,18:03:00
Time1249,01:02:00
Time1250,20:52:00
Time1251,00:49:00
Time1252,04:12:00
Time1253,04:43:00
Time1254,05:41:00
Time1255,18:08:00
Time1256,11:56:00
Time1257,00:56:00
Time1258,07:47:00
Time1259,12:47:00
Time1260,03:07:00
Time1261,00:43:00
Time1262,11:08:00
Time1263,04:54:00
Time1264,02:06:00
Time1265,19:44:00
Time1266,00:03:00
Time1267,15:28:00
Time1268,03:16:00
Time1269,06:59:00
Time1270,09:31:00
Time1271,04:33:00
Time1272,10:58:00
Time1273,00:53:00
Time1274,02:36:00
Time1275,12:44:00
Time1276,03:49:00
Time1277,09:59:00
Time1278,05:17:00
Time1279,23:59:00
Time1280,07:44:00
Time1281,19:04:00
Time1282,13:34:00
Time1283,02:39:00
Time1284,04:09:00
Time1285,18:11:00
Time1286,00:11:00
Time1287,00:06:00
Time1288,11:57:00
Time1289,21:54:00
Time1290,20:51:00
Time1291,01:01:00
Time1292,09:51:00
Time1293,15:04:00
Time1294,22:23:00
Time1295,21:49:00
Time1296,09:22:00
Time1297,20:04:00
Time1298,20:03:00
Time1299,07:07:00
Time1300,16:59:00
Time1301,10:03:00
Time1302,02:38:00
Time1303,09:39:00
Time1304,01:27:00
Time1305,09:52:00
Time1306,02:48:00
Time1307,04:08:00
Time1308,09:08:00
Time1309,02:07:00
Time1310,02:54:00
Time1311,05:18:00
Time1312,11:42:00
Time1313,20:46:00
Time1314,22:11:00
Time1315,14:06:00
Time1316,04:16:00
Time1317,01:34:00
Time1318,06:28:00
Time1319,16:56:00
Time1320,02:51:00
Time1321,23:13:00
Time1322,10:47:00
Time1323,18:53:00
Time1324,00:36:00
Time1325,23:26:00
Time1326,09:42:00
Time1327,20:31:00
Time1328,22:43:00
Time1329,05:36:00
Time1330,01:04:00
Time1331,19:02:00
Time1332,08:03:00
Time1333,18:28:00
Time1334,23:01:00
Time1335,01:26:00
Time1336,04:01:00
Time1337,18:24:00
Time1338,01:36:00
Time1339,06:36:00
Time1340,02:01:00
Time1341,05:28:00
Time1342,07:36:00
Time1343,06:21:00
Time1344,05:43:00
Time1345,17:43:00
Time1346,10:51:00
Time1347,08:33:00
Time1348,00:34:00
Time1349,03:47:00
Time1350,06:14:00
Time1351,00:39:00
Time1352,01:43:00
Time1353,05:11:00
Time1354,02:46:00
Time1355,03:37:00
Time1356,09:46:00
Time1357,01:46:00
Time1358,04:46:00
Time1359,08:41:00
Time1360,04:52:00
Time1361,08:02:00
Time1362,02:32:00
