FactID,CrashID,DateID,LocationID,TimeID,VehicleID,EventID,PeopleID,LGAID,RoadID
Fact100,20241096,Date2024115,Loc4,Time92,Veh1,Event2,Peop94,LGAID109,Road4
Fact101,20242089,Date2024115,Loc53,Time93,Veh1,Event2,Peop95,LGAID174,Road27
Fact102,20245012,Date2024115,Loc8,Time94,Veh1,Event2,Peop96,,Road18
Fact103,20245070,Date2024115,Loc8,Time18,Veh5,Event2,Peop97,,Road32
Fact104,20243073,Date2024115,Loc54,Time95,Veh1,Event2,Peop59,LGAID219,Road21
Fact105,20241027,Date2024115,Loc55,Time96,Veh1,Event2,Peop98,LGAID103,Road4
Fact106,20241163,Date2024115,Loc4,Time98,Veh1,Event2,Peop100,LGAID107,Road6
Fact107,20243143,Date2024115,Loc28,Time6,Veh1,Event2,Peop101,LGAID285,Road11
Fact108,20241222,Date2024115,Loc48,Time99,Veh1,Event2,Peop102,LGAID41,Road4
Fact109,20241218,Date2024115,Loc14,Time100,Veh1,Event2,Peop103,LGAID128,Road10
Fact110,20243249,,Loc41,Time101,Veh1,Event2,Peop104,LGAID227,Road29
Fact111,20243098,,Loc33,Time102,Veh1,Event2,Peop105,LGAID221,Road33
Fact112,20241306,,Loc56,Time104,Veh1,Event2,Peop107,,Road15
Fact113,20243037,,Loc15,Time106,Veh1,Event2,Peop109,LGAID224,Road3
Fact114,20244083,,Loc57,Time107,Veh1,Event2,Peop103,LGAID344,Road8
Fact115,20245145,,Loc8,Time108,Veh1,Event2,Peop39,,Road16
Fact116,20241196,,Loc50,Time5,Veh1,Event2,Peop99,LGAID94,Road28
Fact117,20244028,,Loc29,Time109,Veh1,Event2,Peop110,LGAID359,Road1
Fact118,20244028,,Loc29,Time109,Veh1,Event2,Peop111,LGAID359,Road1
Fact119,20243038,,Loc9,Time23,Veh1,Event2,Peop112,LGAID276,Road11
Fact120,20242023,,Loc58,Time110,Veh3,Event2,Peop113,LGAID169,Road21
Fact121,20242230,,Loc59,Time111,Veh1,Event2,Peop114,LGAID185,Road1
Fact122,20242127,,Loc60,Time112,Veh1,Event2,Peop115,LGAID143,Road12
Fact123,20242120,,Loc61,Time113,Veh1,Event2,Peop35,LGAID149,Road1
Fact124,20241106,,Loc52,Time114,Veh1,Event2,Peop116,LGAID3,Road28
Fact125,20241230,,Loc56,Time115,Veh1,Event2,Peop117,LGAID55,Road34
Fact126,20241055,,Loc38,Time116,Veh1,Event2,Peop14,,Road3
Fact127,20241267,,Loc50,Time102,Veh1,Event2,Peop74,LGAID80,Road3
Fact128,20242260,,Loc39,Time14,Veh1,Event2,Peop34,LGAID204,Road30
Fact129,20242057,Date2024116,Loc58,Time118,Veh1,Event2,Peop118,LGAID169,Road1
Fact130,20245098,Date2024116,Loc8,Time51,Veh3,Event2,Peop32,,Road19
Fact131,20243153,Date2024116,Loc44,Time18,Veh3,Event2,Peop22,LGAID257,Road6
Fact132,20242161,Date2024116,Loc39,Time119,Veh1,Event2,Peop120,LGAID204,Road28
Fact133,20241236,Date2024116,Loc27,Time95,Veh1,Event2,Peop121,LGAID74,Road30
Fact134,20243172,Date2024116,Loc62,Time95,Veh1,Event2,Peop122,LGAID272,Road35
Fact135,20245162,Date2024116,Loc8,Time120,Veh1,Event2,Peop57,,Road19
Fact136,20241188,Date2024116,Loc27,Time122,Veh1,Event2,Peop7,LGAID74,Road4
Fact137,20245056,Date2024116,Loc8,Time54,Veh5,Event2,Peop125,,Road36
Fact138,20245008,Date2024116,Loc8,Time123,Veh1,Event2,Peop126,,Road18
Fact139,20243191,Date2024116,Loc63,Time26,Veh1,Event2,Peop128,LGAID245,Road6
Fact140,20243191,Date2024116,Loc63,Time26,Veh1,Event2,Peop2,LGAID245,Road6
Fact141,20241256,Date2024116,Loc50,Time125,Veh1,Event2,Peop129,LGAID80,Road1
Fact142,20241256,Date2024116,Loc50,Time125,Veh1,Event2,Peop76,LGAID80,Road1
Fact143,20242019,Date2024116,Loc64,Time128,Veh1,Event2,Peop128,LGAID153,Road4
Fact144,20243008,Date2024116,Loc33,Time9,Veh8,Event2,Peop132,LGAID221,Road12
Fact145,20243001,Date2024116,Loc15,Time129,Veh1,Event2,Peop133,LGAID235,Road22
Fact146,20243041,Date2024116,Loc25,Time129,Veh1,Event2,Peop134,LGAID284,Road6
Fact147,20244021,Date2024116,Loc65,Time130,Veh1,Event2,Peop135,LGAID336,Road27
Fact148,20243113,Date2024116,Loc54,Time13,Veh1,Event2,Peop107,LGAID219,Road8
Fact149,20241107,Date2024116,Loc20,Time133,Veh1,Event2,Peop136,LGAID20,Road1
Fact150,20243022,Date2024117,Loc66,Time88,Veh1,Event2,Peop137,LGAID240,Road15
Fact151,20248002,Date2024117,Loc16,Time134,Veh1,Event2,Peop51,,Road30
Fact152,20242088,Date2024117,Loc67,Time135,Veh1,Event2,Peop69,LGAID150,Road33
Fact153,20241173,Date2024117,Loc4,Time136,Veh3,Event2,Peop138,LGAID76,Road10
Fact154,20241173,Date2024117,Loc4,Time136,Veh3,Event2,Peop139,LGAID76,Road10
Fact155,20241004,Date2024117,Loc49,Time106,Veh1,Event2,Peop140,LGAID91,Road3
Fact156,20246004,Date2024117,Loc11,Time137,Veh7,Event2,Peop93,LGAID524,Road10
Fact157,20241201,Date2024117,Loc68,Time138,Veh1,Event2,Peop141,LGAID95,Road3
Fact158,20241029,Date2024117,Loc69,Time140,Veh1,Event2,Peop143,LGAID102,Road22
Fact159,20243005,Date2024117,Loc33,Time80,Veh1,Event2,Peop144,LGAID221,Road14
Fact160,20241261,Date2024117,Loc17,Time141,Veh1,Event2,Peop145,LGAID126,Road31
Fact161,20244024,Date2024117,Loc26,Time5,Veh1,Event2,Peop146,LGAID296,Road2
Fact162,20245004,Date2024117,Loc8,Time89,Veh5,Event2,Peop131,,Road16
Fact163,20245134,Date2024117,Loc8,Time142,Veh1,Event2,Peop31,,Road16
Fact164,20241215,Date2024117,Loc24,Time62,Veh1,Event2,Peop147,LGAID42,Road4
Fact165,20243186,Date2024117,Loc6,Time64,Veh1,Event2,Peop148,LGAID279,Road2
Fact166,20243208,Date2024117,Loc71,Time129,Veh1,Event2,Peop150,LGAID219,Road37
Fact167,20241134,Date2024114,Loc42,Time144,Veh1,Event2,Peop151,LGAID10,Road30
Fact168,20243040,Date2024114,Loc9,Time50,Veh7,Event2,Peop14,LGAID276,Road14
Fact169,20243040,Date2024114,Loc9,Time50,Veh7,Event2,Peop152,LGAID276,Road14
Fact170,20241263,Date2024114,Loc72,Time1,Veh1,Event2,Peop94,LGAID35,Road3
Fact171,20241302,Date2024114,Loc14,Time145,Veh1,Event2,Peop153,LGAID47,Road10
Fact172,20241147,Date2024114,Loc56,Time146,Veh1,Event2,Peop154,,Road24
Fact173,20243248,Date2024114,Loc73,Time18,Veh1,Event2,Peop155,LGAID258,Road38
Fact174,20243096,Date2024114,Loc33,Time18,Veh1,Event2,Peop156,LGAID242,Road3
Fact175,20241150,Date2024114,Loc74,Time147,Veh8,Event2,Peop38,LGAID123,Road39
Fact176,20241247,Date2024114,Loc14,Time82,Veh3,Event2,Peop134,LGAID100,Road4
Fact177,20241234,Date2024114,Loc14,Time76,Veh1,Event2,Peop159,LGAID95,Road1
Fact178,20242110,Date2024114,Loc37,Time149,Veh1,Event2,Peop39,LGAID155,Road22
Fact179,20242052,Date2024114,Loc75,Time150,Veh5,Event2,Peop41,LGAID187,Road34
Fact180,20243247,Date2024112,Loc25,Time151,Veh1,Event2,Peop160,LGAID284,Road6
Fact181,20243144,Date2024112,Loc62,Time106,Veh3,Event2,Peop161,LGAID272,Road4
Fact182,20241235,Date2024112,Loc76,Time154,Veh3,Event2,Peop127,LGAID126,Road30
Fact183,20243087,Date2024112,Loc33,Time80,Veh1,Event2,Peop11,LGAID275,Road29
Fact184,20243087,Date2024112,Loc33,Time80,Veh1,Event2,Peop163,LGAID275,Road29
Fact185,20244061,Date2024112,Loc77,Time155,Veh1,Event2,Peop164,LGAID347,Road10
Fact186,20241009,Date2024112,Loc52,Time156,Veh1,Event2,Peop23,LGAID111,Road30
Fact187,20241072,Date2024112,Loc78,Time55,Veh1,Event2,Peop165,LGAID74,Road28
Fact188,20243129,Date2024112,Loc46,Time55,Veh3,Event2,Peop127,LGAID245,Road4
Fact189,20242219,Date2024112,Loc79,Time89,Veh5,Event2,Peop16,LGAID132,Road4
Fact190,20241219,Date2024112,Loc2,Time157,Veh1,Event2,Peop19,LGAID52,Road30
Fact191,20244010,Date2024112,Loc26,Time158,Veh1,Event2,Peop103,LGAID318,Road1
Fact192,20244040,Date2024112,Loc57,Time159,Veh1,Event2,Peop166,LGAID344,Road24
Fact193,20243171,Date2024112,Loc15,Time26,Veh1,Event2,Peop167,LGAID224,Road4
Fact194,20242075,Date2024112,Loc59,Time160,Veh1,Event2,Peop30,LGAID146,Road30
Fact195,20243079,Date2024112,Loc44,Time64,Veh1,Event2,Peop168,LGAID254,Road6
Fact196,20245103,Date2024112,Loc8,Time161,Veh5,Event2,Peop169,,Road19
Fact197,20241045,Date2024112,Loc50,Time163,Veh1,Event2,Peop127,LGAID101,Road3
Fact198,20243017,Date2024112,Loc80,Time13,Veh3,Event2,Peop170,LGAID239,Road4
Fact199,20243017,Date2024112,Loc80,Time13,Veh3,Event2,Peop171,LGAID239,Road4
Fact200,20241160,Date2024113,Loc1,Time8,Veh5,Event2,Peop43,LGAID115,Road40
Fact201,20241081,Date2024113,Loc72,Time101,Veh3,Event2,Peop87,LGAID69,Road4
Fact202,20241135,Date2024113,Loc4,Time166,Veh1,Event2,Peop22,LGAID76,Road4
Fact203,20241209,Date2024113,Loc81,Time167,Veh3,Event2,Peop175,,Road10
Fact204,20245051,Date2024113,Loc8,Time168,Veh1,Event2,Peop140,,Road32
Fact205,20242140,Date2024105,Loc59,Time169,Veh5,Event2,Peop176,LGAID185,Road4
Fact206,20242140,Date2024105,Loc59,Time169,Veh5,Event2,Peop177,LGAID185,Road4
Fact207,20242142,Date2024105,Loc58,Time137,Veh1,Event2,Peop73,LGAID169,Road6
Fact208,20243107,Date2024105,Loc15,Time95,Veh1,Event2,Peop96,LGAID224,Road33
Fact209,20243020,Date2024105,Loc82,Time80,Veh1,Event2,Peop89,LGAID277,Road8
Fact210,20241151,Date2024105,Loc32,Time170,Veh1,Event2,Peop142,,Road11
Fact211,20243158,Date2024105,Loc28,Time42,Veh3,Event2,Peop83,LGAID285,Road4
Fact212,20241286,Date2024105,Loc18,Time171,Veh1,Event2,Peop178,,Road30
Fact213,20243102,Date2024105,Loc82,Time26,Veh1,Event2,Peop10,LGAID263,Road33
Fact214,20241303,Date2024105,Loc40,Time172,Veh1,Event2,Peop179,LGAID94,Road1
Fact215,20246029,Date2024105,Loc11,Time173,Veh1,Event2,Peop180,LGAID531,Road20
Fact216,20248005,Date2024105,Loc16,Time174,Veh1,Event2,Peop181,,Road30
Fact217,20244018,,Loc57,Time175,Veh1,Event2,Peop183,LGAID310,Road41
Fact218,20241060,,Loc27,Time102,Veh1,Event2,Peop14,LGAID74,Road30
Fact219,20241060,,Loc27,Time102,Veh1,Event2,Peop184,LGAID74,Road30
Fact220,20242022,,Loc23,Time176,Veh5,Event2,Peop185,LGAID131,Road8
Fact221,20241037,,Loc38,Time177,Veh1,Event2,Peop131,,Road34
Fact222,20241257,,Loc72,Time178,Veh1,Event2,Peop154,LGAID20,Road3
Fact223,20241128,Date2024101,Loc42,Time179,Veh1,Event2,Peop98,LGAID10,Road4
Fact224,20243089,Date2024101,Loc46,Time50,Veh1,Event2,Peop186,LGAID219,Road15
Fact225,20242181,,Loc84,Time180,Veh1,Event2,Peop66,LGAID136,Road11
Fact226,20243082,,Loc85,Time181,Veh3,Event2,Peop52,LGAID246,Road4
Fact227,20245080,,Loc8,Time182,Veh1,Event2,Peop8,,Road16
Fact228,20243150,,Loc82,Time23,Veh1,Event2,Peop187,LGAID277,Road4
Fact229,20245041,,Loc8,Time183,Veh1,Event2,Peop188,,Road16
Fact230,20245088,,Loc8,Time185,Veh3,Event2,Peop16,,Road16
Fact231,20243170,,Loc54,Time101,Veh1,Event2,Peop190,LGAID219,Road28
Fact232,20243239,,Loc86,Time101,Veh1,Event2,Peop140,LGAID256,Road4
Fact233,20242040,Date2024106,Loc64,Time135,Veh3,Event2,Peop134,LGAID193,Road4
Fact234,20243084,Date2024106,Loc83,Time1,Veh1,Event2,Peop191,LGAID258,Road33
Fact235,20241030,Date2024106,Loc50,Time186,Veh1,Event2,Peop91,LGAID28,Road30
Fact236,20245016,Date2024106,Loc8,Time187,Veh1,Event2,Peop192,,Road18
Fact237,20245016,Date2024106,Loc8,Time187,Veh1,Event2,Peop193,,Road18
Fact238,20245016,Date2024106,Loc8,Time187,Veh1,Event2,Peop193,,Road18
Fact239,20243127,Date2024106,Loc35,Time181,Veh5,Event2,Peop194,LGAID273,Road22
Fact240,20243003,Date2024106,Loc63,Time55,Veh1,Event2,Peop195,LGAID274,Road11
Fact241,20243266,Date2024106,Loc87,Time6,Veh1,Event2,Peop186,LGAID243,Road42
Fact242,20241042,Date2024106,Loc13,Time188,Veh1,Event2,Peop196,LGAID13,Road22
Fact243,20243121,Date2024106,Loc35,Time23,Veh1,Event2,Peop197,LGAID273,Road6
Fact244,20245124,Date2024106,Loc8,Time189,Veh1,Event2,Peop114,,Road36
Fact245,20245043,Date2024106,Loc8,Time190,Veh1,Event2,Peop162,,Road32
Fact246,20245043,Date2024106,Loc8,Time190,Veh1,Event2,Peop198,,Road32
Fact247,20245044,Date2024106,Loc8,Time191,Veh1,Event2,Peop49,,Road16
Fact248,20241175,Date2024106,Loc17,Time163,Veh1,Event2,Peop107,LGAID126,Road24
Fact249,20245061,Date2024107,Loc8,Time192,Veh1,Event2,Peop199,,Road32
Fact250,20243072,Date2024107,Loc88,Time15,Veh1,Event2,Peop50,LGAID253,Road12
Fact251,20244057,Date2024107,Loc57,Time117,Veh1,Event2,Peop22,LGAID335,Road31
Fact252,20241091,Date2024107,Loc90,Time79,Veh1,Event2,Peop201,LGAID30,Road10
Fact253,20243201,Date2024107,Loc19,Time18,Veh1,Event2,Peop134,LGAID275,Road11
Fact254,20242135,Date2024107,Loc91,Time195,Veh1,Event2,Peop185,LGAID132,Road4
Fact255,20243225,Date2024107,Loc63,Time95,Veh1,Event2,Peop202,LGAID274,Road33
Fact256,20245116,Date2024107,Loc8,Time196,Veh1,Event2,Peop203,,Road18
Fact257,20241167,Date2024107,Loc81,Time40,Veh1,Event2,Peop50,,Road24
Fact258,20244060,Date2024107,Loc92,Time6,Veh1,Event2,Peop204,LGAID292,Road6
Fact259,20241268,Date2024107,Loc69,Time6,Veh1,Event2,Peop205,LGAID7,Road4
Fact260,20244013,Date2024107,Loc57,Time197,Veh1,Event2,Peop102,LGAID348,Road28
Fact261,20245002,Date2024107,Loc8,Time198,Veh1,Event2,Peop166,,Road36
Fact262,20243235,Date2024107,Loc83,Time23,Veh1,Event2,Peop206,LGAID258,Road44
Fact263,20243235,Date2024107,Loc83,Time23,Veh1,Event2,Peop37,LGAID258,Road44
Fact264,20244059,Date2024107,Loc12,Time199,Veh1,Event2,Peop207,LGAID355,Road10
Fact265,20244059,Date2024107,Loc12,Time199,Veh1,Event2,Peop208,LGAID355,Road10
Fact266,20245015,Date2024107,Loc8,Time200,Veh1,Event2,Peop128,,Road23
Fact267,20241266,Date2024107,Loc76,Time124,Veh1,Event2,Peop209,LGAID61,Road30
Fact268,20243131,Date2024107,Loc83,Time26,Veh1,Event2,Peop127,LGAID258,Road28
Fact269,20245111,Date2024107,Loc8,Time172,Veh1,Event2,Peop210,,Road36
Fact270,20242080,Date2024107,Loc64,Time201,Veh1,Event2,Peop148,LGAID185,Road11
Fact271,20245160,Date2024104,Loc8,Time202,Veh5,Event2,Peop134,,Road16
Fact272,20241287,Date2024104,Loc93,Time203,Veh1,Event2,Peop69,LGAID125,Road1
Fact273,20241152,Date2024104,Loc27,Time146,Veh1,Event2,Peop140,LGAID74,Road4
Fact274,20243161,Date2024104,Loc63,Time181,Veh1,Event2,Peop84,LGAID273,Road6
Fact275,20242042,Date2024104,Loc60,Time204,Veh1,Event2,Peop211,LGAID144,Road30
Fact276,20243210,Date2024104,Loc80,Time18,Veh1,Event2,Peop212,LGAID239,Road15
Fact277,20244025,Date2024104,Loc7,Time154,Veh1,Event2,Peop213,LGAID330,Road45
Fact278,20243088,Date2024104,Loc15,Time6,Veh1,Event2,Peop80,LGAID278,Road40
Fact279,20241211,Date2024104,Loc94,Time82,Veh8,Event2,Peop75,LGAID106,Road9
Fact280,20241211,Date2024104,Loc94,Time82,Veh8,Event2,Peop214,LGAID106,Road9
Fact281,20242007,Date2024104,Loc23,Time205,Veh1,Event2,Peop49,LGAID186,Road4
Fact282,20245037,Date2024104,Loc8,Time62,Veh1,Event2,Peop51,,Road16
Fact283,20241204,Date2024104,Loc17,Time206,Veh1,Event2,Peop216,LGAID126,Road22
Fact284,20244062,Date2024104,Loc65,Time115,Veh1,Event2,Peop10,LGAID336,Road2
Fact285,20241137,Date2024104,Loc95,Time207,Veh1,Event2,Peop217,LGAID1,Road10
Fact286,20243117,Date2024104,Loc66,Time64,Veh1,Event2,Peop57,LGAID240,Road28
Fact287,20242081,Date2024104,Loc96,Time208,Veh1,Event2,Peop50,LGAID139,Road27
Fact288,20243206,Date2024104,Loc97,Time9,Veh1,Event2,Peop57,LGAID270,Road28
Fact289,20248003,Date2024104,Loc16,Time48,Veh1,Event2,Peop219,,Road46
Fact290,20244032,Date2024102,Loc98,Time211,Veh1,Event2,Peop2,LGAID335,Road41
Fact291,20241153,Date2024102,Loc13,Time1,Veh1,Event2,Peop67,LGAID92,Road15
Fact292,20242138,Date2024102,Loc84,Time212,Veh1,Event2,Peop49,LGAID192,Road4
Fact293,20243198,Date2024102,Loc99,Time106,Veh1,Event2,Peop15,LGAID243,Road11
Fact294,20242107,Date2024102,Loc96,Time99,Veh1,Event2,Peop221,LGAID139,Road48
Fact295,20243080,Date2024102,Loc33,Time101,Veh1,Event2,Peop222,LGAID238,Road29
Fact296,20242204,Date2024102,Loc100,Time150,Veh1,Event2,Peop223,LGAID208,Road33
Fact297,20242139,Date2024102,Loc59,Time213,Veh1,Event2,Peop67,LGAID146,Road49
Fact298,20245086,Date2024102,Loc8,Time214,Veh1,Event2,Peop224,,Road18
Fact299,20245063,Date2024103,Loc8,Time216,Veh1,Event2,Peop225,,Road16
Fact300,20241103,Date2024103,Loc69,Time217,Veh1,Event2,Peop86,LGAID7,Road30
Fact301,20242129,Date2024103,Loc101,Time44,Veh1,Event2,Peop167,LGAID196,Road11
