FactID,CrashID,DateID,LocationID,TimeID,VehicleID,EventID,PeopleID,LGAID
Fact50,20241255,Date2024127,,Time66,Veh1,Event2,Peop44,LGAID54
Fact51,20241053,Date2024127,,Time68,Veh1,Event2,Peop45,LGAID43
Fact52,20241053,Date2024127,,Time68,Veh1,Event2,Peop46,LGAID43
Fact53,20243046,Date2024127,,Time13,Veh1,Event2,Peop47,LGAID279
Fact54,20243046,Date2024127,,Time13,Veh1,Event2,Peop48,LGAID279
Fact55,20241080,Date2024124,Loc40,Time70,Veh1,Event2,Peop49,LGAID65
Fact56,20243044,Date2024124,Loc41,Time55,Veh3,Event2,Peop50,LGAID248
Fact57,20246009,Date2024124,,Time73,Veh1,Event1,Peop51,LGAID525
Fact58,20241274,Date2024124,Loc42,Time74,Veh1,Event2,Peop52,LGAID10
Fact59,20241240,Date2024124,Loc43,Time76,Veh1,Event2,Peop53,LGAID37
Fact60,20243176,Date2024122,Loc15,Time1,Veh1,Event1,Peop50,LGAID224
Fact61,20241181,Date2024122,,Time79,Veh3,Event1,Peop54,LGAID4
Fact62,20243110,Date2024122,Loc44,Time80,Veh1,Event1,Peop55,LGAID249
Fact63,20244044,Date2024122,,Time82,Veh1,Event2,Peop56,LGAID318
Fact64,20243090,Date2024122,Loc46,Time23,Veh1,Event2,Peop57,LGAID245
Fact65,20243147,Date2024122,,Time42,Veh1,Event2,Peop18,LGAID226
Fact66,20244019,Date2024122,Loc47,Time84,Veh1,Event1,Peop37,LGAID350
Fact67,20241194,Date2024122,Loc48,Time85,Veh7,Event2,Peop58,LGAID70
Fact68,20241139,Date2024122,Loc49,Time86,Veh8,Event2,Peop59,LGAID36
Fact69,20241197,Date2024122,Loc50,Time87,Veh3,Event2,Peop60,LGAID80
Fact70,20243220,Date2024123,,Time88,Veh1,Event1,Peop61,LGAID226
Fact71,20243267,Date2024123,Loc51,Time1,Veh1,Event2,Peop62,LGAID258
Fact72,20241057,Date2024123,Loc52,Time89,Veh1,Event2,Peop63,LGAID3
Fact73,20243174,Date2024123,,Time26,Veh1,Event1,Peop64,LGAID251
Fact74,20241166,Date2024123,,Time64,Veh1,Event1,Peop44,LGAID63
Fact75,20243213,Date2024115,,Time50,Veh3,Event2,Peop65,LGAID221
Fact76,20241096,Date2024115,,Time92,Veh1,Event2,Peop66,LGAID109
Fact77,20242089,Date2024115,Loc53,Time93,Veh1,Event2,Peop67,LGAID174
Fact78,20243073,Date2024115,Loc54,Time95,Veh1,Event2,Peop39,LGAID219
Fact79,20241027,Date2024115,Loc55,Time96,Veh1,Event2,Peop68,LGAID103
Fact80,20241163,Date2024115,,Time98,Veh1,Event2,Peop69,LGAID107
Fact81,20243143,Date2024115,,Time6,Veh1,Event2,Peop70,LGAID285
Fact82,20241222,Date2024115,,Time99,Veh1,Event2,Peop71,LGAID41
Fact83,20241218,Date2024115,,Time100,Veh1,Event2,Peop72,LGAID128
Fact84,20243249,Date2024115,,Time101,Veh1,Event2,Peop73,LGAID227
Fact85,20243098,Date2024115,,Time102,Veh1,Event2,Peop74,LGAID221
Fact86,20241306,Date2024115,Loc56,Time104,Veh1,Event2,Peop75,
Fact87,20243037,Date2024111,,Time106,Veh1,Event2,Peop76,LGAID224
Fact88,20244083,Date2024111,Loc57,Time107,Veh1,Event2,Peop72,LGAID344
Fact89,20241196,Date2024111,,Time5,Veh1,Event2,Peop77,LGAID94
Fact90,20244028,Date2024111,Loc29,Time109,Veh1,Event2,Peop78,LGAID359
Fact91,20244028,Date2024111,Loc29,Time109,Veh1,Event2,Peop79,LGAID359
Fact92,20243038,Date2024111,Loc9,Time23,Veh1,Event2,Peop80,LGAID276
Fact93,20242023,Date2024111,Loc58,Time110,Veh3,Event2,Peop81,LGAID169
Fact94,20242230,Date2024111,Loc59,Time111,Veh1,Event2,Peop82,LGAID185
Fact95,20242127,Date2024111,Loc60,Time112,Veh1,Event2,Peop83,LGAID143
Fact96,20242120,Date2024111,Loc61,Time113,Veh1,Event2,Peop21,LGAID149
Fact97,20241106,Date2024111,,Time114,Veh1,Event2,Peop84,LGAID3
Fact98,20241230,Date2024111,,Time115,Veh1,Event2,Peop85,LGAID55
Fact99,20241055,Date2024111,,Time116,Veh1,Event2,Peop12,
Fact100,20241267,Date2024111,,Time102,Veh1,Event2,Peop86,LGAID80
Fact101,20242260,Date2024111,Loc39,Time14,Veh1,Event2,Peop62,LGAID204
Fact102,20242057,Date2024116,,Time118,Veh1,Event2,Peop87,LGAID169
Fact103,20243153,Date2024116,,Time18,Veh3,Event2,Peop17,LGAID257
Fact104,20242161,Date2024116,,Time119,Veh1,Event2,Peop88,LGAID204
Fact105,20241236,Date2024116,,Time95,Veh1,Event2,Peop89,LGAID74
Fact106,20243172,Date2024116,Loc62,Time95,Veh1,Event2,Peop90,LGAID272
Fact107,20241188,Date2024116,,Time122,Veh1,Event2,Peop6,LGAID74
Fact108,20243191,Date2024116,Loc63,Time26,Veh1,Event2,Peop91,LGAID245
Fact109,20243191,Date2024116,Loc63,Time26,Veh1,Event2,Peop2,LGAID245
Fact110,20241256,Date2024116,,Time125,Veh1,Event2,Peop92,LGAID80
Fact111,20241256,Date2024116,,Time125,Veh1,Event2,Peop50,LGAID80
Fact112,20242019,Date2024116,Loc64,Time128,Veh1,Event2,Peop91,LGAID153
Fact113,20243008,Date2024116,,Time9,Veh8,Event2,Peop93,LGAID221
Fact114,20243001,Date2024116,,Time129,Veh1,Event2,Peop94,LGAID235
Fact115,20243041,Date2024116,,Time129,Veh1,Event2,Peop95,LGAID284
Fact116,20244021,Date2024116,Loc65,Time130,Veh1,Event2,Peop96,LGAID336
Fact117,20243113,Date2024116,,Time13,Veh1,Event2,Peop75,LGAID219
Fact118,20241107,Date2024116,,Time133,Veh1,Event2,Peop97,LGAID20
Fact119,20243022,Date2024117,Loc66,Time88,Veh1,Event2,Peop98,LGAID240
Fact120,20248002,Date2024117,,Time134,Veh1,Event2,Peop32,
Fact121,20242088,Date2024117,Loc67,Time135,Veh1,Event2,Peop45,LGAID150
Fact122,20241173,Date2024117,,Time136,Veh3,Event2,Peop99,LGAID76
Fact123,20241173,Date2024117,,Time136,Veh3,Event2,Peop100,LGAID76
Fact124,20241004,Date2024117,,Time106,Veh1,Event2,Peop101,LGAID91
Fact125,20246004,Date2024117,,Time137,Veh7,Event2,Peop65,LGAID524
Fact126,20241201,Date2024117,Loc68,Time138,Veh1,Event2,Peop102,LGAID95
Fact127,20241029,Date2024117,Loc69,Time140,Veh1,Event2,Peop103,LGAID102
Fact128,20243005,Date2024117,,Time80,Veh1,Event2,Peop104,LGAID221
Fact129,20241261,Date2024117,Loc17,Time141,Veh1,Event2,Peop105,LGAID126
Fact130,20244024,Date2024117,,Time5,Veh1,Event2,Peop106,LGAID296
Fact131,20241215,Date2024117,,Time62,Veh1,Event2,Peop107,LGAID42
Fact132,20243186,Date2024117,,Time64,Veh1,Event2,Peop108,LGAID279
Fact133,20243208,Date2024117,Loc71,Time129,Veh1,Event2,Peop109,LGAID219
Fact134,20241134,Date2024114,,Time144,Veh1,Event2,Peop110,LGAID10
Fact135,20243040,Date2024114,,Time50,Veh7,Event2,Peop12,LGAID276
Fact136,20243040,Date2024114,,Time50,Veh7,Event2,Peop111,LGAID276
Fact137,20241263,Date2024114,Loc72,Time1,Veh1,Event2,Peop66,LGAID35
Fact138,20241302,Date2024114,,Time145,Veh1,Event2,Peop112,LGAID47
Fact139,20241147,Date2024114,Loc56,Time146,Veh1,Event2,Peop113,
Fact140,20243248,Date2024114,Loc73,Time18,Veh1,Event2,Peop114,LGAID258
Fact141,20243096,Date2024114,,Time18,Veh1,Event2,Peop115,LGAID242
Fact142,20241150,Date2024114,Loc74,Time147,Veh8,Event2,Peop116,LGAID123
Fact143,20241247,Date2024114,,Time82,Veh3,Event2,Peop95,LGAID100
Fact144,20241234,Date2024114,,Time76,Veh1,Event2,Peop117,LGAID95
Fact145,20242110,Date2024114,,Time149,Veh1,Event2,Peop24,LGAID155
Fact146,20242052,Date2024114,Loc75,Time150,Veh5,Event2,Peop26,LGAID187
Fact147,20243247,Date2024112,,Time151,Veh1,Event2,Peop118,LGAID284
Fact148,20243144,Date2024112,,Time106,Veh3,Event2,Peop119,LGAID272
Fact149,20241235,Date2024112,Loc76,Time154,Veh3,Event2,Peop120,LGAID126
Fact150,20243087,Date2024112,,Time80,Veh1,Event2,Peop9,LGAID275
Fact151,20243087,Date2024112,,Time80,Veh1,Event2,Peop121,LGAID275
Fact152,20244061,Date2024112,Loc77,Time155,Veh1,Event2,Peop122,LGAID347
Fact153,20241009,Date2024112,,Time156,Veh1,Event2,Peop18,LGAID111
Fact154,20241072,Date2024112,Loc78,Time55,Veh1,Event2,Peop123,LGAID74
Fact155,20243129,Date2024112,,Time55,Veh3,Event2,Peop120,LGAID245
Fact156,20242219,Date2024112,Loc79,Time89,Veh5,Event2,Peop124,LGAID132
Fact157,20241219,Date2024112,,Time157,Veh1,Event2,Peop125,LGAID52
Fact158,20244010,Date2024112,,Time158,Veh1,Event2,Peop72,LGAID318
Fact159,20244040,Date2024112,,Time159,Veh1,Event2,Peop126,LGAID344
Fact160,20243171,Date2024112,,Time26,Veh1,Event2,Peop127,LGAID224
Fact161,20242075,Date2024112,,Time160,Veh1,Event2,Peop128,LGAID146
Fact162,20243079,Date2024112,,Time64,Veh1,Event2,Peop129,LGAID254
Fact163,20241045,Date2024112,,Time163,Veh1,Event2,Peop120,LGAID101
Fact164,20243017,Date2024112,Loc80,Time13,Veh3,Event2,Peop130,LGAID239
Fact165,20243017,Date2024112,Loc80,Time13,Veh3,Event2,Peop131,LGAID239
Fact166,20241160,Date2024113,,Time8,Veh5,Event2,Peop132,LGAID115
Fact167,20241081,Date2024113,,Time101,Veh3,Event2,Peop133,LGAID69
Fact168,20241135,Date2024113,,Time166,Veh1,Event2,Peop17,LGAID76
Fact169,20241209,Date2024113,Loc81,Time167,Veh3,Event2,Peop134,
Fact170,20242140,Date2024105,,Time169,Veh5,Event2,Peop135,LGAID185
Fact171,20242140,Date2024105,,Time169,Veh5,Event2,Peop136,LGAID185
Fact172,20242142,Date2024105,Loc58,Time137,Veh1,Event2,Peop49,LGAID169
Fact173,20243107,Date2024105,,Time95,Veh1,Event2,Peop137,LGAID224
Fact174,20243020,Date2024105,Loc82,Time80,Veh1,Event2,Peop61,LGAID277
Fact175,20241151,Date2024105,,Time170,Veh1,Event2,Peop138,
Fact176,20243158,Date2024105,,Time42,Veh3,Event2,Peop55,LGAID285
Fact177,20241286,Date2024105,,Time171,Veh1,Event2,Peop139,
Fact178,20243102,Date2024105,,Time26,Veh1,Event2,Peop8,LGAID263
Fact179,20241303,Date2024105,,Time172,Veh1,Event2,Peop140,LGAID94
Fact180,20246029,Date2024105,Loc11,Time173,Veh1,Event2,Peop141,LGAID531
Fact181,20248005,Date2024105,,Time174,Veh1,Event2,Peop142,
Fact182,20243035,Date2024105,Loc83,Time9,Veh1,Event2,Peop143,LGAID258
Fact183,20244018,Date2024105,,Time175,Veh1,Event2,Peop144,LGAID310
Fact184,20241060,Date2024105,,Time102,Veh1,Event2,Peop12,LGAID74
Fact185,20241060,Date2024105,,Time102,Veh1,Event2,Peop145,LGAID74
Fact186,20242022,Date2024105,,Time176,Veh5,Event2,Peop146,LGAID131
Fact187,20241037,Date2024105,Loc38,Time177,Veh1,Event2,Peop147,
Fact188,20241257,Date2024105,,Time178,Veh1,Event2,Peop113,LGAID20
Fact189,20241128,Date2024101,Loc42,Time179,Veh1,Event2,Peop68,LGAID10
Fact190,20243089,Date2024101,,Time50,Veh1,Event2,Peop148,LGAID219
Fact191,20242181,Date2024101,Loc84,Time180,Veh1,Event2,Peop60,LGAID136
Fact192,20243082,Date2024101,Loc85,Time181,Veh3,Event2,Peop33,LGAID246
Fact193,20243150,Date2024101,,Time23,Veh1,Event2,Peop149,LGAID277
Fact194,20243170,Date2024101,Loc54,Time101,Veh1,Event2,Peop150,LGAID219
Fact195,20243239,Date2024101,Loc86,Time101,Veh1,Event2,Peop101,LGAID256
Fact196,20242040,Date2024106,,Time135,Veh3,Event2,Peop95,LGAID193
Fact197,20243084,Date2024106,,Time1,Veh1,Event2,Peop151,LGAID258
Fact198,20241030,Date2024106,,Time186,Veh1,Event2,Peop152,LGAID28
Fact199,20243127,Date2024106,,Time181,Veh5,Event2,Peop153,LGAID273
Fact200,20243003,Date2024106,,Time55,Veh1,Event2,Peop154,LGAID274
Fact201,20243266,Date2024106,Loc87,Time6,Veh1,Event2,Peop148,LGAID243
Fact202,20241042,Date2024106,Loc13,Time188,Veh1,Event2,Peop155,LGAID13
Fact203,20243121,Date2024106,,Time23,Veh1,Event2,Peop156,LGAID273
Fact204,20241175,Date2024106,,Time163,Veh1,Event2,Peop75,LGAID126
Fact205,20243072,Date2024107,Loc88,Time15,Veh1,Event2,Peop157,LGAID253
Fact206,20244057,Date2024107,,Time117,Veh1,Event2,Peop17,LGAID335
Fact207,20241091,Date2024107,Loc90,Time79,Veh1,Event2,Peop158,LGAID30
Fact208,20243201,Date2024107,,Time18,Veh1,Event2,Peop95,LGAID275
Fact209,20242135,Date2024107,Loc91,Time195,Veh1,Event2,Peop146,LGAID132
Fact210,20243225,Date2024107,,Time95,Veh1,Event2,Peop159,LGAID274
Fact211,20241167,Date2024107,,Time40,Veh1,Event2,Peop157,
Fact212,20244060,Date2024107,Loc92,Time6,Veh1,Event2,Peop160,LGAID292
Fact213,20241268,Date2024107,,Time6,Veh1,Event2,Peop161,LGAID7
Fact214,20244013,Date2024107,,Time197,Veh1,Event2,Peop71,LGAID348
Fact215,20243235,Date2024107,Loc83,Time23,Veh1,Event2,Peop162,LGAID258
Fact216,20243235,Date2024107,Loc83,Time23,Veh1,Event2,Peop23,LGAID258
Fact217,20244059,Date2024107,,Time199,Veh1,Event2,Peop163,LGAID355
Fact218,20244059,Date2024107,,Time199,Veh1,Event2,Peop164,LGAID355
Fact219,20241266,Date2024107,,Time124,Veh1,Event2,Peop165,LGAID61
Fact220,20243131,Date2024107,,Time26,Veh1,Event2,Peop120,LGAID258
Fact221,20242080,Date2024107,,Time201,Veh1,Event2,Peop108,LGAID185
Fact222,20241287,Date2024104,Loc93,Time203,Veh1,Event2,Peop45,LGAID125
Fact223,20241152,Date2024104,,Time146,Veh1,Event2,Peop101,LGAID74
Fact224,20243161,Date2024104,,Time181,Veh1,Event2,Peop166,LGAID273
Fact225,20242042,Date2024104,,Time204,Veh1,Event2,Peop167,LGAID144
Fact226,20243210,Date2024104,,Time18,Veh1,Event2,Peop168,LGAID239
Fact227,20244025,Date2024104,,Time154,Veh1,Event2,Peop169,LGAID330
Fact228,20243088,Date2024104,,Time6,Veh1,Event2,Peop170,LGAID278
Fact229,20241211,Date2024104,Loc94,Time82,Veh8,Event2,Peop171,LGAID106
Fact230,20241211,Date2024104,Loc94,Time82,Veh8,Event2,Peop172,LGAID106
Fact231,20242007,Date2024104,,Time205,Veh1,Event2,Peop31,LGAID186
Fact232,20241204,Date2024104,Loc17,Time206,Veh1,Event2,Peop173,LGAID126
Fact233,20244062,Date2024104,,Time115,Veh1,Event2,Peop8,LGAID336
Fact234,20241137,Date2024104,Loc95,Time207,Veh1,Event2,Peop174,LGAID1
Fact235,20243117,Date2024104,,Time64,Veh1,Event2,Peop175,LGAID240
Fact236,20242081,Date2024104,Loc96,Time208,Veh1,Event2,Peop157,LGAID139
Fact237,20243206,Date2024104,Loc97,Time9,Veh1,Event2,Peop175,LGAID270
Fact238,20248003,Date2024104,,Time48,Veh1,Event2,Peop176,
Fact239,20244032,Date2024102,Loc98,Time211,Veh1,Event2,Peop2,LGAID335
Fact240,20241153,Date2024102,,Time1,Veh1,Event2,Peop44,LGAID92
Fact241,20242138,Date2024102,,Time212,Veh1,Event2,Peop31,LGAID192
Fact242,20243198,Date2024102,Loc99,Time106,Veh1,Event2,Peop13,LGAID243
Fact243,20243190,Date2024102,,Time23,Veh1,Event2,Peop177,LGAID258
Fact244,20242107,Date2024102,,Time99,Veh1,Event2,Peop178,LGAID139
Fact245,20243080,Date2024102,,Time101,Veh1,Event2,Peop179,LGAID238
Fact246,20242204,Date2024102,Loc100,Time150,Veh1,Event2,Peop180,LGAID208
Fact247,20242139,Date2024102,,Time213,Veh1,Event2,Peop44,LGAID146
Fact248,20241103,Date2024103,,Time217,Veh1,Event2,Peop57,LGAID7
Fact249,20242129,Date2024103,Loc101,Time44,Veh1,Event2,Peop127,LGAID196
Fact250,20244027,Date2024103,,Time218,Veh1,Event2,Peop92,LGAID325
Fact251,20243006,Date2024103,,Time26,Veh1,Event2,Peop181,LGAID219
Fact252,20243108,Date2024103,,Time64,Veh1,Event2,Peop156,LGAID221
Fact253,20243212,Date2024103,Loc66,Time101,Veh1,Event2,Peop182,LGAID240
Fact254,20241237,Date2024103,Loc102,Time67,Veh1,Event2,Peop183,LGAID28
Fact255,20241052,Date2024103,,Time219,Veh1,Event2,Peop184,LGAID73
Fact256,20241308,Date2024103,,Time220,Veh1,Event2,Peop101,LGAID42
Fact257,20246027,Date2024095,,Time221,Veh1,Event2,Peop185,LGAID517
Fact258,20244072,Date2024095,Loc103,Time181,Veh1,Event2,Peop186,LGAID324
Fact259,20241195,Date2024095,Loc104,Time55,Veh1,Event2,Peop187,LGAID29
Fact260,20244043,Date2024095,Loc105,Time223,Veh1,Event2,Peop188,LGAID291
Fact261,20241102,Date2024095,,Time224,Veh1,Event2,Peop189,LGAID92
Fact262,20243194,Date2024095,,Time23,Veh1,Event2,Peop165,LGAID219
Fact263,20246017,Date2024095,Loc106,Time114,Veh5,Event2,Peop190,LGAID509
Fact264,20246017,Date2024095,Loc106,Time114,Veh5,Event2,Peop191,LGAID509
Fact265,20243070,Date2024095,,Time64,Veh5,Event2,Peop192,LGAID219
Fact266,20243165,Date2024095,Loc83,Time101,Veh1,Event2,Peop193,LGAID258
Fact267,20241063,Date2024095,Loc38,Time67,Veh1,Event2,Peop72,
Fact268,20241132,Date2024095,Loc17,Time225,Veh8,Event2,Peop194,LGAID126
Fact269,20241292,Date2024095,Loc38,Time226,Veh1,Event2,Peop195,
Fact270,20241189,Date2024095,,Time129,Veh1,Event2,Peop196,LGAID68
Fact271,20241233,Date2024095,Loc32,Time228,Veh1,Event2,Peop107,LGAID84
Fact272,20241233,Date2024095,Loc32,Time228,Veh1,Event2,Peop74,LGAID84
Fact273,20241233,Date2024095,Loc32,Time228,Veh1,Event2,Peop76,LGAID84
Fact274,20241233,Date2024095,Loc32,Time228,Veh1,Event2,Peop100,LGAID84
Fact275,20242115,Date2024091,Loc107,Time229,Veh1,Event2,Peop197,LGAID158
Fact276,20242167,Date2024091,Loc108,Time230,Veh1,Event2,Peop198,LGAID182
Fact277,20241016,Date2024091,,Time82,Veh1,Event2,Peop82,LGAID83
Fact278,20243234,Date2024091,,Time23,Veh1,Event2,Peop119,LGAID251
Fact279,20246025,Date2024091,Loc109,Time23,Veh1,Event2,Peop18,LGAID518
Fact280,20241220,Date2024091,,Time61,Veh1,Event2,Peop141,LGAID28
Fact281,20243002,Date2024091,,Time64,Veh1,Event2,Peop199,LGAID282
Fact282,20241034,Date2024091,,Time100,Veh1,Event2,Peop175,LGAID49
Fact283,20242012,Date2024091,,Time231,Veh1,Event2,Peop200,LGAID205
Fact284,20243009,Date2024096,,Time15,Veh1,Event2,Peop80,LGAID277
Fact285,20243009,Date2024096,,Time15,Veh1,Event2,Peop126,LGAID277
Fact286,20241269,Date2024096,,Time233,Veh1,Event2,Peop72,LGAID74
Fact287,20242093,Date2024096,,Time234,Veh1,Event2,Peop1,LGAID148
Fact288,20242176,Date2024096,,Time235,Veh1,Event2,Peop71,LGAID186
Fact289,20242255,Date2024096,,Time236,Veh1,Event2,Peop71,LGAID133
Fact290,20241066,Date2024096,Loc110,Time172,Veh1,Event2,Peop201,LGAID124
Fact291,20242175,Date2024096,Loc111,Time237,Veh1,Event2,Peop194,LGAID143
Fact292,20243207,Date2024096,,Time101,Veh1,Event2,Peop202,LGAID272
Fact293,20242029,Date2024096,Loc112,Time238,Veh1,Event2,Peop203,LGAID173
Fact294,20241246,Date2024096,,Time10,Veh1,Event2,Peop57,LGAID1
Fact295,20241078,Date2024096,Loc113,Time167,Veh1,Event2,Peop80,LGAID111
Fact296,20243064,Date2024097,,Time88,Veh1,Event2,Peop204,LGAID264
Fact297,20241013,Date2024097,Loc114,Time193,Veh1,Event2,Peop48,LGAID76
Fact298,20241013,Date2024097,Loc114,Time193,Veh1,Event2,Peop205,LGAID76
Fact299,20246019,Date2024097,,Time105,Veh1,Event2,Peop171,LGAID518
Fact300,20242257,Date2024097,,Time241,Veh1,Event2,Peop206,LGAID183
Fact301,20241138,Date2024097,,Time36,Veh1,Event2,Peop207,LGAID41
Fact302,20244014,Date2024097,,Time6,Veh1,Event2,Peop208,LGAID351
Fact303,20244069,Date2024097,,Time160,Veh1,Event2,Peop41,LGAID294
Fact304,20242053,Date2024097,,Time160,Veh1,Event2,Peop15,LGAID208
Fact305,20243111,Date2024097,,Time64,Veh1,Event2,Peop209,LGAID285
Fact306,20243067,Date2024097,,Time9,Veh1,Event2,Peop120,LGAID242
Fact307,20242186,Date2024097,Loc115,Time243,Veh5,Event2,Peop210,LGAID175
Fact308,20242250,Date2024097,,Time244,Veh1,Event2,Peop175,LGAID150
Fact309,20243167,Date2024094,,Time88,Veh1,Event2,Peop89,LGAID222
Fact310,20243106,Date2024094,Loc54,Time1,Veh1,Event2,Peop211,LGAID219
Fact311,20242098,Date2024094,,Time247,Veh1,Event2,Peop165,LGAID166
Fact312,20241179,Date2024094,,Time169,Veh1,Event2,Peop37,LGAID74
Fact313,20242070,Date2024094,,Time248,Veh1,Event2,Peop212,LGAID204
Fact314,20243261,Date2024094,,Time181,Veh3,Event2,Peop27,LGAID257
Fact315,20243227,Date2024094,,Time80,Veh1,Event2,Peop108,LGAID284
Fact316,20242243,Date2024094,,Time5,Veh1,Event2,Peop213,LGAID208
Fact317,20242102,Date2024094,,Time249,Veh1,Event2,Peop214,LGAID179
Fact318,20241109,Date2024094,,Time251,Veh1,Event2,Peop75,
Fact319,20243187,Date2024092,,Time1,Veh1,Event2,Peop215,LGAID275
Fact320,20241301,Date2024092,,Time253,Veh1,Event2,Peop216,LGAID10
Fact321,20243135,Date2024092,,Time26,Veh5,Event2,Peop217,LGAID284
Fact322,20241248,Date2024093,,Time106,Veh1,Event2,Peop218,LGAID36
Fact323,20243268,Date2024093,,Time80,Veh1,Event2,Peop147,LGAID215
Fact324,20242071,Date2024093,,Time257,Veh1,Event2,Peop89,LGAID206
Fact325,20241020,Date2024093,,Time258,Veh1,Event2,Peop219,LGAID46
Fact326,20241294,Date2024093,,Time259,Veh1,Event2,Peop220,LGAID68
Fact327,20241304,Date2024093,,Time260,Veh1,Event2,Peop113,LGAID3
Fact328,20242123,Date2024093,,Time262,Veh1,Event2,Peop221,LGAID208
Fact329,20243197,Date2024093,Loc116,Time102,Veh1,Event2,Peop222,LGAID219
Fact330,20242144,Date2024093,,Time263,Veh1,Event2,Peop223,LGAID208
Fact331,20241199,Date2024093,Loc117,Time177,Veh1,Event2,Peop224,LGAID87
Fact332,20241199,Date2024093,Loc117,Time177,Veh1,Event2,Peop225,LGAID87
Fact333,20243066,Date2024085,,Time50,Veh1,Event2,Peop93,LGAID282
Fact334,20243233,Date2024085,Loc80,Time151,Veh3,Event2,Peop45,LGAID239
Fact335,20243203,Date2024085,,Time151,Veh1,Event2,Peop226,LGAID248
