FactID,CrashID,DateID,LocationID,TimeID,VehicleID,EventID,PeopleID,LGAID
Fact52,20241028,Date2024127,,Time53,Veh1,Event2,Peop47,LGAID126
Fact53,20241022,Date2024127,,Time54,Veh1,Event2,Peop31,LGAID82
Fact54,20243015,Date2024127,Loc35,Time55,Veh1,Event2,Peop40,LGAID251
Fact55,20245068,Date2024127,Loc8,Time56,Veh1,Event2,Peop48,
Fact56,20244023,Date2024127,Loc26,Time58,Veh1,Event2,Peop49,LGAID296
Fact57,20241098,Date2024127,,Time59,Veh1,Event2,Peop50,LGAID81
Fact58,20243114,Date2024127,Loc36,Time6,Veh1,Event2,Peop51,LGAID231
Fact59,20243114,Date2024127,Loc36,Time6,Veh1,Event2,Peop52,LGAID231
Fact60,20245092,Date2024127,Loc8,Time60,Veh1,Event2,Peop53,
Fact61,20241040,Date2024127,,Time61,Veh1,Event2,Peop39,LGAID109
Fact62,20241174,Date2024127,Loc38,Time63,Veh1,Event2,Peop54,
Fact63,20241088,Date2024127,,Time26,Veh1,Event2,Peop24,LGAID107
Fact64,20245031,Date2024127,Loc8,Time64,Veh1,Event2,Peop55,
Fact65,20241255,Date2024127,,Time66,Veh1,Event2,Peop56,LGAID54
Fact66,20241053,Date2024127,,Time68,Veh1,Event2,Peop57,LGAID43
Fact67,20241053,Date2024127,,Time68,Veh1,Event2,Peop25,LGAID43
Fact68,20243046,Date2024127,,Time13,Veh1,Event2,Peop58,LGAID279
Fact69,20243046,Date2024127,,Time13,Veh1,Event2,Peop59,LGAID279
Fact70,20245107,Date2024127,Loc8,Time69,Veh1,Event2,Peop60,
Fact71,20241080,Date2024124,Loc40,Time70,Veh1,Event2,Peop61,LGAID65
Fact72,20245130,Date2024124,Loc8,Time72,Veh1,Event1,Peop62,
Fact73,20243044,Date2024124,Loc41,Time55,Veh3,Event2,Peop63,LGAID248
Fact74,20246009,Date2024124,,Time73,Veh1,Event1,Peop64,LGAID525
Fact75,20241274,Date2024124,Loc42,Time74,Veh1,Event2,Peop65,LGAID10
Fact76,20241240,Date2024124,Loc43,Time76,Veh1,Event2,Peop66,LGAID37
Fact77,20243176,Date2024122,Loc15,Time1,Veh1,Event1,Peop63,LGAID224
Fact78,20245006,Date2024122,Loc8,Time78,Veh1,Event2,Peop67,
Fact79,20241181,Date2024122,,Time79,Veh3,Event1,Peop68,LGAID4
Fact80,20243110,Date2024122,Loc44,Time80,Veh1,Event1,Peop69,LGAID249
Fact81,20244044,Date2024122,,Time82,Veh1,Event2,Peop70,LGAID318
Fact82,20243090,Date2024122,Loc46,Time23,Veh1,Event2,Peop71,LGAID245
Fact83,20243147,Date2024122,,Time42,Veh1,Event2,Peop19,LGAID226
Fact84,20245083,Date2024122,Loc8,Time83,Veh1,Event2,Peop72,
Fact85,20244019,Date2024122,Loc47,Time84,Veh1,Event1,Peop40,LGAID350
Fact86,20241194,Date2024122,Loc48,Time85,Veh7,Event2,Peop73,LGAID70
Fact87,20241139,Date2024122,Loc49,Time86,Veh8,Event2,Peop74,LGAID36
Fact88,20241197,Date2024122,Loc50,Time87,Veh3,Event2,Peop75,LGAID80
Fact89,20243220,Date2024123,,Time88,Veh1,Event1,Peop76,LGAID226
Fact90,20243267,Date2024123,Loc51,Time1,Veh1,Event2,Peop26,LGAID258
Fact91,20241057,Date2024123,Loc52,Time89,Veh1,Event2,Peop77,LGAID3
Fact92,20245164,Date2024123,Loc8,Time90,Veh1,Event2,Peop78,
Fact93,20243174,Date2024123,,Time26,Veh1,Event1,Peop79,LGAID251
Fact94,20241166,Date2024123,,Time64,Veh1,Event1,Peop56,LGAID63
Fact95,20243213,Date2024115,,Time50,Veh3,Event2,Peop80,LGAID221
Fact96,20241096,Date2024115,,Time92,Veh1,Event2,Peop81,LGAID109
Fact97,20242089,Date2024115,Loc53,Time93,Veh1,Event2,Peop82,LGAID174
Fact98,20245012,Date2024115,Loc8,Time94,Veh1,Event2,Peop83,
Fact99,20245070,Date2024115,Loc8,Time18,Veh5,Event2,Peop84,
Fact100,20243073,Date2024115,Loc54,Time95,Veh1,Event2,Peop50,LGAID219
Fact101,20241027,Date2024115,Loc55,Time96,Veh1,Event2,Peop85,LGAID103
Fact102,20241163,Date2024115,,Time98,Veh1,Event2,Peop86,LGAID107
Fact103,20243143,Date2024115,,Time6,Veh1,Event2,Peop87,LGAID285
Fact104,20241222,Date2024115,,Time99,Veh1,Event2,Peop88,LGAID41
Fact105,20241218,Date2024115,,Time100,Veh1,Event2,Peop89,LGAID128
Fact106,20243249,,,Time101,Veh1,Event2,Peop90,LGAID227
Fact107,20243098,,,Time102,Veh1,Event2,Peop91,LGAID221
Fact108,20241306,,Loc56,Time104,Veh1,Event2,Peop92,
Fact109,20243037,,,Time106,Veh1,Event2,Peop93,LGAID224
Fact110,20244083,,Loc57,Time107,Veh1,Event2,Peop89,LGAID344
Fact111,20245145,,Loc8,Time108,Veh1,Event2,Peop31,
Fact112,20241196,,,Time5,Veh1,Event2,Peop94,LGAID94
Fact113,20244028,,Loc29,Time109,Veh1,Event2,Peop95,LGAID359
Fact114,20244028,,Loc29,Time109,Veh1,Event2,Peop96,LGAID359
Fact115,20243038,,Loc9,Time23,Veh1,Event2,Peop97,LGAID276
Fact116,20242023,,Loc58,Time110,Veh3,Event2,Peop98,LGAID169
Fact117,20242230,,Loc59,Time111,Veh1,Event2,Peop99,LGAID185
Fact118,20242127,,Loc60,Time112,Veh1,Event2,Peop100,LGAID143
Fact119,20242120,,Loc61,Time113,Veh1,Event2,Peop27,LGAID149
Fact120,20241106,,,Time114,Veh1,Event2,Peop101,LGAID3
Fact121,20241230,,,Time115,Veh1,Event2,Peop102,LGAID55
Fact122,20241055,,,Time116,Veh1,Event2,Peop13,
Fact123,20241267,,,Time102,Veh1,Event2,Peop103,LGAID80
Fact124,20242260,,Loc39,Time14,Veh1,Event2,Peop26,LGAID204
Fact125,20242057,Date2024116,,Time118,Veh1,Event2,Peop104,LGAID169
Fact126,20245098,Date2024116,Loc8,Time51,Veh3,Event2,Peop105,
Fact127,20243153,Date2024116,,Time18,Veh3,Event2,Peop18,LGAID257
Fact128,20242161,Date2024116,,Time119,Veh1,Event2,Peop106,LGAID204
Fact129,20241236,Date2024116,,Time95,Veh1,Event2,Peop107,LGAID74
Fact130,20243172,Date2024116,Loc62,Time95,Veh1,Event2,Peop108,LGAID272
Fact131,20245162,Date2024116,Loc8,Time120,Veh1,Event2,Peop109,
Fact132,20241188,Date2024116,,Time122,Veh1,Event2,Peop6,LGAID74
Fact133,20245056,Date2024116,Loc8,Time54,Veh5,Event2,Peop110,
Fact134,20245008,Date2024116,Loc8,Time123,Veh1,Event2,Peop111,
Fact135,20243191,Date2024116,Loc63,Time26,Veh1,Event2,Peop112,LGAID245
Fact136,20243191,Date2024116,Loc63,Time26,Veh1,Event2,Peop2,LGAID245
Fact137,20241256,Date2024116,,Time125,Veh1,Event2,Peop113,LGAID80
Fact138,20241256,Date2024116,,Time125,Veh1,Event2,Peop63,LGAID80
Fact139,20242019,Date2024116,Loc64,Time128,Veh1,Event2,Peop112,LGAID153
Fact140,20243008,Date2024116,,Time9,Veh8,Event2,Peop114,LGAID221
Fact141,20243001,Date2024116,,Time129,Veh1,Event2,Peop115,LGAID235
Fact142,20243041,Date2024116,,Time129,Veh1,Event2,Peop116,LGAID284
Fact143,20244021,Date2024116,Loc65,Time130,Veh1,Event2,Peop117,LGAID336
Fact144,20243113,Date2024116,,Time13,Veh1,Event2,Peop92,LGAID219
Fact145,20241107,Date2024116,,Time133,Veh1,Event2,Peop118,LGAID20
Fact146,20243022,Date2024117,Loc66,Time88,Veh1,Event2,Peop119,LGAID240
Fact147,20248002,Date2024117,,Time134,Veh1,Event2,Peop43,
Fact148,20242088,Date2024117,Loc67,Time135,Veh1,Event2,Peop57,LGAID150
Fact149,20241173,Date2024117,,Time136,Veh3,Event2,Peop120,LGAID76
Fact150,20241173,Date2024117,,Time136,Veh3,Event2,Peop121,LGAID76
Fact151,20241004,Date2024117,,Time106,Veh1,Event2,Peop122,LGAID91
Fact152,20246004,Date2024117,,Time137,Veh7,Event2,Peop80,LGAID524
Fact153,20241201,Date2024117,Loc68,Time138,Veh1,Event2,Peop123,LGAID95
Fact154,20241029,Date2024117,Loc69,Time140,Veh1,Event2,Peop124,LGAID102
Fact155,20243005,Date2024117,,Time80,Veh1,Event2,Peop125,LGAID221
Fact156,20241261,Date2024117,Loc17,Time141,Veh1,Event2,Peop126,LGAID126
Fact157,20244024,Date2024117,,Time5,Veh1,Event2,Peop127,LGAID296
Fact158,20245004,Date2024117,Loc8,Time89,Veh5,Event2,Peop128,
Fact159,20245134,Date2024117,Loc8,Time142,Veh1,Event2,Peop24,
Fact160,20241215,Date2024117,,Time62,Veh1,Event2,Peop129,LGAID42
Fact161,20243186,Date2024117,,Time64,Veh1,Event2,Peop130,LGAID279
Fact162,20243208,Date2024117,Loc71,Time129,Veh1,Event2,Peop131,LGAID219
Fact163,20241134,Date2024114,,Time144,Veh1,Event2,Peop132,LGAID10
Fact164,20243040,Date2024114,,Time50,Veh7,Event2,Peop13,LGAID276
Fact165,20243040,Date2024114,,Time50,Veh7,Event2,Peop133,LGAID276
Fact166,20241263,Date2024114,Loc72,Time1,Veh1,Event2,Peop81,LGAID35
Fact167,20241302,Date2024114,,Time145,Veh1,Event2,Peop134,LGAID47
Fact168,20241147,Date2024114,Loc56,Time146,Veh1,Event2,Peop135,
Fact169,20243248,Date2024114,Loc73,Time18,Veh1,Event2,Peop136,LGAID258
Fact170,20243096,Date2024114,,Time18,Veh1,Event2,Peop137,LGAID242
Fact171,20241150,Date2024114,Loc74,Time147,Veh8,Event2,Peop30,LGAID123
Fact172,20241247,Date2024114,,Time82,Veh3,Event2,Peop116,LGAID100
Fact173,20241234,Date2024114,,Time76,Veh1,Event2,Peop138,LGAID95
Fact174,20242110,Date2024114,,Time149,Veh1,Event2,Peop31,LGAID155
Fact175,20242052,Date2024114,Loc75,Time150,Veh5,Event2,Peop33,LGAID187
Fact176,20243247,Date2024112,,Time151,Veh1,Event2,Peop139,LGAID284
Fact177,20243144,Date2024112,,Time106,Veh3,Event2,Peop140,LGAID272
Fact178,20241235,Date2024112,Loc76,Time154,Veh3,Event2,Peop141,LGAID126
Fact179,20243087,Date2024112,,Time80,Veh1,Event2,Peop10,LGAID275
Fact180,20243087,Date2024112,,Time80,Veh1,Event2,Peop142,LGAID275
Fact181,20244061,Date2024112,Loc77,Time155,Veh1,Event2,Peop143,LGAID347
Fact182,20241009,Date2024112,,Time156,Veh1,Event2,Peop19,LGAID111
Fact183,20241072,Date2024112,Loc78,Time55,Veh1,Event2,Peop144,LGAID74
Fact184,20243129,Date2024112,,Time55,Veh3,Event2,Peop141,LGAID245
Fact185,20242219,Date2024112,Loc79,Time89,Veh5,Event2,Peop145,LGAID132
Fact186,20241219,Date2024112,,Time157,Veh1,Event2,Peop146,LGAID52
Fact187,20244010,Date2024112,,Time158,Veh1,Event2,Peop89,LGAID318
Fact188,20244040,Date2024112,,Time159,Veh1,Event2,Peop147,LGAID344
Fact189,20243171,Date2024112,,Time26,Veh1,Event2,Peop148,LGAID224
Fact190,20242075,Date2024112,,Time160,Veh1,Event2,Peop149,LGAID146
Fact191,20243079,Date2024112,,Time64,Veh1,Event2,Peop150,LGAID254
Fact192,20245103,Date2024112,Loc8,Time161,Veh5,Event2,Peop151,
Fact193,20241045,Date2024112,,Time163,Veh1,Event2,Peop141,LGAID101
Fact194,20243017,Date2024112,Loc80,Time13,Veh3,Event2,Peop152,LGAID239
Fact195,20243017,Date2024112,Loc80,Time13,Veh3,Event2,Peop153,LGAID239
Fact196,20241160,Date2024113,,Time8,Veh5,Event2,Peop35,LGAID115
Fact197,20241081,Date2024113,,Time101,Veh3,Event2,Peop72,LGAID69
Fact198,20241135,Date2024113,,Time166,Veh1,Event2,Peop18,LGAID76
Fact199,20241209,Date2024113,Loc81,Time167,Veh3,Event2,Peop154,
Fact200,20245051,Date2024113,Loc8,Time168,Veh1,Event2,Peop122,
Fact201,20242140,Date2024105,,Time169,Veh5,Event2,Peop155,LGAID185
Fact202,20242140,Date2024105,,Time169,Veh5,Event2,Peop156,LGAID185
Fact203,20242142,Date2024105,Loc58,Time137,Veh1,Event2,Peop61,LGAID169
Fact204,20243107,Date2024105,,Time95,Veh1,Event2,Peop83,LGAID224
Fact205,20243020,Date2024105,Loc82,Time80,Veh1,Event2,Peop76,LGAID277
Fact206,20241151,Date2024105,,Time170,Veh1,Event2,Peop157,
Fact207,20243158,Date2024105,,Time42,Veh3,Event2,Peop69,LGAID285
Fact208,20241286,Date2024105,,Time171,Veh1,Event2,Peop158,
Fact209,20243102,Date2024105,,Time26,Veh1,Event2,Peop9,LGAID263
Fact210,20241303,Date2024105,,Time172,Veh1,Event2,Peop159,LGAID94
Fact211,20246029,Date2024105,Loc11,Time173,Veh1,Event2,Peop160,LGAID531
Fact212,20248005,Date2024105,,Time174,Veh1,Event2,Peop161,
Fact213,20243035,,Loc83,Time9,Veh1,Event2,Peop162,LGAID258
Fact214,20244018,,,Time175,Veh1,Event2,Peop163,LGAID310
Fact215,20241060,,,Time102,Veh1,Event2,Peop13,LGAID74
Fact216,20241060,,,Time102,Veh1,Event2,Peop164,LGAID74
Fact217,20242022,,,Time176,Veh5,Event2,Peop165,LGAID131
Fact218,20241037,,Loc38,Time177,Veh1,Event2,Peop128,
Fact219,20241257,,,Time178,Veh1,Event2,Peop135,LGAID20
Fact220,20241128,Date2024101,Loc42,Time179,Veh1,Event2,Peop85,LGAID10
Fact221,20243089,Date2024101,,Time50,Veh1,Event2,Peop166,LGAID219
Fact222,20242181,,Loc84,Time180,Veh1,Event2,Peop75,LGAID136
Fact223,20243082,,Loc85,Time181,Veh3,Event2,Peop44,LGAID246
Fact224,20245080,,Loc8,Time182,Veh1,Event2,Peop7,
Fact225,20243150,,,Time23,Veh1,Event2,Peop167,LGAID277
Fact226,20245041,,Loc8,Time183,Veh1,Event2,Peop168,
Fact227,20245088,,Loc8,Time185,Veh3,Event2,Peop145,
Fact228,20243170,,Loc54,Time101,Veh1,Event2,Peop169,LGAID219
Fact229,20243239,,Loc86,Time101,Veh1,Event2,Peop122,LGAID256
Fact230,20242040,Date2024106,,Time135,Veh3,Event2,Peop116,LGAID193
Fact231,20243084,Date2024106,,Time1,Veh1,Event2,Peop170,LGAID258
Fact232,20241030,Date2024106,,Time186,Veh1,Event2,Peop78,LGAID28
Fact233,20245016,Date2024106,Loc8,Time187,Veh1,Event2,Peop171,
Fact234,20245016,Date2024106,Loc8,Time187,Veh1,Event2,Peop172,
Fact235,20245016,Date2024106,Loc8,Time187,Veh1,Event2,Peop172,
Fact236,20243127,Date2024106,,Time181,Veh5,Event2,Peop173,LGAID273
Fact237,20243003,Date2024106,,Time55,Veh1,Event2,Peop174,LGAID274
Fact238,20243266,Date2024106,Loc87,Time6,Veh1,Event2,Peop166,LGAID243
Fact239,20241042,Date2024106,Loc13,Time188,Veh1,Event2,Peop175,LGAID13
Fact240,20243121,Date2024106,,Time23,Veh1,Event2,Peop176,LGAID273
Fact241,20245124,Date2024106,Loc8,Time189,Veh1,Event2,Peop99,
Fact242,20245043,Date2024106,Loc8,Time190,Veh1,Event2,Peop177,
Fact243,20245043,Date2024106,Loc8,Time190,Veh1,Event2,Peop178,
Fact244,20245044,Date2024106,Loc8,Time191,Veh1,Event2,Peop41,
Fact245,20241175,Date2024106,,Time163,Veh1,Event2,Peop92,LGAID126
Fact246,20245061,Date2024107,Loc8,Time192,Veh1,Event2,Peop179,
Fact247,20243072,Date2024107,Loc88,Time15,Veh1,Event2,Peop42,LGAID253
Fact248,20244057,Date2024107,,Time117,Veh1,Event2,Peop18,LGAID335
Fact249,20241091,Date2024107,Loc90,Time79,Veh1,Event2,Peop180,LGAID30
Fact250,20243201,Date2024107,,Time18,Veh1,Event2,Peop116,LGAID275
Fact251,20242135,Date2024107,Loc91,Time195,Veh1,Event2,Peop165,LGAID132
Fact252,20243225,Date2024107,,Time95,Veh1,Event2,Peop181,LGAID274
Fact253,20245116,Date2024107,Loc8,Time196,Veh1,Event2,Peop182,
Fact254,20241167,Date2024107,,Time40,Veh1,Event2,Peop42,
Fact255,20244060,Date2024107,Loc92,Time6,Veh1,Event2,Peop183,LGAID292
Fact256,20241268,Date2024107,,Time6,Veh1,Event2,Peop184,LGAID7
Fact257,20244013,Date2024107,,Time197,Veh1,Event2,Peop88,LGAID348
Fact258,20245002,Date2024107,Loc8,Time198,Veh1,Event2,Peop147,
Fact259,20243235,Date2024107,Loc83,Time23,Veh1,Event2,Peop185,LGAID258
Fact260,20243235,Date2024107,Loc83,Time23,Veh1,Event2,Peop29,LGAID258
Fact261,20244059,Date2024107,,Time199,Veh1,Event2,Peop186,LGAID355
Fact262,20244059,Date2024107,,Time199,Veh1,Event2,Peop187,LGAID355
Fact263,20245015,Date2024107,Loc8,Time200,Veh1,Event2,Peop112,
Fact264,20241266,Date2024107,,Time124,Veh1,Event2,Peop188,LGAID61
Fact265,20243131,Date2024107,,Time26,Veh1,Event2,Peop141,LGAID258
Fact266,20245111,Date2024107,Loc8,Time172,Veh1,Event2,Peop189,
Fact267,20242080,Date2024107,,Time201,Veh1,Event2,Peop130,LGAID185
Fact268,20245160,Date2024104,Loc8,Time202,Veh5,Event2,Peop116,
Fact269,20241287,Date2024104,Loc93,Time203,Veh1,Event2,Peop57,LGAID125
Fact270,20241152,Date2024104,,Time146,Veh1,Event2,Peop122,LGAID74
Fact271,20243161,Date2024104,,Time181,Veh1,Event2,Peop190,LGAID273
Fact272,20242042,Date2024104,,Time204,Veh1,Event2,Peop191,LGAID144
Fact273,20243210,Date2024104,,Time18,Veh1,Event2,Peop192,LGAID239
Fact274,20244025,Date2024104,,Time154,Veh1,Event2,Peop193,LGAID330
Fact275,20243088,Date2024104,,Time6,Veh1,Event2,Peop194,LGAID278
Fact276,20241211,Date2024104,Loc94,Time82,Veh8,Event2,Peop62,LGAID106
Fact277,20241211,Date2024104,Loc94,Time82,Veh8,Event2,Peop195,LGAID106
Fact278,20242007,Date2024104,,Time205,Veh1,Event2,Peop41,LGAID186
Fact279,20245037,Date2024104,Loc8,Time62,Veh1,Event2,Peop43,
Fact280,20241204,Date2024104,Loc17,Time206,Veh1,Event2,Peop196,LGAID126
Fact281,20244062,Date2024104,,Time115,Veh1,Event2,Peop9,LGAID336
Fact282,20241137,Date2024104,Loc95,Time207,Veh1,Event2,Peop197,LGAID1
Fact283,20243117,Date2024104,,Time64,Veh1,Event2,Peop109,LGAID240
Fact284,20242081,Date2024104,Loc96,Time208,Veh1,Event2,Peop42,LGAID139
Fact285,20243206,Date2024104,Loc97,Time9,Veh1,Event2,Peop109,LGAID270
Fact286,20248003,Date2024104,,Time48,Veh1,Event2,Peop198,
Fact287,20244032,Date2024102,Loc98,Time211,Veh1,Event2,Peop2,LGAID335
Fact288,20241153,Date2024102,,Time1,Veh1,Event2,Peop56,LGAID92
Fact289,20242138,Date2024102,,Time212,Veh1,Event2,Peop41,LGAID192
Fact290,20243198,Date2024102,Loc99,Time106,Veh1,Event2,Peop14,LGAID243
Fact291,20243190,Date2024102,,Time23,Veh1,Event2,Peop199,LGAID258
Fact292,20242107,Date2024102,,Time99,Veh1,Event2,Peop200,LGAID139
Fact293,20243080,Date2024102,,Time101,Veh1,Event2,Peop201,LGAID238
Fact294,20242204,Date2024102,Loc100,Time150,Veh1,Event2,Peop202,LGAID208
Fact295,20242139,Date2024102,,Time213,Veh1,Event2,Peop56,LGAID146
Fact296,20245086,Date2024102,Loc8,Time214,Veh1,Event2,Peop203,
Fact297,20245063,Date2024103,Loc8,Time216,Veh1,Event2,Peop204,
Fact298,20241103,Date2024103,,Time217,Veh1,Event2,Peop71,LGAID7
Fact299,20242129,Date2024103,Loc101,Time44,Veh1,Event2,Peop148,LGAID196
Fact300,20244027,Date2024103,,Time218,Veh1,Event2,Peop113,LGAID325
Fact301,20243006,Date2024103,,Time26,Veh1,Event2,Peop205,LGAID219
Fact302,20243108,Date2024103,,Time64,Veh1,Event2,Peop176,LGAID221
Fact303,20243212,Date2024103,Loc66,Time101,Veh1,Event2,Peop206,LGAID240
Fact304,20241237,Date2024103,Loc102,Time67,Veh1,Event2,Peop207,LGAID28
Fact305,20241052,Date2024103,,Time219,Veh1,Event2,Peop208,LGAID73
Fact306,20241308,Date2024103,,Time220,Veh1,Event2,Peop122,LGAID42
Fact307,20246027,Date2024095,,Time221,Veh1,Event2,Peop209,LGAID517
Fact308,20244072,Date2024095,Loc103,Time181,Veh1,Event2,Peop210,LGAID324
Fact309,20245125,Date2024095,Loc8,Time222,Veh5,Event2,Peop97,
Fact310,20241195,Date2024095,Loc104,Time55,Veh1,Event2,Peop211,LGAID29
Fact311,20244043,Date2024095,Loc105,Time223,Veh1,Event2,Peop212,LGAID291
Fact312,20241102,Date2024095,,Time224,Veh1,Event2,Peop213,LGAID92
Fact313,20243194,Date2024095,,Time23,Veh1,Event2,Peop188,LGAID219
Fact314,20245148,Date2024095,Loc8,Time42,Veh1,Event2,Peop214,
Fact315,20246017,Date2024095,Loc106,Time114,Veh5,Event2,Peop215,LGAID509
Fact316,20246017,Date2024095,Loc106,Time114,Veh5,Event2,Peop216,LGAID509
Fact317,20243070,Date2024095,,Time64,Veh5,Event2,Peop217,LGAID219
Fact318,20243165,,Loc83,Time101,Veh1,Event2,Peop218,LGAID258
Fact319,20241063,,Loc38,Time67,Veh1,Event2,Peop89,
Fact320,20241132,,Loc17,Time225,Veh8,Event2,Peop219,LGAID126
Fact321,20241292,,Loc38,Time226,Veh1,Event2,Peop220,
Fact322,20245141,,Loc8,Time227,Veh1,Event2,Peop4,
Fact323,20241189,,,Time129,Veh1,Event2,Peop221,LGAID68
Fact324,20241233,,Loc32,Time228,Veh1,Event2,Peop129,LGAID84
Fact325,20241233,,Loc32,Time228,Veh1,Event2,Peop91,LGAID84
Fact326,20241233,,Loc32,Time228,Veh1,Event2,Peop93,LGAID84
Fact327,20241233,,Loc32,Time228,Veh1,Event2,Peop121,LGAID84
Fact328,20242115,Date2024091,Loc107,Time229,Veh1,Event2,Peop222,LGAID158
Fact329,20242167,Date2024091,Loc108,Time230,Veh1,Event2,Peop223,LGAID182
Fact330,20241016,Date2024091,,Time82,Veh1,Event2,Peop99,LGAID83
Fact331,20243234,Date2024091,,Time23,Veh1,Event2,Peop140,LGAID251
Fact332,20246025,Date2024091,Loc109,Time23,Veh1,Event2,Peop19,LGAID518
Fact333,20241220,Date2024091,,Time61,Veh1,Event2,Peop160,LGAID28
Fact334,20243002,Date2024091,,Time64,Veh1,Event2,Peop224,LGAID282
Fact335,20241034,Date2024091,,Time100,Veh1,Event2,Peop109,LGAID49
Fact336,20242012,Date2024091,,Time231,Veh1,Event2,Peop225,LGAID205
Fact337,20243009,Date2024096,,Time15,Veh1,Event2,Peop97,LGAID277
Fact338,20243009,Date2024096,,Time15,Veh1,Event2,Peop147,LGAID277
Fact339,20245018,Date2024096,Loc8,Time232,Veh1,Event2,Peop226,
Fact340,20241269,Date2024096,,Time233,Veh1,Event2,Peop89,LGAID74
Fact341,20242093,Date2024096,,Time234,Veh1,Event2,Peop1,LGAID148
Fact342,20242176,Date2024096,,Time235,Veh1,Event2,Peop88,LGAID186
Fact343,20242255,Date2024096,,Time236,Veh1,Event2,Peop88,LGAID133
Fact344,20241066,Date2024096,Loc110,Time172,Veh1,Event2,Peop227,LGAID124
Fact345,20242175,Date2024096,Loc111,Time237,Veh1,Event2,Peop219,LGAID143
